SS:4
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,418,405,378,392,17836,653
Mario-2,true,1.00,1285,385,1247,374,47841,2091
Mario-3,true,1.00,3015,375,2977,362,319364,3419
Mario-4,true,1.00,886,461,863,444,69362,1324
Mario-5,true,1.00,1176,491,1165,482,108790,2082
Mario-6,false,0.67,2922,350,2914,350,398057,3581
Mario-7,true,1.00,837,472,810,459,78691,2520
Mario-8,true,1.00,1992,528,1974,518,184971,2555
Mario-9,true,1.00,1560,414,1531,405,149516,2781
Mario-10,false,0.24,705,124,677,124,71777,1853
Mario-11,true,1.00,648,446,614,430,71511,1027
Mario-12,true,1.00,487,678,481,661,54172,1559
Mario-13,false,0.88,5046,609,5034,609,702064,3590
Mario-14,true,1.00,363,364,333,351,15066,692
Mario-15,true,1.00,5542,1038,5458,1025,454324,2156
