SS:10
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5796,607,5789,587,412625,1840
Krys-2,true,1.00,1396,435,1322,411,85537,1902
Krys-3,true,1.00,5691,531,5689,511,467012,3348
Krys-4,true,1.00,2170,463,2162,442,166765,1152
Krys-5,false,0.62,2113,260,2109,260,182198,2364
Krys-6,true,1.00,882,369,875,346,83659,2809
Krys-7,true,1.00,244,350,242,330,23552,788
Krys-8,true,1.00,1438,481,1433,459,135870,2437
Krys-9,false,0.72,4216,360,4214,360,405566,3279
Krys-10,true,1.00,1185,406,1183,380,116513,2245
Krys-11,true,1.00,153,362,148,338,13148,126
Krys-12,true,1.00,4170,483,4161,451,272823,1973
Krys-13,true,1.00,3642,475,3636,444,320194,2779
Krys-14,true,1.00,842,391,839,375,54978,1727
Krys-15,true,1.00,6509,506,6505,474,627934,3456
Krys-16,true,1.00,1075,468,1054,442,71724,1897
Krys-17,true,1.00,2592,435,2586,413,188243,1579
Krys-18,true,1.00,1321,463,1318,436,117168,2561
Krys-19,true,1.00,4533,409,4520,386,423171,2927
Krys-20,false,0.73,4901,471,4901,471,480733,3133
Krys-21,true,1.00,3313,394,3312,374,338627,2809
Krys-22,true,1.00,3697,448,3694,425,378310,3482
Krys-23,true,1.00,1261,465,1260,443,96980,1342
Krys-24,true,1.00,3966,451,3962,419,319861,2844
Krys-25,true,1.00,2681,425,2676,394,210557,2599
Krys-26,true,1.00,5221,463,5217,443,540520,2612
Krys-27,true,1.00,3251,476,3248,451,249674,1624
Krys-28,true,1.00,2435,467,2433,444,219175,2326
Krys-29,true,1.00,2949,475,2933,460,195985,1864
Krys-30,true,1.00,2018,499,2014,484,141533,1770
Krys-31,true,1.00,1136,389,1113,368,99352,2437
Krys-32,true,1.00,233,403,230,388,19999,1207
Krys-33,true,1.00,205,327,204,304,19218,632
Krys-34,true,1.00,3171,464,3169,449,249995,2770
Krys-35,true,1.00,5051,430,5038,403,520130,3484
Krys-36,true,1.00,5119,527,5088,506,441407,2937
Krys-37,true,1.00,7822,537,7820,522,651313,2745
Krys-38,false,0.74,4568,386,4564,386,475751,3130
Krys-39,false,0.20,2776,159,2775,159,251393,3195
Krys-40,true,1.00,6052,523,6051,503,611759,3570
Krys-41,true,1.00,7283,522,7281,507,625567,3258
Krys-42,true,1.00,2022,368,2020,345,183543,2088
Krys-43,true,1.00,3515,425,3512,410,351265,3558
Krys-44,true,1.00,6045,534,6041,502,573056,3521
Krys-45,true,1.00,765,429,762,401,47648,1059
Krys-46,true,1.00,2184,467,2181,438,148820,1946
Krys-47,true,1.00,941,447,937,425,84343,1722
Krys-48,true,1.00,3242,395,3241,367,334898,3878
Krys-49,true,1.00,1257,397,1251,376,103628,1553
Krys-50,true,1.00,5150,537,5145,509,450963,2990
Krys-51,true,1.00,4680,504,4674,478,480316,3179
Krys-52,true,1.00,1238,534,1230,512,95986,2129
Krys-53,true,1.00,2217,471,2211,444,147968,1197
Krys-54,true,1.00,4036,518,4036,490,355726,2220
Krys-55,true,1.00,1866,420,1865,392,140443,1808
Krys-56,true,1.00,1211,401,1204,376,90138,1764
Krys-57,true,1.00,1606,351,1603,323,129637,1743
Krys-58,true,1.00,2628,488,2621,473,184946,1728
Krys-59,true,1.00,1794,523,1777,500,107463,1727
Krys-60,true,1.00,3449,418,3445,396,283531,2714
Krys-61,false,0.48,21598,999,21592,999,1236191,866
Krys-62,true,1.00,1231,441,1203,426,63208,2015
Krys-63,true,1.00,3331,590,3326,569,229231,1485
Krys-64,true,1.00,2883,514,2876,486,212324,1147
Krys-65,true,1.00,2374,463,2367,448,152858,1233
Krys-66,true,1.00,3450,558,3443,530,251909,2749
Krys-67,true,1.00,1681,493,1674,459,133749,1573
Krys-68,true,1.00,3986,394,3984,362,325507,1962
Krys-69,true,1.00,5662,661,5659,640,333374,1582
Krys-70,true,1.00,4195,452,4194,437,315770,1902
Krys-71,true,1.00,7407,540,7403,508,705863,2929
Krys-72,true,1.00,1360,491,1354,464,129218,2963
Krys-73,true,1.00,3849,547,3840,519,335900,3658
Krys-74,true,1.00,1848,386,1846,365,137590,2088
Krys-75,true,1.00,476,376,471,348,29955,1233
Krys-76,true,1.00,5426,465,5423,449,465855,2854
Krys-77,true,1.00,1569,368,1565,337,150470,2622
Krys-78,true,1.00,5047,570,5043,545,455936,2900
Krys-79,true,1.00,638,392,635,378,45341,1033
Krys-80,true,1.00,268,384,267,362,21879,151
Krys-81,true,1.00,1504,417,1501,386,129788,1879
Krys-82,true,1.00,668,382,665,361,44105,1974
Krys-83,true,1.00,3974,460,3969,437,314522,2809
Krys-84,true,1.00,183,343,181,322,16843,780
Krys-85,true,1.00,3958,531,3957,500,321746,2587
Krys-86,true,1.00,2634,433,2631,411,177256,1348
Krys-87,true,1.00,594,362,591,347,35867,1059
Krys-88,true,1.00,1727,414,1726,395,125009,1395
Krys-89,true,1.00,1466,367,1465,351,119971,2104
Krys-90,true,1.00,4589,444,4588,422,430928,2612
Krys-91,true,1.00,201,371,201,342,19071,782
Krys-92,true,1.00,5383,555,5380,531,425301,2621
Krys-93,true,1.00,2399,391,2397,364,228407,3381
Krys-94,true,1.00,1916,371,1914,351,190027,2986
Krys-95,true,1.00,1014,392,1014,377,67381,785
Krys-96,true,1.00,4280,472,4278,440,366808,1965
Krys-97,true,1.00,1747,423,1746,396,149873,1862
Krys-98,true,1.00,3927,617,3926,595,282229,1754
Krys-99,true,1.00,812,433,810,402,55097,1028
Krys-100,true,1.00,4509,445,4505,417,463720,3574
