SS:3
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,992,385,960,340,34837,2044
Mario-2,true,1.00,1209,323,1179,296,44096,1498
Mario-3,true,1.00,1644,297,1623,233,170428,3216
Mario-4,true,1.00,1843,385,1820,331,65854,1844
Mario-5,true,1.00,1061,412,1019,384,66269,4145
Mario-6,true,1.00,1089,256,1051,227,123438,2800
Mario-7,true,1.00,613,408,603,359,65432,1899
Mario-8,true,1.00,1227,433,1226,371,58207,1128
Mario-9,true,1.00,621,417,583,371,40895,1446
Mario-10,true,1.00,1941,333,1909,275,230298,3125
Mario-11,true,1.00,835,432,833,371,92362,1925
Mario-12,true,1.00,888,626,866,579,70501,2131
Mario-13,true,1.00,1905,372,1892,338,240112,3545
Mario-14,true,1.00,612,355,554,306,13328,397
Mario-15,true,1.00,2102,823,2061,776,172937,2709
