SS:2
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,false,0.39,1137,315,1090,315,41083,1983
Mario-2,true,1.00,3214,784,3123,772,174248,1384
Mario-3,false,0.24,2035,212,1994,212,109070,1469
Mario-4,false,0.69,1737,568,1695,568,95158,1561
Mario-5,false,0.16,1040,202,967,202,58322,1019
Mario-6,false,0.35,1930,312,1910,312,117463,1866
Mario-7,false,0.33,5858,499,5836,499,334814,1806
Mario-8,false,0.57,3749,610,3685,610,222818,1854
Mario-9,true,1.00,2988,710,2916,697,144346,856
Mario-10,false,0.25,661,200,657,200,39213,1335
Mario-11,true,1.00,5885,946,5861,936,343278,1467
Mario-12,false,0.16,27,109,25,109,1794,70
Mario-13,false,0.31,1104,301,1099,301,71360,1546
Mario-14,true,1.00,728,613,687,606,37337,1135
Mario-15,false,0.58,188207,6666,188168,6666,9563128,910
