SS:5
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5693,607,5683,587,428138,1840
Krys-2,true,1.00,1243,435,1210,411,87112,1902
Krys-3,true,1.00,5570,531,5565,511,485121,3348
Krys-4,true,1.00,2328,463,2254,442,169957,1152
Krys-5,false,0.62,2105,260,2099,260,191406,2364
Krys-6,true,1.00,1294,397,1273,374,102500,2809
Krys-7,true,1.00,238,350,235,330,24161,788
Krys-8,true,1.00,1455,481,1427,459,140504,2437
Krys-9,true,1.00,6193,500,6166,475,635105,3279
Krys-10,true,1.00,1228,401,1208,378,108742,2245
Krys-11,true,1.00,164,362,161,338,13248,126
Krys-12,true,1.00,2836,448,2833,416,207371,1973
Krys-13,true,1.00,3594,475,3588,444,333064,2779
Krys-14,true,1.00,813,391,811,375,56127,1727
Krys-15,true,1.00,6433,506,6428,474,667842,3709
Krys-16,true,1.00,1064,468,1046,442,71742,1897
Krys-17,true,1.00,2571,435,2571,413,195373,1579
Krys-18,true,1.00,1316,463,1294,436,120171,2561
Krys-19,true,1.00,4501,409,4499,386,445940,3363
Krys-20,false,0.73,4812,471,4808,471,508569,3133
Krys-21,true,1.00,2277,399,2275,368,251070,3564
Krys-22,true,1.00,3154,427,3154,404,353143,3482
Krys-23,true,1.00,1212,465,1207,443,101318,1342
Krys-24,true,1.00,4825,438,4823,406,410065,2990
Krys-25,true,1.00,2880,417,2878,386,244847,3578
Krys-26,true,1.00,5249,455,5248,435,581990,3765
Krys-27,true,1.00,3224,476,3220,451,259140,1624
Krys-28,true,1.00,2406,467,2405,444,229635,2326
Krys-29,true,1.00,2904,475,2886,460,205155,1864
Krys-30,true,1.00,1997,499,1994,484,147319,1770
Krys-31,true,1.00,1068,389,1063,368,106234,2437
Krys-32,true,1.00,219,403,216,388,19999,1207
Krys-33,true,1.00,200,327,197,304,19920,632
Krys-34,true,1.00,3146,464,3143,449,264034,2770
Krys-35,true,1.00,5244,443,5242,415,573567,3484
Krys-36,false,0.41,1888,180,1888,180,226607,4426
Krys-37,true,1.00,7780,529,7779,514,673434,2745
Krys-38,true,1.00,7635,584,7634,559,752557,3675
Krys-39,false,0.20,2774,159,2774,159,259733,3195
Krys-40,true,1.00,5993,523,5989,503,637322,3570
Krys-41,true,1.00,7273,522,7270,507,645032,3258
Krys-42,true,1.00,2005,368,2001,345,188749,2088
Krys-43,true,1.00,3502,425,3501,410,362354,3558
Krys-44,true,1.00,6002,534,5999,502,589280,3521
Krys-45,true,1.00,766,429,764,401,47851,1059
Krys-46,true,1.00,2165,467,2165,438,151653,1946
Krys-47,true,1.00,913,447,911,425,85944,1722
Krys-48,true,1.00,3236,395,3234,367,351421,3878
Krys-49,true,1.00,1241,397,1237,376,106290,1553
Krys-50,true,1.00,5732,570,5730,542,524678,2588
Krys-51,false,0.62,4409,348,4409,348,506677,3702
