SS:10
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3079,385,3078,385,263834,2524
patternCount-2,true,1.00,1377,479,1373,468,150968,3281
patternCount-3,false,0.91,3969,581,3965,581,352421,2227
patternCount-4,true,1.00,1241,512,1236,487,132550,3074
patternCount-5,true,1.00,2094,505,2087,493,223276,2563
patternCount-6,true,1.00,720,446,714,435,73990,2485
patternCount-7,true,1.00,1456,473,1449,462,155132,2243
patternCount-8,false,0.94,4956,578,4933,578,502643,2805
patternCount-9,true,1.00,1334,537,1332,526,142773,2317
patternCount-10,true,1.00,481,401,480,390,57130,2788
patternCount-11,false,0.87,8560,716,8550,716,933385,3401
patternCount-12,true,1.00,859,473,854,462,91170,2714
patternCount-13,true,1.00,497,408,496,397,53512,2164
patternCount-14,true,1.00,992,457,992,446,104169,2303
patternCount-15,true,1.00,1424,437,1396,426,150770,1892
patternCount-16,true,1.00,902,463,896,452,95771,2421
patternCount-17,true,1.00,1031,455,1029,444,109613,1687
patternCount-18,true,1.00,1425,485,1420,456,148792,3478
patternCount-19,true,1.00,1185,440,1182,429,118319,1948
patternCount-20,true,1.00,2212,531,2209,520,229796,2536
patternCount-21,true,1.00,841,452,840,441,86712,1310
patternCount-22,true,1.00,4536,580,4534,558,454681,1604
patternCount-23,false,0.68,3801,427,3800,427,340600,3641
patternCount-24,false,0.75,8736,616,8730,616,920414,3137
patternCount-25,true,1.00,839,456,837,444,87455,1026
patternCount-26,true,1.00,558,430,555,419,60056,1795
patternCount-27,true,1.00,896,460,891,449,97283,1572
patternCount-28,true,1.00,1423,460,1422,441,142602,2702
patternCount-29,true,1.00,1268,419,1267,408,128568,2656
patternCount-30,true,1.00,641,432,641,421,72890,2965
patternCount-31,true,1.00,1473,474,1469,463,148614,1863
patternCount-32,true,1.00,1304,515,1304,504,131161,1082
patternCount-33,false,0.82,4428,510,4425,510,410341,2122
patternCount-34,true,1.00,2562,530,2556,516,253607,1613
patternCount-35,true,1.00,1288,505,1284,494,136565,2802
patternCount-36,true,1.00,4807,648,4804,635,454400,1351
patternCount-37,true,1.00,757,423,755,412,77023,1703
patternCount-38,true,1.00,4521,529,4515,518,445450,2404
patternCount-39,true,1.00,735,491,733,480,78171,871
patternCount-40,false,0.76,7096,565,7092,565,758762,3800
patternCount-41,true,1.00,3199,550,3199,539,342768,2168
patternCount-42,true,1.00,968,460,964,444,111271,1357
patternCount-43,true,1.00,601,446,597,435,67796,2150
patternCount-44,true,1.00,639,431,638,420,69810,2412
patternCount-45,true,1.00,1344,491,1341,478,135110,2394
patternCount-46,true,1.00,1940,453,1937,442,206312,2921
patternCount-47,true,1.00,1705,468,1705,457,178445,2709
patternCount-48,true,1.00,1287,498,1284,487,138629,2863
patternCount-49,true,1.00,1186,450,1184,435,117607,2006
patternCount-50,true,1.00,6204,647,6202,632,609535,2508
patternCount-51,true,1.00,828,476,826,465,88489,2082
patternCount-52,true,1.00,718,431,715,420,75065,1202
