SS:9
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,3384,395,3373,395,181962,1569
patternCount-2,true,1.00,1203,413,1147,391,59714,1088
patternCount-3,true,1.00,3256,460,3245,443,179420,1741
patternCount-4,true,1.00,1358,430,1339,404,79137,1190
patternCount-5,true,1.00,871,412,863,376,48318,1526
patternCount-6,true,1.00,951,402,942,380,54420,1899
patternCount-7,true,1.00,1162,408,1154,386,65723,1826
patternCount-8,true,1.00,3251,479,3235,445,188517,1825
patternCount-9,true,1.00,1212,445,1203,422,69757,1825
patternCount-10,true,1.00,659,399,648,377,37819,1675
patternCount-11,true,1.00,3781,488,3769,458,210533,1632
patternCount-12,true,1.00,950,415,942,387,51010,915
patternCount-13,true,1.00,748,423,738,400,41796,1084
patternCount-14,true,1.00,1260,401,1248,374,71587,1403
patternCount-15,true,1.00,987,446,960,424,52698,1549
patternCount-16,true,1.00,1037,416,1021,394,55340,916
patternCount-17,true,1.00,1260,455,1249,433,71278,1650
patternCount-18,true,1.00,1544,437,1534,410,88398,1496
patternCount-19,true,1.00,1223,405,1213,383,69806,1634
patternCount-20,true,1.00,1131,430,1117,398,64041,1557
patternCount-21,true,1.00,1145,444,1138,422,63027,1631
patternCount-22,true,1.00,2880,451,2866,416,167779,1342
patternCount-23,true,1.00,6107,511,6098,486,330430,1687
patternCount-24,true,1.00,5174,460,5170,431,305150,1684
patternCount-25,true,1.00,1199,428,1185,406,69114,1468
patternCount-26,true,1.00,784,428,774,406,44258,1395
patternCount-27,true,1.00,1198,432,1192,408,70067,1651
patternCount-28,true,1.00,1264,437,1257,415,72866,1729
patternCount-29,true,1.00,1081,403,1075,381,60516,1096
patternCount-30,true,1.00,787,464,771,442,42732,1700
patternCount-31,true,1.00,1490,463,1476,441,83338,1621
patternCount-32,true,1.00,1420,444,1411,421,78755,1388
patternCount-33,true,1.00,3328,461,3317,426,187381,1504
patternCount-34,true,1.00,2314,499,2299,456,131505,1760
patternCount-35,true,1.00,1322,449,1307,427,72221,1242
patternCount-36,true,1.00,2746,501,2737,463,152407,1605
patternCount-37,true,1.00,1243,397,1236,375,69586,1889
patternCount-38,true,1.00,2884,502,2870,479,160821,1287
patternCount-39,true,1.00,1259,413,1254,391,71578,1720
patternCount-40,true,1.00,5508,489,5501,454,304277,1756
patternCount-41,true,1.00,2299,454,2292,432,133551,1873
patternCount-42,true,1.00,1116,406,1101,384,60724,1247
patternCount-43,true,1.00,707,435,693,413,37371,869
patternCount-44,true,1.00,906,421,899,398,50182,964
patternCount-45,true,1.00,1350,514,1335,481,72514,1318
patternCount-46,true,1.00,2065,436,2059,406,119948,1518
patternCount-47,true,1.00,2050,485,2036,463,116730,1389
patternCount-48,true,1.00,1160,475,1142,453,62283,1706
patternCount-49,true,1.00,1418,417,1404,393,80872,1066
patternCount-50,true,1.00,4701,515,4689,483,270743,1669
patternCount-51,true,1.00,1157,391,1144,368,63846,1268
patternCount-52,true,1.00,1147,430,1137,408,64855,1685
patternCount-53,true,1.00,4680,465,4673,437,257599,1630
patternCount-54,true,1.00,1892,452,1880,429,110452,1838
patternCount-55,true,1.00,7331,512,7324,476,387767,1805
