SS:5
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3621,441,3620,441,307574,2636
patternCount-2,true,1.00,2158,595,2138,587,203186,2996
patternCount-3,false,0.92,3772,573,3767,573,330459,1705
patternCount-4,true,1.00,1417,484,1413,459,137723,1599
patternCount-5,true,1.00,1432,495,1430,486,137767,1301
patternCount-6,true,1.00,1026,443,1024,435,96277,1572
patternCount-7,true,1.00,2024,500,2022,492,202722,2689
patternCount-8,true,1.00,6627,726,6621,677,643804,2810
patternCount-9,true,1.00,2302,588,2301,580,232684,3230
patternCount-10,true,1.00,515,453,511,445,56135,2578
patternCount-11,false,0.82,5859,644,5855,644,589251,3501
patternCount-12,true,1.00,778,475,775,467,82232,2786
patternCount-13,true,1.00,645,510,642,502,68772,1388
patternCount-14,true,1.00,2303,552,2299,538,229837,2394
patternCount-15,true,1.00,1592,502,1587,494,158611,2157
patternCount-16,true,1.00,989,510,983,502,93247,1644
patternCount-17,true,1.00,959,485,956,477,95842,1893
patternCount-18,false,0.98,3697,525,3693,525,313841,2061
patternCount-19,true,1.00,1187,483,1182,475,106288,2414
patternCount-20,true,1.00,2029,521,2011,512,198901,1958
patternCount-21,true,1.00,883,494,880,486,91958,1993
patternCount-22,true,1.00,6383,734,6376,706,619127,1453
patternCount-23,false,0.67,3110,417,3104,417,272161,2273
patternCount-24,false,0.75,11108,721,11105,721,1122723,2958
patternCount-25,true,1.00,1150,467,1149,458,111515,1638
patternCount-26,true,1.00,723,468,719,459,73776,879
patternCount-27,true,1.00,1472,504,1471,495,139339,1951
patternCount-28,true,1.00,3488,571,3483,561,311990,1973
patternCount-29,true,1.00,1455,471,1452,463,136267,1954
patternCount-30,true,1.00,736,503,733,495,81241,1661
patternCount-31,true,1.00,1844,560,1841,552,170753,2033
patternCount-32,true,1.00,1711,510,1709,502,152716,951
patternCount-33,false,0.82,5796,624,5789,624,499860,2520
patternCount-34,true,1.00,4064,639,4057,629,375231,2734
patternCount-35,true,1.00,1202,507,1200,499,116248,2407
patternCount-36,true,1.00,4717,705,4712,692,409414,1516
patternCount-37,true,1.00,1024,455,1020,447,95632,1522
patternCount-38,false,0.82,4172,607,4171,607,389375,2360
patternCount-39,true,1.00,1249,521,1246,512,117369,2735
patternCount-40,false,0.72,5258,567,5253,567,560100,3986
patternCount-41,true,1.00,3416,549,3413,541,348285,2705
patternCount-42,true,1.00,1319,515,1317,507,146658,2257
patternCount-43,true,1.00,849,509,846,501,91509,2509
patternCount-44,true,1.00,941,502,936,494,101558,1525
patternCount-45,true,1.00,1123,540,1117,530,104300,1125
