SS:20
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,749,392,674,346,20537,585
Mario-2,true,1.00,1258,326,1239,302,37805,1146
Mario-3,true,1.00,2199,290,2182,242,118358,1834
Mario-4,true,1.00,1590,397,1568,351,72608,1293
Mario-5,true,1.00,1244,429,1180,402,40745,1099
Mario-6,true,1.00,1476,253,1429,227,68152,2047
Mario-7,true,1.00,1161,448,1131,387,44991,1170
Mario-8,true,1.00,1207,453,1199,394,68598,2068
Mario-9,true,1.00,965,402,912,359,27134,1619
Mario-10,true,1.00,2192,326,2118,277,119652,1713
Mario-11,true,1.00,922,401,916,355,45503,1772
Mario-12,true,1.00,1829,653,1799,604,76895,1149
Mario-13,true,1.00,1750,322,1736,295,100768,1474
Mario-14,true,1.00,301,358,294,312,13809,913
Mario-15,true,1.00,2372,858,2315,818,120746,1468
