SS:8
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6450,535,6432,486,450154,3684
Krys-2,true,1.00,1901,423,1884,363,127372,2397
Krys-3,true,1.00,7951,555,7934,494,638239,3460
Krys-4,true,1.00,3654,527,3648,458,240374,2599
Krys-5,true,1.00,1708,399,1691,333,165095,3748
Krys-6,true,1.00,1258,336,1254,299,107221,1896
Krys-7,true,1.00,466,350,459,297,43869,2616
Krys-8,true,1.00,2474,490,2455,415,184976,2220
Krys-9,true,1.00,2129,328,2128,280,233863,3301
Krys-10,true,1.00,3094,401,3093,338,268636,2134
Krys-11,true,1.00,414,418,408,357,26013,157
Krys-12,true,1.00,4478,402,4475,353,307682,2729
Krys-13,true,1.00,3758,431,3754,375,352138,2621
Krys-14,true,1.00,2243,377,2236,334,134844,2107
Krys-15,true,1.00,4975,465,4974,404,477299,3643
Krys-16,true,1.00,3068,480,3044,424,184383,1837
Krys-17,true,1.00,2389,448,2383,396,173429,1593
Krys-18,true,1.00,1748,437,1742,382,127582,2824
Krys-19,true,1.00,3112,357,3105,309,277411,3518
Krys-20,true,1.00,4449,540,4443,479,388021,4103
Krys-21,true,1.00,1694,381,1694,334,188983,3523
Krys-22,true,1.00,2089,323,2074,283,224508,3491
Krys-23,true,1.00,2001,470,1997,418,129569,1386
Krys-24,true,1.00,6441,455,6439,400,511458,3157
Krys-25,true,1.00,2678,388,2672,330,199059,2015
Krys-26,true,1.00,2307,304,2305,252,234692,3356
Krys-27,true,1.00,2657,400,2647,331,199529,2030
Krys-28,true,1.00,5579,494,5574,454,418442,2938
Krys-29,true,1.00,2118,394,2116,353,138903,1324
Krys-30,true,1.00,2626,476,2621,422,164899,1770
Krys-31,true,1.00,1361,407,1359,354,108713,3498
Krys-32,true,1.00,606,407,599,376,41873,1413
Krys-33,true,1.00,610,332,603,288,51586,3326
Krys-34,true,1.00,2746,434,2743,378,208023,2175
Krys-35,true,1.00,2573,395,2569,334,257416,3541
Krys-36,false,0.91,25346,999,25345,999,1620014,3599
Krys-37,true,1.00,5984,453,5919,414,478827,2575
Krys-38,true,1.00,4855,434,4853,370,453704,3845
Krys-39,true,1.00,4018,421,4016,336,329923,3349
Krys-40,true,1.00,4938,429,4934,376,420229,3171
Krys-41,true,1.00,4104,384,4102,336,347734,3187
Krys-42,true,1.00,2323,382,2322,323,239639,3472
Krys-43,true,1.00,1327,332,1326,286,135952,3053
Krys-44,true,1.00,6303,471,6302,427,519422,3776
