SS:9
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,5624,487,5609,487,596561,3693
patternCount-2,true,1.00,958,442,925,413,78221,2633
patternCount-3,true,1.00,2452,473,2450,439,244179,3009
patternCount-4,true,1.00,1001,419,995,390,112013,3036
patternCount-5,true,1.00,706,429,702,387,78619,2277
patternCount-6,true,1.00,466,411,462,382,49687,2756
patternCount-7,true,1.00,1162,434,1154,405,132056,2897
patternCount-8,true,1.00,2421,452,2419,406,272551,2620
patternCount-9,true,1.00,763,395,760,364,84952,2796
patternCount-10,true,1.00,238,394,236,366,25251,1970
patternCount-11,true,1.00,4196,516,4192,467,447840,3030
patternCount-12,true,1.00,631,443,628,409,66901,2322
patternCount-13,true,1.00,565,403,558,371,62165,2239
patternCount-14,true,1.00,876,385,874,356,94457,3576
patternCount-15,true,1.00,993,447,989,418,104623,2514
patternCount-16,true,1.00,978,432,972,403,97458,2047
patternCount-17,true,1.00,1013,427,995,398,106110,2855
patternCount-18,true,1.00,948,435,944,406,101089,3418
patternCount-19,true,1.00,696,389,692,360,70215,2758
patternCount-20,true,1.00,1076,434,1076,394,123042,2476
patternCount-21,true,1.00,1200,459,1195,430,133984,3072
patternCount-22,true,1.00,2433,470,2430,416,268914,3210
patternCount-23,true,1.00,5974,507,5967,457,632048,3029
patternCount-24,true,1.00,4696,464,4693,429,528158,3937
patternCount-25,true,1.00,1255,451,1251,417,142139,3321
patternCount-26,true,1.00,473,448,469,419,47538,1246
patternCount-27,true,1.00,864,423,859,387,97834,3100
patternCount-28,true,1.00,895,446,888,407,97545,3101
patternCount-29,true,1.00,651,389,649,360,70193,2611
patternCount-30,true,1.00,754,448,750,419,81636,2348
patternCount-31,true,1.00,912,459,910,430,99567,1610
patternCount-32,true,1.00,1394,461,1393,431,147852,2964
patternCount-33,true,1.00,3711,495,3708,451,391858,3247
patternCount-34,true,1.00,2198,523,2191,469,244561,2990
patternCount-35,true,1.00,851,435,850,406,90662,2935
patternCount-36,true,1.00,2252,456,2247,425,237978,3119
patternCount-37,true,1.00,796,397,793,368,83146,2586
patternCount-38,true,1.00,2353,452,2350,420,247362,3387
patternCount-39,true,1.00,730,429,727,395,74711,2348
patternCount-40,true,1.00,4379,455,4375,408,448087,3299
patternCount-41,true,1.00,1913,448,1909,419,225983,3281
patternCount-42,true,1.00,641,418,637,389,69827,2663
patternCount-43,true,1.00,446,415,443,386,46647,2143
patternCount-44,true,1.00,663,420,660,389,76683,2744
patternCount-45,true,1.00,744,442,741,410,71665,1640
patternCount-46,true,1.00,1288,439,1285,403,142984,2975
patternCount-47,true,1.00,1451,465,1446,436,160687,2690
patternCount-48,true,1.00,531,382,529,353,60275,4011
patternCount-49,true,1.00,1251,433,1250,400,127627,2831
patternCount-50,true,1.00,4823,566,4821,523,528536,3284
patternCount-51,true,1.00,686,453,682,424,70657,2373
patternCount-52,true,1.00,632,423,626,394,66688,2395
patternCount-53,true,1.00,3463,436,3459,401,347066,3263
patternCount-54,true,1.00,1136,468,1131,437,122184,4294
patternCount-55,true,1.00,6418,470,6417,423,639187,3233
patternCount-56,true,1.00,1029,434,1027,405,111405,3247
patternCount-57,true,1.00,728,438,724,395,73676,2339
patternCount-58,false,0.81,4757,441,4755,441,438578,2432
patternCount-59,true,1.00,974,437,973,408,100583,2415
patternCount-60,true,1.00,1164,411,1162,381,126039,2882
patternCount-61,true,1.00,732,468,731,422,79805,2262
patternCount-62,true,1.00,857,397,856,359,95902,2327
patternCount-63,true,1.00,592,423,588,394,63476,2414
patternCount-64,true,1.00,527,381,525,352,59138,3654
patternCount-65,true,1.00,1086,445,1080,405,121202,2729
patternCount-66,true,1.00,1144,443,1142,414,128948,2673
patternCount-67,true,1.00,1184,457,1183,412,134866,3308
patternCount-68,true,1.00,670,415,669,386,74623,3065
patternCount-69,true,1.00,895,457,892,429,101783,2879
patternCount-70,true,1.00,663,426,662,397,72419,2373
patternCount-71,true,1.00,1037,438,1034,408,117138,2630
patternCount-72,true,1.00,4149,438,4147,405,431973,3304
patternCount-73,true,1.00,1368,483,1365,452,153375,2851
patternCount-74,true,1.00,6150,504,6146,463,608535,2900
patternCount-75,true,1.00,924,433,920,390,92809,3300
patternCount-76,true,1.00,1008,429,1005,400,110120,3737
patternCount-77,true,1.00,1140,402,1139,364,123150,2880
