SS:1
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,5474,493,5470,493,566802,3334
patternCount-2,true,1.00,1017,443,981,422,91639,2577
patternCount-3,true,1.00,5130,567,5129,527,455521,3199
patternCount-4,true,1.00,1013,425,1011,401,108796,2100
patternCount-5,true,1.00,783,421,782,388,81944,1716
patternCount-6,true,1.00,705,413,703,393,76502,2804
patternCount-7,true,1.00,1090,424,1088,404,117158,3610
patternCount-8,true,1.00,2448,466,2443,427,261165,2653
patternCount-9,true,1.00,1016,432,1014,412,113915,1847
patternCount-10,true,1.00,354,390,352,362,38673,1729
patternCount-11,true,1.00,3724,489,3722,458,380898,2938
patternCount-12,true,1.00,586,420,554,395,58279,1548
patternCount-13,true,1.00,468,425,463,404,54047,2343
patternCount-14,true,1.00,1078,453,1075,414,117697,3103
patternCount-15,true,1.00,820,428,817,408,91864,3483
patternCount-16,true,1.00,624,424,623,404,71068,2990
patternCount-17,true,1.00,802,434,799,414,91855,2088
patternCount-18,true,1.00,993,386,987,365,104359,3733
patternCount-19,true,1.00,667,405,666,385,69068,1364
patternCount-20,true,1.00,958,432,954,402,106271,2692
patternCount-21,true,1.00,1017,462,1014,442,110744,2543
patternCount-22,true,1.00,2685,428,2680,399,284731,2085
patternCount-23,true,1.00,6649,555,6647,533,630573,3247
patternCount-24,true,1.00,7002,528,7000,506,731972,3358
patternCount-25,true,1.00,1019,436,1016,413,116814,3091
patternCount-26,true,1.00,441,425,438,405,50324,2037
patternCount-27,true,1.00,827,432,822,407,93461,2367
patternCount-28,true,1.00,842,464,842,424,92479,1856
patternCount-29,true,1.00,880,402,877,382,95583,2355
patternCount-30,true,1.00,656,452,649,432,73102,1799
patternCount-31,true,1.00,1018,429,1018,409,111497,2952
patternCount-32,true,1.00,1631,532,1629,512,170534,2196
patternCount-33,true,1.00,3363,517,3360,489,347399,2998
patternCount-34,true,1.00,1735,472,1729,438,187555,3093
patternCount-35,true,1.00,626,420,625,400,69741,1661
patternCount-36,true,1.00,2186,535,2180,495,225539,2251
patternCount-37,true,1.00,671,392,671,372,72156,1925
patternCount-38,true,1.00,3261,513,3255,492,336231,2569
patternCount-39,true,1.00,795,450,789,425,86934,1724
patternCount-40,true,1.00,5030,488,4999,456,517042,3257
patternCount-41,true,1.00,1728,441,1725,421,197578,2536
patternCount-42,true,1.00,803,404,799,384,88595,3235
patternCount-43,true,1.00,548,442,543,422,61930,2872
patternCount-44,true,1.00,624,416,623,396,69470,1424
patternCount-45,true,1.00,1169,452,1164,422,117604,2836
patternCount-46,true,1.00,1454,429,1452,409,164194,2396
patternCount-47,true,1.00,1409,495,1405,475,156007,3070
patternCount-48,true,1.00,598,443,595,423,70330,2813
patternCount-49,true,1.00,995,452,989,430,107732,2145
patternCount-50,true,1.00,4281,533,4281,502,475867,2517
patternCount-51,true,1.00,711,452,702,431,76216,1820
