SS:8
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,895,277,893,250,92763,2453
notch-2,true,1.00,1027,260,1027,233,113279,3478
notch-3,true,1.00,935,253,935,226,95249,2995
notch-4,true,1.00,874,263,872,227,90663,2782
notch-5,true,1.00,684,256,681,223,72935,2117
notch-6,true,1.00,662,277,661,249,69682,2939
notch-7,true,1.00,493,269,490,237,53686,2342
notch-8,true,1.00,947,289,946,248,99026,2094
notch-9,true,1.00,846,246,846,219,87856,1902
notch-10,true,1.00,697,263,695,236,73431,2590
notch-11,true,1.00,720,258,718,231,76275,2304
notch-12,true,1.00,594,247,591,220,60230,1998
notch-13,true,1.00,586,262,585,235,61577,2707
notch-14,true,1.00,767,263,766,232,80138,2167
notch-15,true,1.00,617,266,614,239,57829,1618
notch-16,true,1.00,908,281,907,243,91328,2491
notch-17,true,1.00,716,264,715,233,72248,1740
notch-18,true,1.00,1185,308,1185,272,127506,3090
notch-19,true,1.00,799,253,798,219,86732,2242
notch-20,true,1.00,668,279,667,252,71808,2414
notch-21,true,1.00,692,298,689,271,76006,2427
notch-22,true,1.00,462,243,462,216,46292,1912
notch-23,true,1.00,996,252,994,220,101811,2139
notch-24,true,1.00,690,271,689,244,76933,3308
notch-25,true,1.00,1339,299,1333,272,141077,2630
notch-26,true,1.00,725,258,725,231,73400,2493
notch-27,true,1.00,1079,278,1078,249,116207,3393
notch-28,true,1.00,756,259,754,223,79145,3078
notch-29,true,1.00,905,286,901,253,97082,2820
notch-30,true,1.00,703,238,701,207,71927,2389
notch-31,true,1.00,643,257,641,228,66171,1830
notch-32,true,1.00,942,264,938,233,99394,2514
notch-33,true,1.00,633,245,633,218,63437,2345
notch-34,true,1.00,606,259,602,232,68414,2461
notch-35,true,1.00,649,281,647,253,69484,3081
notch-36,true,1.00,926,277,924,245,98036,3144
notch-37,true,1.00,1158,258,1153,231,126816,2100
notch-38,true,1.00,869,303,867,246,89120,2446
notch-39,true,1.00,533,228,528,202,54717,2742
notch-40,true,1.00,914,296,909,263,104607,2711
notch-41,true,1.00,1014,274,1012,248,113429,3516
notch-42,true,1.00,791,250,788,223,82363,2357
notch-43,true,1.00,580,254,579,227,61070,3338
notch-44,true,1.00,619,235,617,208,66158,2444
notch-45,true,1.00,588,244,586,217,62766,1416
notch-46,true,1.00,676,267,675,240,72725,1940
notch-47,true,1.00,765,271,763,242,83117,2684
notch-48,true,1.00,982,259,981,231,106617,3341
notch-49,true,1.00,1025,286,1024,243,104051,2170
notch-50,true,1.00,931,309,928,277,96456,3070
notch-51,true,1.00,540,245,539,218,56839,2308
notch-52,true,1.00,619,263,614,235,66354,3425
notch-53,true,1.00,278,263,275,217,25656,828
notch-54,true,1.00,872,301,870,267,94319,2919
notch-55,true,1.00,1006,285,1004,257,106000,3149
notch-56,true,1.00,511,264,510,237,54063,1172
notch-57,true,1.00,752,281,748,253,77376,4229
notch-58,true,1.00,977,293,976,267,104686,3051
notch-59,true,1.00,782,261,780,234,78561,2027
notch-60,true,1.00,908,274,907,247,92661,2081
notch-61,true,1.00,1124,248,1123,221,107931,3617
notch-62,true,1.00,688,283,685,256,68461,1925
notch-63,true,1.00,909,291,906,264,99253,2451
notch-64,true,1.00,816,246,815,217,81859,2084
notch-65,true,1.00,1167,287,1166,255,127292,3473
notch-66,true,1.00,849,281,849,247,88615,2628
notch-67,true,1.00,734,241,733,215,72540,2337
notch-68,true,1.00,515,252,514,225,54332,2348
notch-69,true,1.00,1125,274,1123,247,117087,3027
notch-70,true,1.00,975,307,974,265,108117,1909
notch-71,true,1.00,829,243,828,216,84058,3198
notch-72,true,1.00,672,251,670,224,72471,2876
notch-73,true,1.00,760,264,758,237,78488,2455
notch-74,true,1.00,513,271,512,233,55819,1565
notch-75,true,1.00,1132,293,1130,266,121760,3615
notch-76,true,1.00,1140,288,1137,250,120261,3137
notch-77,true,1.00,632,257,632,230,68461,1720
notch-78,true,1.00,874,245,870,218,91926,1867
notch-79,true,1.00,813,282,811,244,84585,2857
notch-80,true,1.00,432,232,428,204,43648,1326
notch-81,true,1.00,990,247,988,220,101522,2656
notch-82,true,1.00,786,258,783,231,78679,2971
notch-83,true,1.00,942,268,939,236,96950,2828
notch-84,true,1.00,507,256,505,229,50254,2644
notch-85,true,1.00,587,272,587,237,63564,1759
notch-86,true,1.00,763,253,761,226,78990,2773
notch-87,true,1.00,927,243,926,216,96627,2551
notch-88,true,1.00,1100,282,1099,251,119955,3361
notch-89,true,1.00,953,272,953,245,102875,2706
notch-90,true,1.00,943,243,941,216,102368,3146
notch-91,true,1.00,1099,264,1096,237,115463,2646
notch-92,true,1.00,863,247,862,220,93133,2553
notch-93,true,1.00,723,280,721,236,74317,2592
notch-94,true,1.00,1289,268,1289,229,136254,2761
notch-95,true,1.00,624,246,623,217,63631,1703
notch-96,true,1.00,636,268,634,241,66501,1829
notch-97,true,1.00,822,278,820,250,87621,2636
notch-98,true,1.00,839,255,837,221,89690,3349
notch-99,true,1.00,873,257,872,228,92862,2605
notch-100,true,1.00,684,292,682,265,72483,2513
