SS:3
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7506,548,7478,509,495995,3441
Krys-2,true,1.00,2640,423,2626,375,160466,2254
Krys-3,true,1.00,8088,559,8062,510,599763,2823
Krys-4,true,1.00,3370,482,3317,419,217488,1816
Krys-5,true,1.00,1639,362,1620,320,155903,2934
Krys-6,true,1.00,1418,349,1415,307,123427,2234
Krys-7,true,1.00,522,373,459,322,25282,1261
Krys-8,true,1.00,2425,526,2423,446,188397,2165
Krys-9,true,1.00,2104,332,2103,294,230251,3139
Krys-10,true,1.00,2062,342,2057,306,184265,2698
Krys-11,true,1.00,337,389,333,328,18890,414
Krys-12,true,1.00,4745,419,4739,372,324582,2723
Krys-13,true,1.00,3943,451,3938,398,369647,2400
Krys-14,true,1.00,2076,381,2055,338,131834,1950
Krys-15,true,1.00,4625,446,4593,397,423250,2980
Krys-16,true,1.00,3132,421,3112,370,192741,1928
Krys-17,true,1.00,2083,430,2081,381,144759,2567
Krys-18,true,1.00,1346,385,1340,336,100562,2064
Krys-19,true,1.00,3925,392,3923,331,365394,2452
Krys-20,true,1.00,4363,540,4361,503,383756,3948
Krys-21,true,1.00,1699,381,1696,338,188894,3514
Krys-22,true,1.00,2036,355,2018,306,212299,3169
Krys-23,true,1.00,2597,478,2595,414,176142,2123
Krys-24,true,1.00,6006,441,6004,392,478860,2524
Krys-25,true,1.00,4017,451,4012,396,264454,1948
Krys-26,true,1.00,2949,324,2946,278,306743,3139
Krys-27,true,1.00,2788,381,2786,330,219149,1747
Krys-28,true,1.00,6854,549,6853,500,526470,3020
Krys-29,true,1.00,1811,443,1806,405,122518,1324
Krys-30,true,1.00,2185,496,2179,448,139293,1687
Krys-31,true,1.00,1753,482,1749,433,142730,1775
Krys-32,true,1.00,481,387,478,339,35900,1849
Krys-33,true,1.00,451,329,449,282,37169,1345
Krys-34,true,1.00,3786,464,3783,404,261625,2189
Krys-35,true,1.00,2444,415,2440,359,245280,3624
Krys-36,false,0.91,25001,999,24999,999,1646867,3701
Krys-37,true,1.00,4679,401,4595,363,393209,3465
Krys-38,true,1.00,3889,419,3887,373,386247,3613
Krys-39,true,1.00,3503,403,3502,339,327611,3716
Krys-40,true,1.00,4635,450,4632,400,441537,4209
Krys-41,true,1.00,3740,371,3736,334,319169,2736
Krys-42,true,1.00,2094,349,2092,308,211873,3127
Krys-43,true,1.00,1396,335,1394,298,144948,2590
Krys-44,true,1.00,4830,431,4829,382,403282,2977
Krys-45,true,1.00,2298,418,2270,377,132015,1384
Krys-46,true,1.00,2402,458,2399,415,151498,1299
Krys-47,true,1.00,1368,489,1364,434,112852,2418
Krys-48,true,1.00,1844,348,1840,308,198535,2307
Krys-49,true,1.00,907,390,902,338,62663,1148
Krys-50,true,1.00,4534,413,4529,366,337434,2295
Krys-51,true,1.00,3855,429,3853,366,378530,2983
Krys-52,true,1.00,2000,509,1989,458,129388,1626
Krys-53,true,1.00,2175,486,2170,444,140793,2463
Krys-54,true,1.00,4431,487,4427,448,353935,2564
Krys-55,true,1.00,2128,419,2122,361,146246,1627
Krys-56,true,1.00,825,351,823,300,61560,2041
Krys-57,true,1.00,1876,357,1870,317,158801,2706
Krys-58,true,1.00,2118,415,2112,383,137191,1585
Krys-59,true,1.00,3087,435,3069,386,180107,1581
Krys-60,true,1.00,3017,418,3015,333,264459,3418
Krys-61,true,1.00,2430,476,2399,419,152958,1753
Krys-62,true,1.00,1601,401,1597,350,89274,1625
Krys-63,true,1.00,4661,597,4654,536,294149,1395
Krys-64,true,1.00,2441,520,2439,477,179120,3195
Krys-65,true,1.00,2608,482,2603,444,157439,1214
Krys-66,true,1.00,2885,428,2884,388,178272,2195
Krys-67,true,1.00,2650,474,2641,427,191049,2887
Krys-68,true,1.00,2710,386,2706,337,252799,2639
Krys-69,true,1.00,7246,610,7238,564,413770,1852
Krys-70,true,1.00,4771,445,4762,388,352644,2736
Krys-71,true,1.00,2294,396,2292,350,248282,3802
Krys-72,true,1.00,1098,519,1094,475,76715,1141
Krys-73,true,1.00,5437,522,5434,486,387607,3331
Krys-74,true,1.00,2091,392,2088,340,175781,2040
Krys-75,true,1.00,978,413,976,371,55576,1110
Krys-76,true,1.00,4067,359,4064,313,358462,3139
Krys-77,true,1.00,1656,356,1651,310,160872,3373
Krys-78,true,1.00,4567,419,4561,383,368697,2673
Krys-79,true,1.00,1407,403,1405,336,91227,1325
Krys-80,true,1.00,543,405,537,359,41269,1731
Krys-81,true,1.00,908,401,905,346,77575,1809
Krys-82,true,1.00,1436,369,1433,332,93330,1366
Krys-83,true,1.00,2916,443,2912,361,233202,3813
Krys-84,true,1.00,249,361,247,309,19550,248
Krys-85,true,1.00,2567,471,2564,419,178199,1647
Krys-86,true,1.00,2256,415,2253,370,157342,1816
Krys-87,true,1.00,1266,382,1261,336,76520,1614
Krys-88,true,1.00,1845,405,1843,359,128155,1592
Krys-89,true,1.00,1430,422,1426,382,104412,2322
Krys-90,true,1.00,4798,424,4795,369,409255,3139
Krys-91,true,1.00,419,404,416,361,32187,1797
Krys-92,false,0.91,23791,999,23789,999,1338742,3192
Krys-93,true,1.00,2224,369,2223,293,221297,2435
Krys-94,true,1.00,1440,351,1438,307,145547,2711
Krys-95,true,1.00,1787,438,1785,390,118540,1856
Krys-96,true,1.00,3447,405,3445,356,336615,3151
Krys-97,true,1.00,2298,407,2294,361,179612,2345
Krys-98,true,1.00,4744,521,4741,475,311801,2480
Krys-99,true,1.00,1596,466,1593,399,97481,1603
Krys-100,true,1.00,1952,330,1949,284,216219,3534
