SS:9
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,7667,591,7599,558,338543,1279
Krys-2,false,0.79,24364,999,24336,999,921215,1330
Krys-3,true,1.00,7388,501,7328,479,332683,1639
Krys-4,true,1.00,3550,430,3526,410,156482,1330
Krys-5,true,1.00,1634,333,1621,303,92697,1292
Krys-6,true,1.00,1608,372,1599,337,86792,1337
Krys-7,true,1.00,380,358,369,319,19465,1120
Krys-8,true,1.00,2190,501,2143,462,102847,1220
Krys-9,true,1.00,2268,330,2257,296,137415,1688
Krys-10,true,1.00,2086,391,2071,358,110683,1319
Krys-11,true,1.00,295,358,288,329,12796,169
Krys-12,true,1.00,4531,472,4524,442,191155,1656
Krys-13,true,1.00,4403,446,4368,411,237396,1374
Krys-14,true,1.00,885,340,878,306,35380,1379
Krys-15,true,1.00,4052,383,4050,343,233393,2062
Krys-16,true,1.00,1421,402,1409,367,59361,1395
Krys-17,true,1.00,2732,486,2707,464,121522,1510
Krys-18,true,1.00,1639,403,1630,368,84028,1681
Krys-19,true,1.00,3325,425,3315,386,182526,1814
Krys-20,true,1.00,4206,568,4196,530,217776,1421
Krys-21,true,1.00,1960,337,1953,299,120369,1688
Krys-22,true,1.00,2427,348,2400,305,143666,1588
Krys-23,true,1.00,2256,504,2242,458,105007,1499
Krys-24,true,1.00,5163,446,5157,403,241467,1350
Krys-25,true,1.00,2061,358,2053,329,99548,1979
Krys-26,true,1.00,3165,323,3161,291,183453,1688
Krys-27,true,1.00,2504,394,2495,356,122656,1209
Krys-28,true,1.00,6180,599,6170,559,302762,1551
Krys-29,true,1.00,2006,436,1988,414,91215,1564
Krys-30,true,1.00,2828,489,2817,461,127091,1401
Krys-31,true,1.00,2029,475,2016,443,108433,1470
Krys-32,true,1.00,472,408,462,386,21151,260
Krys-33,true,1.00,409,331,401,302,20601,873
Krys-34,true,1.00,3219,435,3212,401,152622,2116
Krys-35,true,1.00,2377,351,2371,320,136852,1833
Krys-36,true,1.00,5857,492,5843,464,284855,1723
Krys-37,true,1.00,5696,448,5691,426,306090,1762
Krys-38,true,1.00,4434,446,4426,403,247935,1719
Krys-39,true,1.00,6171,456,6159,429,317298,1955
Krys-40,true,1.00,3955,394,3935,360,205610,1860
Krys-41,true,1.00,4247,402,4240,368,226537,1787
Krys-42,true,1.00,2212,352,2201,323,123905,1482
Krys-43,true,1.00,2104,349,2098,309,121821,1749
Krys-44,true,1.00,5236,429,5229,389,274350,1496
Krys-45,true,1.00,1665,443,1654,415,66404,1244
Krys-46,true,1.00,2338,472,2327,438,104126,1174
Krys-47,true,1.00,1430,509,1414,462,71433,924
Krys-48,true,1.00,2609,346,2603,318,156214,1824
Krys-49,true,1.00,1142,401,1133,367,53071,887
Krys-50,true,1.00,4809,452,4805,419,222884,1990
Krys-51,true,1.00,3531,407,3525,374,195416,1539
Krys-52,true,1.00,1902,490,1887,458,85176,1412
Krys-53,true,1.00,1947,461,1935,423,83876,1195
Krys-54,true,1.00,3299,437,3289,406,174109,1548
Krys-55,true,1.00,3009,462,2999,419,137221,1245
Krys-56,false,0.59,26640,999,26634,999,976431,331
Krys-57,true,1.00,2679,336,2673,307,148948,1827
Krys-58,true,1.00,2644,417,2606,395,113760,1426
Krys-59,true,1.00,2305,444,2273,404,90259,1381
Krys-60,true,1.00,4462,447,4433,420,208235,1487
Krys-61,false,0.48,26622,999,26618,999,983413,1189
Krys-62,true,1.00,1768,432,1753,397,68132,1233
Krys-63,false,0.39,26857,999,26853,999,984413,543
Krys-64,true,1.00,3260,490,3244,456,149720,1622
Krys-65,true,1.00,1915,388,1901,368,80505,1368
Krys-66,true,1.00,2030,389,2017,355,91806,1333
Krys-67,true,1.00,3303,532,3291,510,150142,1539
Krys-68,true,1.00,3677,373,3668,330,205035,1672
Krys-69,true,1.00,8754,706,8738,663,352456,1455
Krys-70,true,1.00,6548,494,6536,448,311313,1863
Krys-71,true,1.00,3055,346,3049,306,184770,1590
Krys-72,true,1.00,1864,505,1848,473,93966,1566
Krys-73,true,1.00,4585,535,4575,496,199478,1863
Krys-74,true,1.00,2292,429,2279,374,114983,1177
Krys-75,true,1.00,980,367,974,338,37606,1064
Krys-76,true,1.00,3379,364,3365,342,172413,1688
Krys-77,true,1.00,1453,346,1443,317,85740,1885
Krys-78,true,1.00,8465,592,8454,568,444172,1856
Krys-79,true,1.00,1356,414,1346,383,56276,1133
Krys-80,true,1.00,516,398,513,373,24638,360
Krys-81,true,1.00,1308,382,1302,350,70004,1364
Krys-82,true,1.00,1068,378,1058,335,46373,656
Krys-83,true,1.00,5767,476,5762,451,280762,1709
Krys-84,true,1.00,315,359,307,322,15708,986
Krys-85,true,1.00,2972,476,2964,439,144009,1244
Krys-86,true,1.00,2663,432,2658,402,120805,1177
Krys-87,true,1.00,1148,378,1138,356,48453,1137
Krys-88,true,1.00,2360,432,2344,393,113074,1120
Krys-89,true,1.00,2081,388,2073,365,104473,1590
Krys-90,true,1.00,2924,338,2921,307,166690,1697
Krys-91,true,1.00,389,381,381,347,18630,232
Krys-92,true,1.00,4110,448,4100,420,196787,1775
Krys-93,true,1.00,3239,384,3235,354,175135,1848
Krys-94,true,1.00,1509,379,1499,332,90015,1602
Krys-95,true,1.00,1444,385,1431,357,63673,951
Krys-96,true,1.00,4447,392,4438,352,256218,1771
Krys-97,true,1.00,2475,418,2463,376,129586,1550
Krys-98,true,1.00,4570,547,4557,520,202980,1731
Krys-99,true,1.00,1439,474,1427,434,59777,736
