SS:4
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,855,276,854,265,86211,1855
notch-2,true,1.00,2094,337,2091,326,225673,2509
notch-3,true,1.00,921,274,920,263,94778,1816
notch-4,true,1.00,1113,296,1107,282,113644,1926
notch-5,true,1.00,760,271,758,260,78017,1683
notch-6,true,1.00,747,269,747,258,79653,3104
notch-7,true,1.00,558,283,556,272,57591,1725
notch-8,true,1.00,663,290,637,279,65126,2662
notch-9,true,1.00,1042,266,1041,255,101978,3185
notch-10,true,1.00,925,281,924,270,93003,947
notch-11,true,1.00,881,263,880,252,85470,1200
notch-12,true,1.00,683,281,682,270,69337,2368
notch-13,true,1.00,825,284,824,273,83288,1177
notch-14,true,1.00,876,267,876,256,86555,3023
notch-15,true,1.00,773,289,772,278,80096,2175
notch-16,true,1.00,1108,318,1108,303,114835,2444
notch-17,true,1.00,1024,286,1024,275,105847,2424
notch-18,true,1.00,848,317,845,306,91735,2464
notch-19,true,1.00,1119,265,1119,254,114890,2735
notch-20,true,1.00,994,298,993,287,102725,1450
notch-21,true,1.00,977,339,976,328,104228,2622
notch-22,true,1.00,484,239,483,228,48085,588
notch-23,true,1.00,1058,265,1058,254,108723,1539
notch-24,true,1.00,655,269,654,258,67133,1576
notch-25,true,1.00,962,299,960,287,98674,1381
notch-26,true,1.00,917,272,915,261,91381,1507
notch-27,true,1.00,1186,278,1182,267,126572,1932
notch-28,true,1.00,736,267,733,256,77155,1952
notch-29,true,1.00,1029,305,1029,294,107763,2427
notch-30,true,1.00,948,267,947,256,92144,2325
notch-31,false,0.22,104,60,104,60,9792,67
notch-32,true,1.00,667,284,664,271,67936,2569
notch-33,true,1.00,821,269,819,258,82390,1487
notch-34,true,1.00,1844,324,1841,313,198338,2790
notch-35,true,1.00,688,276,686,265,71004,1613
notch-36,true,1.00,970,295,969,284,100493,1380
notch-37,true,1.00,1449,299,1446,285,152151,1839
notch-38,true,1.00,884,268,883,257,88549,1002
notch-39,true,1.00,747,246,744,235,75250,2246
notch-40,true,1.00,891,277,889,265,94311,3213
notch-41,true,1.00,1094,272,1091,261,113445,2076
notch-42,true,1.00,1051,268,1050,257,108721,3133
notch-43,true,1.00,801,286,799,275,84926,3411
notch-44,true,1.00,719,243,719,232,73546,2416
notch-45,true,1.00,892,276,891,265,91195,2994
notch-46,true,1.00,888,275,886,264,92095,2750
notch-47,true,1.00,993,273,992,262,102934,1601
notch-48,true,1.00,1126,273,1126,262,116849,1578
notch-49,true,1.00,2057,340,2052,327,206026,2875
notch-50,true,1.00,847,311,846,300,82199,2655
notch-51,true,1.00,953,282,951,270,93478,2791
notch-52,true,1.00,789,270,787,259,79630,2194
notch-53,true,1.00,319,271,317,259,31737,691
notch-54,true,1.00,1074,326,1074,312,113731,2704
notch-55,true,1.00,1033,295,1032,284,102605,1527
notch-56,true,1.00,628,288,627,277,64522,1503
notch-57,true,1.00,729,287,727,276,73631,1152
notch-58,true,1.00,1075,303,1071,290,116160,2255
notch-59,true,1.00,665,288,663,273,66751,2363
notch-60,true,1.00,1154,312,1150,301,115753,1914
notch-61,true,1.00,1392,261,1390,250,151986,2704
notch-62,true,1.00,639,284,636,273,67785,1855
notch-63,true,1.00,857,296,854,284,94865,3188
notch-64,true,1.00,996,272,994,261,100168,2407
notch-65,true,1.00,1380,310,1378,299,150875,2017
notch-66,true,1.00,972,290,969,279,102522,2305
notch-67,true,1.00,857,271,853,259,83721,1500
notch-68,true,1.00,524,260,520,249,53655,1307
notch-69,true,1.00,1803,335,1802,324,186929,2511
notch-70,true,1.00,1232,315,1229,303,131738,2642
notch-71,true,1.00,1448,281,1448,270,146865,2151
notch-72,true,1.00,916,269,914,258,95053,1929
notch-73,true,1.00,891,276,891,265,89286,1689
notch-74,true,1.00,660,270,633,259,64816,1949
notch-75,true,1.00,1824,310,1824,299,186479,2052
notch-76,true,1.00,1534,332,1530,320,152827,2974
notch-77,true,1.00,1420,284,1418,273,150808,2475
notch-78,true,1.00,951,271,951,259,98153,1817
notch-79,true,1.00,887,276,886,264,92222,3010
notch-80,true,1.00,380,236,380,225,37310,1290
notch-81,true,1.00,1403,294,1400,281,142777,1079
notch-82,true,1.00,763,276,762,265,77010,783
notch-83,true,1.00,970,306,970,286,101123,1438
notch-84,true,1.00,794,276,791,265,79969,864
notch-85,true,1.00,665,293,661,281,68950,2424
notch-86,true,1.00,755,257,750,246,76092,2949
notch-87,true,1.00,921,273,919,262,95962,1253
notch-88,true,1.00,1202,308,1200,296,128742,2496
notch-89,true,1.00,1052,291,1052,280,111597,2135
notch-90,true,1.00,1143,291,1140,280,119704,2196
notch-91,true,1.00,1763,324,1760,313,184866,2302
notch-92,true,1.00,1539,309,1537,298,165474,2972
notch-93,true,1.00,947,291,947,280,100247,1729
notch-94,true,1.00,1324,306,1322,295,139622,2776
notch-95,true,1.00,825,264,823,253,83523,1073
notch-96,true,1.00,625,264,625,253,66541,1744
notch-97,true,1.00,1784,320,1780,309,182267,3279
notch-98,true,1.00,1860,324,1860,313,191379,1723
notch-99,true,1.00,1472,340,1472,326,158844,3265
notch-100,true,1.00,900,294,899,282,92905,3185
