SS:20
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5494,479,5441,441,387268,2179
Krys-2,true,1.00,2604,426,2594,375,154729,1931
Krys-3,true,1.00,7398,564,7375,533,547377,2075
Krys-4,true,1.00,3095,434,3073,378,177690,1350
Krys-5,true,1.00,1703,352,1670,315,137364,2304
Krys-6,true,1.00,1114,341,1108,303,86686,1728
Krys-7,true,1.00,360,355,358,312,31424,1260
Krys-8,true,1.00,1774,466,1769,410,140841,2542
Krys-9,true,1.00,1969,331,1968,297,201821,2577
Krys-10,true,1.00,1918,373,1913,339,173740,2274
Krys-11,true,1.00,356,424,343,369,22254,131
Krys-12,false,0.70,26695,999,26679,999,1569863,3186
Krys-13,true,1.00,4191,480,4135,423,353620,2873
Krys-14,true,1.00,1914,396,1908,356,134785,2518
Krys-15,true,1.00,4672,453,4669,407,425455,3753
Krys-16,true,1.00,3003,457,2999,409,196019,1868
Krys-17,true,1.00,1607,445,1600,396,117307,1990
Krys-18,true,1.00,1165,422,1159,376,96358,1445
Krys-19,true,1.00,3344,431,3340,392,292464,3854
Krys-20,true,1.00,3724,574,3717,534,320759,1834
Krys-21,true,1.00,1889,344,1884,298,217894,4171
Krys-22,true,1.00,2279,346,2255,300,237358,3019
Krys-23,true,1.00,2955,453,2949,404,225460,2797
Krys-24,true,1.00,5719,434,5715,399,456819,2832
Krys-25,true,1.00,2141,390,2139,338,168888,3201
Krys-26,true,1.00,3271,356,3267,310,341212,3237
Krys-27,true,1.00,2471,360,2469,330,200749,1884
Krys-28,true,1.00,4616,469,4612,423,430372,3622
Krys-29,true,1.00,2171,418,2166,383,145526,1935
Krys-30,true,1.00,2255,484,2250,439,151121,1613
Krys-31,true,1.00,1426,461,1423,415,117099,1772
Krys-32,true,1.00,436,402,432,374,30282,1321
Krys-33,true,1.00,482,354,480,313,39981,1796
Krys-34,true,1.00,3189,422,3186,376,210426,2210
Krys-35,true,1.00,2070,388,2065,337,205059,3111
Krys-36,true,1.00,3485,391,3482,316,334489,3181
Krys-37,true,1.00,5292,456,5288,421,425619,3983
Krys-38,true,1.00,4739,405,4719,365,448289,3435
Krys-39,true,1.00,4043,445,4042,369,363487,3439
Krys-40,true,1.00,3998,436,3995,386,370423,3373
Krys-41,false,0.70,26617,999,26611,999,1678713,3071
Krys-42,true,1.00,1929,380,1923,342,193849,3055
Krys-43,true,1.00,1632,334,1630,297,170166,2374
Krys-44,true,1.00,5812,477,5808,431,492899,3099
Krys-45,true,1.00,1959,430,1957,392,122602,1985
Krys-46,true,1.00,2150,505,2144,465,140332,1600
Krys-47,true,1.00,1078,445,1072,393,84783,1347
Krys-48,true,1.00,1858,359,1856,316,201297,3183
Krys-49,true,1.00,1283,466,1279,423,94035,2416
Krys-50,true,1.00,4655,438,4654,401,369352,3145
Krys-51,true,1.00,2975,408,2971,367,327531,2958
Krys-52,true,1.00,2418,514,2409,472,192944,2738
Krys-53,true,1.00,1384,469,1377,426,93216,1330
Krys-54,true,1.00,5182,501,5180,464,490740,2863
Krys-55,true,1.00,2449,460,2443,411,174120,2106
Krys-56,true,1.00,518,347,508,307,43566,2029
Krys-57,true,1.00,1946,336,1945,299,168425,2404
Krys-58,true,1.00,2653,440,2650,403,176794,2892
Krys-59,true,1.00,2559,455,2556,406,167754,2658
Krys-60,true,1.00,2885,422,2869,346,237659,3610
Krys-61,true,1.00,1998,424,1994,391,136931,1591
Krys-62,true,1.00,1675,466,1667,422,101437,1465
Krys-63,true,1.00,4210,585,4207,542,271591,1967
Krys-64,true,1.00,2402,495,2394,455,175796,1853
Krys-65,true,1.00,1734,421,1730,389,104122,1213
Krys-66,true,1.00,4763,550,4758,495,311996,2181
Krys-67,true,1.00,3005,515,2990,460,199759,2661
Krys-68,true,1.00,3609,337,3609,291,334200,2876
Krys-69,true,1.00,7131,673,7123,618,430234,2280
Krys-70,true,1.00,5279,459,5279,404,433168,3533
Krys-71,true,1.00,4534,404,4534,358,497998,3036
Krys-72,true,1.00,1126,515,1120,479,82672,2940
Krys-73,false,0.80,22533,999,22513,999,1408149,2756
Krys-74,true,1.00,1681,417,1678,356,135376,3194
Krys-75,true,1.00,904,382,900,336,54551,1679
Krys-76,true,1.00,4183,371,4166,334,352644,2214
Krys-77,true,1.00,1285,343,1285,304,131356,2389
Krys-78,true,1.00,4321,449,4316,416,331701,2439
Krys-79,true,1.00,1154,404,1150,342,75651,2006
Krys-80,true,1.00,610,413,606,362,48766,3076
Krys-81,true,1.00,981,425,978,373,88241,1263
Krys-82,true,1.00,1174,391,1169,342,79238,1141
Krys-83,true,1.00,3366,465,3361,383,282653,3567
Krys-84,true,1.00,242,365,236,304,20114,2689
Krys-85,true,1.00,2921,512,2911,463,204822,2484
Krys-86,true,1.00,2289,451,2289,410,163074,1396
Krys-87,true,1.00,999,376,995,352,64093,1679
Krys-88,true,1.00,1806,438,1805,392,127867,1919
Krys-89,true,1.00,1708,401,1703,360,143267,2273
Krys-90,true,1.00,3671,365,3668,329,336940,3058
Krys-91,true,1.00,294,385,286,344,23329,1115
Krys-92,true,1.00,3255,404,3253,322,278724,3299
Krys-93,true,1.00,1965,341,1963,302,206464,3733
Krys-94,true,1.00,1229,356,1228,309,132035,2414
Krys-95,true,1.00,1294,383,1285,335,88077,1532
Krys-96,true,1.00,4239,411,4237,365,411267,2583
Krys-97,true,1.00,2790,414,2782,370,209837,3013
Krys-98,true,1.00,4609,556,4602,525,310959,1616
Krys-99,true,1.00,1333,422,1330,370,88282,2670
Krys-100,true,1.00,2260,342,2257,301,256920,3468
