SS:5
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1597,324,1597,324,156183,3046
patternCount-2,true,1.00,888,464,826,446,69653,2924
patternCount-3,true,1.00,3349,496,3340,477,306938,2377
patternCount-4,true,1.00,966,417,963,399,104650,2720
patternCount-5,true,1.00,665,431,663,409,69305,1035
patternCount-6,true,1.00,733,425,728,407,83604,1613
patternCount-7,true,1.00,1063,417,1061,399,110597,2846
patternCount-8,true,1.00,2777,473,2776,412,281331,2280
patternCount-9,true,1.00,1138,430,1134,412,125986,2481
patternCount-10,true,1.00,398,419,394,394,43892,2430
patternCount-11,true,1.00,5941,585,5940,534,581815,3158
patternCount-12,true,1.00,552,418,551,395,58622,2910
patternCount-13,true,1.00,507,422,503,404,56980,2112
patternCount-14,true,1.00,1146,429,1129,397,115762,2376
patternCount-15,true,1.00,873,430,871,412,96987,3111
patternCount-16,true,1.00,710,419,706,401,75285,2634
patternCount-17,true,1.00,1193,430,1190,412,128178,2010
patternCount-18,true,1.00,958,413,957,395,101928,2856
patternCount-19,true,1.00,684,418,682,400,69499,1765
patternCount-20,true,1.00,844,432,841,410,90123,2390
patternCount-21,true,1.00,849,435,846,417,90830,2240
patternCount-22,true,1.00,3009,479,3004,438,311495,2572
patternCount-23,true,1.00,7212,560,7212,541,661390,2133
patternCount-24,true,1.00,5942,486,5940,467,610986,3122
patternCount-25,true,1.00,886,418,883,400,98974,2860
patternCount-26,true,1.00,570,421,565,403,60315,1975
patternCount-27,true,1.00,893,448,889,429,99851,3099
patternCount-28,true,1.00,1135,484,1134,447,117992,2385
patternCount-29,true,1.00,1209,400,1209,382,128016,2686
patternCount-30,true,1.00,835,464,830,446,93446,3207
patternCount-31,true,1.00,1214,464,1208,446,128995,1962
patternCount-32,true,1.00,1189,492,1185,474,121402,2257
patternCount-33,true,1.00,3042,503,3041,480,300124,1990
patternCount-34,true,1.00,1855,467,1851,442,198842,2494
