SS:8
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,29140,999,29087,999,990084,620
Krys-2,true,1.00,2693,419,2638,390,104618,1412
Krys-3,true,1.00,6719,491,6708,445,287548,1765
Krys-4,true,1.00,3236,459,3195,403,123543,975
Krys-5,true,1.00,2017,391,2008,361,104540,1209
Krys-6,true,1.00,1424,353,1411,323,66328,1208
Krys-7,true,1.00,439,349,432,304,20303,989
Krys-8,true,1.00,3107,507,3095,465,151045,1325
Krys-9,true,1.00,2098,329,2087,292,114938,1373
Krys-10,true,1.00,2635,383,2622,349,127527,1332
Krys-11,true,1.00,421,353,414,332,18271,717
Krys-12,true,1.00,3891,407,3887,369,159719,1251
Krys-13,true,1.00,2790,378,2779,328,140521,1284
Krys-14,true,1.00,1503,381,1475,344,59369,1156
Krys-15,true,1.00,4146,418,4133,375,203516,1754
Krys-16,true,1.00,2671,452,2653,410,101198,1347
Krys-17,true,1.00,3017,485,2984,457,131267,1754
Krys-18,true,1.00,2024,444,2014,401,83441,941
Krys-19,true,1.00,3087,394,3068,361,142590,1165
Krys-20,true,1.00,4630,531,4616,500,213310,1668
Krys-21,true,1.00,1731,326,1718,288,92221,1210
Krys-22,true,1.00,2234,328,2206,282,110697,1634
Krys-23,true,1.00,2611,527,2585,475,104990,1089
Krys-24,true,1.00,5096,422,5089,379,212035,1578
Krys-25,true,1.00,3385,397,3376,362,127784,1491
Krys-26,true,1.00,3108,342,3104,299,161800,1478
Krys-27,true,1.00,3639,463,3599,421,147904,1321
Krys-28,true,1.00,8586,584,8574,538,378374,1494
Krys-29,true,1.00,2020,455,2006,424,80037,855
Krys-30,true,1.00,2673,475,2645,430,104786,908
Krys-31,true,1.00,2162,475,2136,437,97855,1476
Krys-32,true,1.00,691,385,678,363,28619,1509
Krys-33,true,1.00,567,346,560,308,24586,890
Krys-34,true,1.00,2180,413,2169,369,91104,1069
Krys-35,true,1.00,2305,395,2289,358,110073,1746
Krys-36,true,1.00,6426,496,6415,433,273642,1865
Krys-37,true,1.00,5626,472,5620,443,243679,1428
Krys-38,true,1.00,4259,417,4253,371,211413,1511
Krys-39,true,1.00,4217,450,4202,363,192817,1477
Krys-40,true,1.00,4809,489,4791,449,225257,1656
Krys-41,false,0.70,27000,999,26992,999,948121,1496
Krys-42,true,1.00,2120,336,2111,298,105942,1282
