SS:10
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,890,277,888,250,95541,2453
notch-2,true,1.00,1020,260,1020,233,117329,3478
notch-3,true,1.00,928,253,927,226,98467,2995
notch-4,true,1.00,865,263,864,227,93478,2782
notch-5,true,1.00,678,256,677,223,75319,2117
notch-6,true,1.00,653,277,651,249,72086,2939
notch-7,true,1.00,487,269,487,237,54861,2342
notch-8,true,1.00,945,289,942,248,100992,2094
notch-9,true,1.00,841,246,841,219,90959,3178
notch-10,true,1.00,692,263,692,236,76100,2590
notch-11,true,1.00,713,258,712,231,78885,2304
notch-12,true,1.00,588,247,587,220,62285,1998
notch-13,true,1.00,583,262,581,235,65670,2707
notch-14,true,1.00,757,263,756,232,81857,2167
notch-15,true,1.00,587,266,587,239,60563,3413
notch-16,true,1.00,905,281,902,243,95502,2491
notch-17,true,1.00,714,264,711,233,74292,1740
notch-18,true,1.00,1174,308,1174,272,131649,3090
notch-19,true,1.00,795,253,793,219,89887,2242
notch-20,true,1.00,660,279,660,252,73700,2568
notch-21,true,1.00,685,298,683,271,78862,3680
notch-22,true,1.00,458,243,457,216,47857,1977
notch-23,true,1.00,990,252,987,220,105989,2905
notch-24,true,1.00,686,271,683,244,79907,3308
notch-25,true,1.00,1328,299,1326,272,146114,2630
notch-26,true,1.00,720,258,716,231,75707,2493
notch-27,true,1.00,1070,278,1068,249,120062,3393
notch-28,true,1.00,766,259,760,223,82307,3078
notch-29,true,1.00,898,286,898,253,99679,2820
notch-30,true,1.00,697,238,696,207,73730,2389
notch-31,true,1.00,639,257,638,228,68088,1830
notch-32,true,1.00,937,264,933,233,102635,2514
notch-33,true,1.00,631,245,631,218,64984,2345
notch-34,true,1.00,600,259,599,232,69993,2461
notch-35,true,1.00,644,281,641,253,71319,3081
notch-36,true,1.00,921,277,921,245,100806,3144
notch-37,true,1.00,1154,258,1152,231,130321,2100
notch-38,true,1.00,866,303,864,246,91665,2446
notch-39,true,1.00,529,228,528,202,56108,2742
notch-40,true,1.00,908,296,906,263,107122,2711
notch-41,true,1.00,1007,274,1005,248,116074,3516
notch-42,true,1.00,787,250,787,223,84356,2357
notch-43,true,1.00,577,254,577,227,62712,3338
notch-44,true,1.00,613,235,611,208,68044,2444
notch-45,true,1.00,585,244,584,217,64247,2936
notch-46,true,1.00,675,267,674,240,74555,1940
notch-47,true,1.00,759,271,758,242,84711,2684
notch-48,true,1.00,976,259,972,231,110256,3341
notch-49,true,1.00,1022,286,1020,243,106645,2700
notch-50,true,1.00,924,309,921,277,99061,3070
notch-51,true,1.00,536,245,535,218,58678,2792
notch-52,true,1.00,613,263,613,235,68046,3425
notch-53,true,1.00,275,263,274,217,26290,828
notch-54,true,1.00,867,301,864,267,96331,2919
notch-55,true,1.00,1000,285,999,257,108545,3149
notch-56,true,1.00,508,264,507,237,55388,1172
notch-57,true,1.00,744,281,741,253,79122,4229
notch-58,true,1.00,973,293,971,267,107501,3051
notch-59,true,1.00,778,261,778,234,80722,2027
notch-60,true,1.00,904,274,901,247,95285,2081
notch-61,true,1.00,1092,248,1089,221,116608,3617
notch-62,true,1.00,677,283,676,256,70743,1925
notch-63,true,1.00,903,291,898,264,103500,2451
notch-64,true,1.00,811,246,810,217,85074,2084
notch-65,true,1.00,1159,287,1157,255,131962,3473
notch-66,true,1.00,843,281,840,247,92183,2628
notch-67,true,1.00,730,241,729,215,75636,2337
notch-68,true,1.00,515,252,513,225,55157,2348
notch-69,true,1.00,1116,274,1115,247,121970,3027
notch-70,true,1.00,970,307,970,265,111498,1909
notch-71,true,1.00,824,243,824,216,87003,3198
notch-72,true,1.00,668,251,663,224,74352,2876
notch-73,true,1.00,753,264,751,237,80753,2455
notch-74,true,1.00,511,271,511,233,57268,1565
notch-75,true,1.00,1126,293,1122,266,124780,3615
notch-76,true,1.00,1133,288,1131,250,123984,3137
notch-77,true,1.00,626,257,625,230,70404,1720
notch-78,true,1.00,867,245,866,218,94363,1867
notch-79,true,1.00,805,282,804,244,87296,2857
notch-80,true,1.00,429,232,427,204,45025,1326
notch-81,true,1.00,984,247,983,220,105745,2656
notch-82,true,1.00,780,258,778,231,81969,2971
notch-83,true,1.00,936,268,934,236,100235,3447
notch-84,true,1.00,504,264,500,237,53277,2644
notch-85,true,1.00,582,272,582,237,65290,1759
notch-86,true,1.00,761,253,759,226,81591,2773
notch-87,true,1.00,921,243,917,216,99964,2697
notch-88,true,1.00,1095,282,1095,251,124460,3361
notch-89,true,1.00,949,272,948,245,106938,3458
notch-90,true,1.00,940,243,939,216,105892,3146
notch-91,true,1.00,1093,264,1092,237,118513,2646
notch-92,true,1.00,850,251,849,224,95760,2942
notch-93,true,1.00,720,280,719,236,76840,3253
notch-94,true,1.00,1287,268,1286,229,142479,3278
notch-95,true,1.00,621,246,621,217,65902,1703
notch-96,true,1.00,632,268,630,241,68778,1829
notch-97,true,1.00,815,278,813,250,90737,3383
notch-98,true,1.00,836,255,835,221,92497,3349
notch-99,true,1.00,870,257,869,228,95651,2605
notch-100,true,1.00,679,292,677,265,74913,3104
