SS:1
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1178,277,1173,257,126274,2627
notch-2,true,1.00,971,267,971,247,114144,2767
notch-3,true,1.00,724,247,723,227,78209,2264
notch-4,true,1.00,929,255,928,234,101492,4115
notch-5,true,1.00,641,258,640,236,67396,2048
notch-6,true,1.00,619,273,617,251,67660,1907
notch-7,true,1.00,478,286,477,261,54775,2574
notch-8,true,1.00,648,303,642,266,68730,2060
notch-9,true,1.00,1182,290,1180,270,123105,2226
notch-10,true,1.00,838,265,837,245,91711,2958
notch-11,true,1.00,848,264,846,244,89154,2351
notch-12,true,1.00,652,247,651,227,68130,2891
notch-13,true,1.00,792,274,792,254,88917,2125
notch-14,true,1.00,868,261,868,239,90500,2075
notch-15,true,1.00,809,267,808,247,84714,3194
notch-16,true,1.00,936,270,933,239,104840,2729
notch-17,true,1.00,865,289,863,268,96821,2317
notch-18,true,1.00,1023,303,1021,281,118596,3066
notch-19,true,1.00,1080,259,1078,237,117995,3304
notch-20,true,1.00,935,284,935,264,101762,3458
notch-21,true,1.00,794,293,793,273,88668,3134
notch-22,true,1.00,629,259,627,239,64305,2173
notch-23,true,1.00,1311,268,1310,246,141382,3173
notch-24,true,1.00,637,267,636,247,70797,2291
notch-25,true,1.00,906,295,905,269,96895,2671
notch-26,true,1.00,788,258,786,238,81571,2147
notch-27,true,1.00,1507,292,1506,271,170883,3333
notch-28,true,1.00,658,266,658,243,68051,1837
notch-29,true,1.00,908,270,908,250,102060,3264
notch-30,true,1.00,848,244,847,223,86218,2295
notch-31,true,1.00,1090,280,1089,258,119789,3188
notch-32,true,1.00,689,288,687,263,75198,2951
notch-33,true,1.00,691,255,690,235,73790,2146
notch-34,true,1.00,608,257,605,237,70919,3118
notch-35,true,1.00,599,267,598,247,66633,2928
notch-36,true,1.00,920,296,919,276,98196,3229
notch-37,true,1.00,1239,288,1233,259,138705,3352
notch-38,true,1.00,805,304,803,267,87333,2808
notch-39,true,1.00,895,265,894,242,94507,3355
notch-40,true,1.00,1090,265,1089,242,121760,2450
notch-41,true,1.00,1153,282,1149,262,127753,2411
notch-42,true,1.00,915,260,912,240,99677,2347
notch-43,true,1.00,611,260,608,240,68589,1655
notch-44,true,1.00,576,237,576,217,63135,2042
notch-45,true,1.00,723,246,723,226,78937,2638
notch-46,true,1.00,640,255,639,235,70070,2373
notch-47,true,1.00,1155,285,1153,264,129688,2938
notch-48,true,1.00,1163,267,1160,246,129973,3389
notch-49,true,1.00,711,270,709,243,74054,2342
notch-50,true,1.00,761,285,761,263,82552,1930
notch-51,true,1.00,749,252,748,232,81528,2582
notch-52,true,1.00,658,275,657,255,73299,1871
notch-53,true,1.00,290,265,287,228,27693,2037
notch-54,true,1.00,987,306,985,279,110922,2679
notch-55,true,1.00,865,289,862,269,94954,2677
notch-56,true,1.00,609,268,608,248,66188,2450
notch-57,true,1.00,747,294,747,273,79564,3042
notch-58,true,1.00,1694,314,1694,286,194769,3926
notch-59,true,1.00,653,267,651,247,66945,1557
notch-60,true,1.00,1050,281,1050,261,113890,2895
notch-61,true,1.00,806,243,804,223,87140,3082
notch-62,true,1.00,731,279,728,259,81317,3407
notch-63,true,1.00,1080,308,1077,288,130840,3629
notch-64,true,1.00,972,254,971,233,103263,3219
notch-65,true,1.00,1114,314,1112,288,129966,2560
notch-66,true,1.00,1208,277,1207,255,132313,2403
notch-67,true,1.00,813,247,811,227,81965,2202
notch-68,true,1.00,549,260,548,240,58023,1937
notch-69,true,1.00,1319,283,1319,263,149547,3037
notch-70,true,1.00,1072,277,1069,257,124600,3394
notch-71,true,1.00,1090,245,1090,225,116016,1926
notch-72,true,1.00,705,253,705,233,79139,2779
notch-73,true,1.00,1033,271,1032,251,111908,2998
notch-74,true,1.00,640,256,637,236,71632,2768
notch-75,true,1.00,2168,328,2166,303,255204,2765
notch-76,true,1.00,1256,299,1255,267,138853,3150
notch-77,true,1.00,673,265,672,245,72873,1804
notch-78,true,1.00,849,262,848,237,90784,2426
notch-79,true,1.00,1290,281,1290,257,140696,3123
notch-80,true,1.00,433,234,432,214,45100,2128
notch-81,true,1.00,1140,256,1137,236,121384,2340
notch-82,true,1.00,858,260,856,240,92112,2676
notch-83,true,1.00,1253,288,1252,260,131566,2830
notch-84,true,1.00,819,260,819,240,85243,2128
notch-85,true,1.00,627,282,626,254,69780,2709
notch-86,true,1.00,781,263,779,243,85028,2538
notch-87,true,1.00,789,251,789,229,85080,2012
notch-88,true,1.00,1197,290,1194,263,136954,2739
notch-89,true,1.00,954,272,954,252,105783,2766
notch-90,true,1.00,1075,255,1074,235,116926,3033
notch-91,true,1.00,1179,276,1177,256,128853,2634
notch-92,true,1.00,891,253,890,233,95286,2729
notch-93,true,1.00,712,272,711,251,76290,2336
notch-94,true,1.00,1186,285,1185,262,129922,3814
notch-95,true,1.00,583,256,581,236,60829,2288
notch-96,true,1.00,585,258,581,238,62493,2274
notch-97,true,1.00,990,284,988,264,112430,2673
notch-98,true,1.00,1040,257,1039,235,111271,2460
notch-99,true,1.00,1189,305,1187,279,136482,2682
notch-100,true,1.00,780,273,779,248,87253,2382
