SS:6
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1323,275,1319,245,80888,1348
notch-2,true,1.00,1139,260,1135,231,73113,1450
notch-3,true,1.00,1037,257,1030,228,64726,1757
notch-4,true,1.00,916,245,910,216,57236,1659
notch-5,true,1.00,772,250,769,221,48073,1953
notch-6,true,1.00,825,277,814,246,50639,1504
notch-7,true,1.00,573,277,567,237,35714,1838
notch-8,true,1.00,655,282,649,245,39140,1266
notch-9,true,1.00,1079,256,1069,227,67237,1858
notch-10,true,1.00,870,263,867,234,54181,1660
notch-11,true,1.00,865,256,861,227,53719,1609
notch-12,true,1.00,813,247,808,218,50377,1884
notch-13,true,1.00,718,270,711,241,44740,1074
notch-14,true,1.00,782,264,777,225,48143,1288
notch-15,true,1.00,665,265,659,236,38563,1998
notch-16,true,1.00,993,279,987,239,60744,1927
notch-17,true,1.00,791,271,781,241,47333,1875
notch-18,true,1.00,1025,308,1020,269,62339,1589
notch-19,true,1.00,936,249,930,217,59537,1336
notch-20,true,1.00,828,290,824,261,51376,1495
notch-21,true,1.00,970,300,964,271,60705,1357
notch-22,true,1.00,608,245,603,215,36826,1154
notch-23,true,1.00,1027,252,1018,217,64289,1931
notch-24,true,1.00,681,267,674,238,41462,1352
notch-25,true,1.00,1027,304,1021,274,63993,1839
notch-26,true,1.00,847,256,844,227,51586,1234
notch-27,true,1.00,1109,281,1102,248,69612,1745
notch-28,true,1.00,753,267,744,225,45366,1172
notch-29,true,1.00,1079,267,1069,232,66650,1163
notch-30,true,1.00,770,238,767,199,47595,942
notch-31,true,1.00,828,263,821,231,50978,1677
notch-32,true,1.00,1211,266,1204,236,75179,1768
notch-33,true,1.00,882,249,878,220,53628,1407
notch-34,true,1.00,747,257,740,228,46998,1703
notch-35,true,1.00,736,265,732,236,46188,1515
notch-36,true,1.00,969,280,961,245,59297,1567
notch-37,true,1.00,1260,275,1254,233,79586,1598
notch-38,true,1.00,969,308,963,245,56861,1599
notch-39,true,1.00,669,228,663,199,41054,948
notch-40,true,1.00,984,265,980,230,63444,2191
notch-41,true,1.00,1032,278,1029,249,65002,1681
notch-42,true,1.00,796,252,794,224,49305,1239
notch-43,true,1.00,719,252,714,222,44182,1635
notch-44,true,1.00,684,235,678,206,42434,1445
notch-45,true,1.00,659,244,655,215,41390,1165
notch-46,true,1.00,836,259,829,230,52316,1237
notch-47,true,1.00,953,285,942,253,59577,1995
notch-48,true,1.00,1129,253,1121,221,71067,1522
notch-49,true,1.00,900,278,891,232,54801,1258
notch-50,true,1.00,924,284,918,240,56854,2003
notch-51,true,1.00,696,254,688,220,42966,1754
notch-52,true,1.00,702,260,699,230,43094,2015
notch-53,true,1.00,361,262,356,212,20404,1278
notch-54,true,1.00,887,307,882,265,55030,1698
notch-55,true,1.00,1298,287,1295,257,81664,2062
notch-56,true,1.00,627,266,623,237,38172,2048
notch-57,true,1.00,896,289,889,258,54312,1167
notch-58,true,1.00,1152,281,1145,252,71658,1513
notch-59,true,1.00,777,261,774,232,46652,1551
notch-60,true,1.00,1185,288,1179,259,74292,1670
notch-61,true,1.00,997,235,993,206,61906,1850
notch-62,true,1.00,804,277,795,248,48467,1629
notch-63,true,1.00,1063,286,1060,257,66548,2091
notch-64,true,1.00,852,248,844,216,52752,1446
notch-65,true,1.00,1735,283,1728,244,110066,1851
notch-66,true,1.00,964,277,958,240,59779,1340
notch-67,true,1.00,789,241,780,212,47564,2001
notch-68,true,1.00,463,256,457,227,27430,1003
notch-69,true,1.00,1189,280,1182,251,73624,1940
notch-70,true,1.00,1015,303,1010,258,63439,1353
notch-71,true,1.00,996,245,989,216,61325,1594
notch-72,true,1.00,868,251,864,222,54095,1580
notch-73,true,1.00,755,269,748,240,46006,1809
notch-74,true,1.00,512,239,506,210,31054,1546
notch-75,true,1.00,1520,289,1516,260,97147,1367
notch-76,true,1.00,1054,293,1051,253,66815,1258
notch-77,true,1.00,719,261,714,226,43471,2233
notch-78,true,1.00,906,256,902,216,55568,1079
notch-79,true,1.00,838,275,830,233,51387,1022
notch-80,true,1.00,493,232,487,202,29265,1055
notch-81,true,1.00,991,247,988,218,61460,1515
notch-82,true,1.00,807,264,799,234,49003,1113
notch-83,true,1.00,960,268,954,234,58758,1369
notch-84,true,1.00,869,254,863,225,52526,1316
notch-85,true,1.00,819,270,814,233,50848,1663
notch-86,true,1.00,848,251,843,222,51644,1567
notch-87,true,1.00,973,243,967,214,60864,1500
notch-88,true,1.00,1081,282,1075,250,67359,1620
notch-89,true,1.00,1012,274,1008,245,62983,1740
notch-90,true,1.00,1026,243,1023,214,63494,1438
notch-91,true,1.00,1318,264,1312,234,80559,1836
notch-92,true,1.00,912,249,909,220,56282,1725
notch-93,true,1.00,888,274,882,239,53834,1443
notch-94,true,1.00,1154,280,1149,238,72311,1366
notch-95,true,1.00,690,248,686,216,41262,1231
notch-96,true,1.00,689,258,683,229,42328,1591
notch-97,true,1.00,899,290,896,259,55019,1273
notch-98,true,1.00,950,245,948,214,59223,1223
notch-99,true,1.00,934,259,925,222,58523,1396
notch-100,true,1.00,695,268,683,239,42253,1416
