SS:1
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,22204,999,22196,999,1336481,620
Krys-2,true,1.00,1823,424,1781,395,126025,1876
Krys-3,true,1.00,6037,485,5997,439,488783,2880
Krys-4,true,1.00,2668,426,2662,374,200582,1741
Krys-5,true,1.00,2581,421,2570,388,261691,2432
Krys-6,true,1.00,1096,359,1071,329,93430,2730
Krys-7,true,1.00,293,350,287,305,26227,1598
Krys-8,true,1.00,2615,507,2611,445,251530,3358
Krys-9,true,1.00,2672,373,2668,336,286843,3508
Krys-10,true,1.00,1704,385,1702,351,173181,3366
Krys-11,true,1.00,230,353,229,332,19105,717
Krys-12,false,0.70,26423,999,26421,999,1618094,2623
Krys-13,true,1.00,2375,375,2373,325,225011,1921
Krys-14,true,1.00,1213,393,1205,356,86544,2270
Krys-15,true,1.00,3848,449,3831,403,406951,3374
Krys-16,true,1.00,2079,463,2077,421,149850,2413
Krys-17,true,1.00,3301,498,3298,452,256156,1830
Krys-18,true,1.00,1033,428,1030,385,81594,1564
Krys-19,true,1.00,2839,399,2834,348,262647,2788
Krys-20,true,1.00,4394,560,4393,529,416914,3320
Krys-21,true,1.00,1467,328,1465,290,173426,3487
Krys-22,true,1.00,3686,414,3682,368,412310,3492
Krys-23,true,1.00,1784,518,1780,466,133242,1737
Krys-24,true,1.00,5856,472,5832,429,493229,2855
Krys-25,true,1.00,1971,387,1969,352,158591,2291
Krys-26,true,1.00,2916,371,2915,328,311705,3143
Krys-27,true,1.00,3164,404,3163,368,266077,2329
Krys-28,true,1.00,7158,573,7152,527,605501,2280
Krys-29,true,1.00,2415,438,2411,411,168279,1838
Krys-30,true,1.00,3050,516,3029,471,203838,2206
Krys-31,true,1.00,1397,442,1394,404,139930,2848
Krys-32,true,1.00,384,385,382,363,31215,1509
Krys-33,true,1.00,342,346,342,308,30589,1163
Krys-34,true,1.00,1576,410,1575,364,123414,1531
Krys-35,true,1.00,2038,381,2036,356,214903,3428
Krys-36,false,0.91,24274,999,24271,999,1609510,2772
Krys-37,true,1.00,3216,419,3215,390,295440,2369
Krys-38,true,1.00,4486,430,4484,393,463168,3361
Krys-39,true,1.00,4364,436,4362,373,391456,3671
Krys-40,true,1.00,4248,447,4244,407,419610,3938
Krys-41,false,0.70,26565,999,26563,999,1666634,3161
Krys-42,true,1.00,2436,373,2433,335,247346,2601
Krys-43,true,1.00,1452,322,1449,288,154164,3604
Krys-44,true,1.00,6607,496,6605,453,619857,3551
Krys-45,true,1.00,1596,443,1589,412,105833,2413
Krys-46,true,1.00,2293,544,2288,507,163832,1829
Krys-47,true,1.00,1056,430,1051,381,90369,2230
Krys-48,true,1.00,1851,346,1850,317,203334,4163
Krys-49,true,1.00,961,403,959,357,76541,1716
Krys-50,true,1.00,5084,462,5082,416,459763,2886
Krys-51,true,1.00,2981,407,2979,368,331213,3639
Krys-52,true,1.00,2172,537,2168,492,176726,2838
Krys-53,true,1.00,1335,444,1331,406,91454,1286
Krys-54,true,1.00,6842,558,6837,524,669194,2813
Krys-55,true,1.00,2611,430,2608,384,211285,2355
Krys-56,true,1.00,821,373,815,344,63951,1956
Krys-57,true,1.00,2004,315,2001,278,176886,2026
Krys-58,true,1.00,2363,430,2360,401,169136,1524
Krys-59,true,1.00,1510,417,1486,374,96309,1934
Krys-60,true,1.00,2996,422,2993,347,247797,3311
Krys-61,true,1.00,1937,387,1935,354,138417,1457
Krys-62,true,1.00,1322,450,1319,408,83107,1320
Krys-63,true,1.00,4382,635,4378,598,305038,2123
Krys-64,true,1.00,3128,545,3122,508,236207,2110
Krys-65,true,1.00,2000,460,1998,431,126327,1313
Krys-66,true,1.00,2266,414,2262,377,155271,1044
Krys-67,true,1.00,3418,534,3408,491,262434,3020
Krys-68,true,1.00,4457,389,4454,343,432973,3596
