SS:4
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,557,375,542,357,13771,421
Mario-2,true,1.00,1164,369,1109,356,65324,2466
Mario-3,false,0.27,360,100,356,100,17911,1359
Mario-4,true,1.00,868,478,814,460,44050,2141
Mario-5,true,1.00,1457,432,1437,420,130757,2756
Mario-6,true,1.00,1391,315,1331,304,139260,2993
Mario-7,true,1.00,642,431,617,412,59236,2607
Mario-8,true,1.00,2597,512,2591,498,283722,2339
Mario-9,true,1.00,804,389,792,376,65271,1828
Mario-10,true,1.00,2124,313,2094,297,203215,2518
Mario-11,true,1.00,778,405,775,389,66899,910
Mario-12,true,1.00,508,647,493,627,52372,1513
Mario-13,true,1.00,2577,391,2575,375,308707,3688
Mario-14,true,1.00,121,354,118,338,12406,2144
Mario-15,true,1.00,3135,917,3096,903,281846,2224
