SS:2
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4604,599,4589,589,225572,1245
Krys-2,false,0.79,20477,999,20450,999,808832,1548
Krys-3,false,0.42,3999,337,3966,337,229779,1815
Krys-4,true,1.00,2451,543,2439,528,126870,1081
Krys-5,true,1.00,5913,495,5855,484,350732,1956
Krys-6,true,1.00,1988,454,1960,444,102314,1969
Krys-7,true,1.00,363,372,352,358,22711,543
Krys-8,true,1.00,2154,539,2131,529,126247,1713
Krys-9,false,0.32,2145,195,2142,195,135429,2019
Krys-10,true,1.00,1802,422,1791,411,109885,1588
Krys-11,true,1.00,134,358,125,349,7786,96
Krys-12,false,0.53,2566,330,2559,330,150827,1613
Krys-13,false,0.72,6275,478,6266,478,345146,1672
Krys-14,false,0.79,21958,999,21939,999,861267,544
Krys-15,false,0.63,5781,430,5754,430,374855,1825
Krys-16,false,0.69,21937,999,21913,999,874477,972
Krys-17,true,1.00,2522,467,2513,448,130057,1235
Krys-18,true,1.00,1925,466,1896,450,114121,1477
Krys-19,true,1.00,11211,703,11204,692,671791,1928
Krys-20,true,1.00,5193,669,5179,650,308611,1960
Krys-21,true,1.00,7154,568,7148,558,462437,2138
Krys-22,true,1.00,5905,511,5896,495,373309,1913
Krys-23,true,1.00,1374,439,1363,421,77243,1554
Krys-24,false,0.70,25251,999,25244,999,1052989,1279
Krys-25,true,1.00,3646,469,3636,459,207149,1948
Krys-26,false,0.32,1654,158,1652,158,103570,1374
Krys-27,false,0.51,186,205,181,205,9822,1193
Krys-28,true,1.00,7542,712,7533,696,413330,1647
Krys-29,true,1.00,838,442,824,433,44535,751
Krys-30,true,1.00,2022,512,2012,503,97686,1252
Krys-31,true,1.00,2056,427,2048,417,118174,1471
Krys-32,true,1.00,287,398,282,389,16341,461
Krys-33,true,1.00,460,354,455,336,28846,1619
Krys-34,true,1.00,2483,495,2476,479,140968,1385
Krys-35,true,1.00,7716,606,7708,597,510879,1895
Krys-36,true,1.00,6238,587,6229,571,378900,1930
Krys-37,false,0.32,4156,322,4152,322,242342,1800
Krys-38,false,0.75,6631,458,6623,458,428110,1957
Krys-39,false,0.53,6602,397,6599,397,411098,1935
Krys-40,false,0.84,6274,523,6264,523,403390,2096
Krys-41,false,0.91,7956,499,7948,499,487370,1972
Krys-42,false,0.62,5679,412,5672,412,371025,2201
Krys-43,false,0.82,5913,453,5901,453,389051,2132
Krys-44,false,0.44,1152,202,1147,202,72478,1943
Krys-45,true,1.00,824,429,809,412,39028,917
Krys-46,true,1.00,1594,507,1584,489,83913,753
Krys-47,true,1.00,2163,485,2146,475,135463,1458
Krys-48,true,1.00,7389,520,7384,503,448909,1922
Krys-49,true,1.00,869,413,855,403,51208,1779
Krys-50,false,0.82,7623,516,7616,516,428097,1796
Krys-51,true,1.00,6481,536,6470,517,420501,1942
Krys-52,true,1.00,1151,492,1135,482,59450,913
Krys-53,true,1.00,2447,488,2440,473,120614,869
Krys-54,true,1.00,4820,492,4806,483,287974,1647
Krys-55,true,1.00,1980,482,1970,471,106547,1553
Krys-56,true,1.00,1155,398,1143,389,58049,1553
Krys-57,false,0.79,1846,347,1836,347,97189,1562
Krys-58,true,1.00,1924,422,1912,413,99746,1553
Krys-59,false,0.89,19345,999,19325,999,785864,1176
Krys-60,true,1.00,7992,602,7960,593,476694,1965
Krys-61,true,1.00,1994,437,1981,423,102068,941
Krys-62,true,1.00,561,403,549,394,27682,1177
Krys-63,false,0.39,27121,999,27113,999,1064674,478
Krys-64,true,1.00,2201,557,2191,547,122320,1695
Krys-65,true,1.00,1311,413,1301,404,65308,1176
Krys-66,true,1.00,2695,517,2683,506,133395,1548
Krys-67,true,1.00,2506,497,2492,488,137337,1682
Krys-68,false,0.63,6901,382,6896,382,412690,1705
Krys-69,false,0.48,25963,999,25955,999,1006124,682
Krys-70,false,0.66,4369,423,4360,423,266185,1760
Krys-71,true,1.00,7167,580,7154,569,459809,1913
Krys-72,true,1.00,774,413,765,403,45413,1286
Krys-73,false,0.63,2306,359,2299,359,152597,2128
Krys-74,true,1.00,6646,545,6639,534,361945,1588
Krys-75,true,1.00,302,359,294,349,16017,600
Krys-76,false,0.74,10353,571,10345,571,625165,1992
Krys-77,false,0.12,867,72,865,72,53756,2080
Krys-78,false,0.21,2312,159,2309,159,149668,1996
Krys-79,true,1.00,637,407,631,396,34057,574
Krys-80,true,1.00,486,467,478,457,26638,475
Krys-81,true,1.00,1093,419,1084,405,65447,1913
Krys-82,true,1.00,972,399,965,387,52113,948
Krys-83,true,1.00,5565,546,5551,536,317533,1825
Krys-84,true,1.00,175,350,168,334,10862,682
Krys-85,true,1.00,3246,565,3233,555,175796,1718
Krys-86,true,1.00,1448,403,1437,386,73275,988
Krys-87,true,1.00,595,385,582,377,27366,598
Krys-88,true,1.00,2825,474,2819,458,146371,1131
Krys-89,true,1.00,1700,419,1690,410,96281,1746
Krys-90,false,0.32,1652,158,1650,158,104810,1435
Krys-91,true,1.00,271,396,261,377,16780,880
Krys-92,false,0.62,4791,419,4783,419,274411,1415
Krys-93,false,0.53,1993,225,1987,225,133114,2094
Krys-94,true,1.00,5061,482,5058,472,327433,2159
Krys-95,true,1.00,753,412,742,403,38307,679
Krys-96,false,0.83,6733,464,6724,464,392874,1445
Krys-97,true,1.00,1300,410,1284,400,77844,1530
Krys-98,true,1.00,2965,563,2955,547,155799,1604
Krys-99,true,1.00,868,439,855,428,42782,1272
Krys-100,true,1.00,9194,573,9187,562,605234,2072
