SS:5
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,574,379,559,351,17591,445
Mario-2,true,1.00,1132,342,1104,317,48228,1455
Mario-3,true,1.00,2433,283,2407,261,126660,2154
Mario-4,true,1.00,1027,478,990,454,50292,720
Mario-5,true,1.00,1222,466,1181,448,97423,3221
Mario-6,true,1.00,1676,290,1621,273,182909,2936
Mario-7,true,1.00,610,414,558,383,48726,1305
Mario-8,true,1.00,1576,437,1573,392,148182,1671
Mario-9,true,1.00,553,383,536,356,29510,1083
Mario-10,true,1.00,2100,326,2067,295,205347,3048
Mario-11,true,1.00,765,383,740,361,57779,1660
Mario-12,true,1.00,977,622,944,597,81601,1245
Mario-13,true,1.00,1294,332,1292,316,143638,1753
Mario-14,true,1.00,204,370,198,348,18491,846
Mario-15,true,1.00,1938,825,1921,798,168366,2406
