SS:1
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,19427,999,19382,999,1184844,1088
Krys-2,false,0.61,1656,459,1610,459,160158,1254
Krys-3,false,0.15,3090,231,3043,231,264512,2368
Krys-4,false,0.63,2542,492,2535,492,234181,1254
Krys-5,false,0.62,2728,473,2725,473,248922,1360
Krys-6,false,0.72,2871,595,2865,595,284281,3080
Krys-7,true,1.00,900,557,879,551,81155,2126
Krys-8,false,0.60,791,409,787,409,78433,883
Krys-9,false,0.32,2224,227,2222,227,201501,2129
Krys-10,false,0.15,74,81,73,81,7691,506
Krys-11,true,1.00,96,578,90,571,13171,133
Krys-12,false,0.44,154,245,153,245,20492,461
Krys-13,false,0.36,1003,279,998,279,93745,2720
Krys-14,true,1.00,188,528,177,522,21933,686
Krys-15,false,0.53,3158,469,3155,469,315229,2415
Krys-16,false,0.69,8993,999,8986,999,655815,1192
Krys-17,true,1.00,4792,732,4775,726,394955,2613
Krys-18,false,0.46,969,313,958,313,82793,755
Krys-19,false,0.10,998,123,997,123,84064,1410
Krys-20,false,0.72,1237,661,1232,661,150303,1469
Krys-21,false,0.33,1658,280,1657,280,161076,1440
Krys-22,false,0.54,4828,480,4824,480,427015,2620
Krys-23,true,1.00,2088,686,2065,680,195004,1681
Krys-24,false,0.82,4762,999,4750,999,518061,1734
Krys-25,false,0.43,3371,403,3369,403,302433,2608
Krys-26,false,0.32,2501,269,2499,269,222367,1663
Krys-27,false,0.62,1727,461,1725,461,148971,1224
Krys-28,false,0.80,6504,931,6498,931,620202,2007
Krys-29,false,0.40,593,323,593,323,58222,1088
Krys-30,false,0.54,253,386,251,386,28761,1088
Krys-31,false,0.51,584,354,580,354,58858,1424
Krys-32,false,0.35,96,220,94,220,7941,230
Krys-33,true,1.00,436,541,431,535,44505,1702
Krys-34,false,0.40,36,260,35,260,5747,230
Krys-35,false,0.54,3951,438,3949,438,409482,2889
Krys-36,false,0.42,2487,412,2486,412,236997,2520
Krys-37,false,0.33,3453,341,3451,341,289571,2507
Krys-38,false,0.36,4578,396,4577,396,427183,2972
Krys-39,false,0.21,1224,126,1224,126,111477,1941
Krys-40,false,0.62,5069,626,5052,626,581381,3311
Krys-41,false,0.33,2977,326,2975,326,262354,1956
Krys-42,false,0.54,2545,401,2542,401,233485,2040
Krys-43,false,0.54,2045,415,2028,415,195317,2054
Krys-44,false,0.43,4113,388,4113,388,391830,2714
Krys-45,true,1.00,632,671,626,655,64662,771
Krys-46,false,0.66,1854,479,1851,479,151337,1272
Krys-47,false,0.62,224,428,220,428,26625,1317
Krys-48,false,0.10,998,123,997,123,84219,1410
Krys-49,false,0.71,1356,480,1354,480,132966,1251
Krys-50,false,0.35,4360,410,4358,410,423865,2896
Krys-51,false,0.39,1169,999,1158,999,123147,2642
Krys-52,false,0.61,444,460,438,460,67610,614
Krys-53,false,0.78,1311,548,1310,548,102541,1164
Krys-54,false,0.61,6951,734,6947,734,676773,2101
Krys-55,false,0.51,526,323,523,323,62487,1523
Krys-56,false,0.30,664,242,662,242,66176,1961
Krys-57,false,0.72,3577,528,3575,528,263748,2720
Krys-58,true,1.00,2797,754,2792,748,219323,1732
Krys-59,true,1.00,618,694,615,688,52587,1540
Krys-60,false,0.53,2876,403,2872,403,248220,1353
Krys-61,false,0.30,348,242,345,242,45233,1088
Krys-62,false,0.15,91,81,73,81,7667,506
Krys-63,false,0.67,1520,476,1514,476,113380,771
Krys-64,false,0.45,1776,377,1772,377,141636,1088
Krys-65,false,0.51,131,250,128,250,12736,1020
Krys-66,true,1.00,1864,734,1857,728,169783,2083
Krys-67,false,0.35,54,220,54,220,7941,230
Krys-68,false,0.62,1629,429,1620,429,142346,1692
Krys-69,false,0.48,18161,999,18150,999,1050179,1088
Krys-70,false,0.55,2533,528,2530,528,244297,2720
Krys-71,false,0.33,2274,275,2273,275,204427,1956
Krys-72,false,0.57,512,428,507,428,60272,1088
Krys-73,false,0.51,632,357,627,357,69079,1961
Krys-74,false,0.72,4458,585,4455,585,367967,1227
Krys-75,true,1.00,101,633,90,627,15597,367
Krys-76,false,0.33,1668,280,1666,280,157601,1440
Krys-77,false,0.11,2711,151,2711,151,236068,2155
Krys-78,false,0.20,1643,247,1640,247,171124,1324
Krys-79,true,1.00,788,614,779,608,81286,2060
Krys-80,true,1.00,266,551,264,545,28730,1560
Krys-81,false,0.30,286,182,285,182,30215,1961
Krys-82,false,1.00,981,554,977,545,93314,2156
Krys-83,false,0.48,21421,999,21410,999,1371798,1088
Krys-84,true,1.00,295,510,275,504,28883,1088
Krys-85,false,0.73,2915,630,2907,630,280871,2400
Krys-86,true,1.00,2789,654,2786,649,197907,812
Krys-87,true,1.00,186,556,184,551,21536,436
Krys-88,false,0.49,488,313,482,313,49084,1088
Krys-89,false,0.34,1309,268,1309,268,114759,2287
Krys-90,false,0.32,2501,269,2500,269,219975,1663
Krys-91,false,0.36,729,229,728,229,67400,1192
Krys-92,false,0.42,1888,376,1884,376,171604,1265
Krys-93,false,0.55,3424,470,3421,470,404127,3726
Krys-94,false,0.47,4052,428,4051,428,421106,3025
Krys-95,false,0.77,4768,691,4767,691,356730,1390
Krys-96,false,0.55,1218,371,1218,371,110604,2282
Krys-97,false,0.70,3346,533,3340,533,315798,2630
Krys-98,false,0.11,1659,164,1657,164,122555,1508
Krys-99,true,1.00,1162,711,1159,704,121273,1812
Krys-100,false,0.32,2534,310,2531,310,232055,1991
