SS:2
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,520,376,507,358,20927,421
Mario-2,true,1.00,1121,369,1092,356,60966,1259
Mario-3,false,0.27,261,81,255,81,10911,642
Mario-4,true,1.00,1049,434,1030,416,59499,1167
Mario-5,true,1.00,1352,457,1327,445,113344,2756
Mario-6,true,1.00,1143,272,1100,261,107089,2737
Mario-7,true,1.00,567,423,566,404,54531,1465
Mario-8,true,1.00,2246,486,2227,472,237131,2020
Mario-9,true,1.00,808,389,777,376,66355,1828
Mario-10,true,1.00,2714,333,2679,313,336179,3555
Mario-11,true,1.00,793,405,763,389,78724,910
Mario-12,true,1.00,408,647,398,627,52372,1513
Mario-13,true,1.00,2497,391,2496,375,354072,3688
Mario-14,true,1.00,224,354,209,338,9433,437
Mario-15,true,1.00,3143,917,3114,903,281891,2224
