SS:7
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,5398,456,5390,456,234818,1314
patternCount-2,true,1.00,1518,442,1466,413,52603,979
patternCount-3,true,1.00,3438,487,3422,452,141928,1112
patternCount-4,true,1.00,1440,419,1430,390,61070,1130
patternCount-5,true,1.00,1248,439,1237,397,56714,1269
patternCount-6,true,1.00,915,411,884,382,34333,1228
patternCount-7,true,1.00,1677,422,1664,393,73060,1431
patternCount-8,true,1.00,3070,452,3057,406,139558,1404
patternCount-9,true,1.00,1200,395,1183,364,53187,1118
patternCount-10,true,1.00,592,394,569,366,23312,632
patternCount-11,true,1.00,4620,539,4609,496,216697,1394
patternCount-12,true,1.00,1081,443,1064,409,49350,1241
patternCount-13,true,1.00,1025,417,1014,385,46409,1304
patternCount-14,true,1.00,1187,385,1176,356,53981,869
patternCount-15,true,1.00,1372,447,1363,418,60162,1437
patternCount-16,true,1.00,1424,406,1407,377,54188,1013
patternCount-17,true,1.00,1382,427,1360,398,59880,1060
patternCount-18,true,1.00,1395,435,1381,406,60778,1249
patternCount-19,true,1.00,1031,389,1011,360,44902,1477
patternCount-20,true,1.00,1416,434,1399,394,64070,1310
patternCount-21,true,1.00,1162,419,1147,390,49800,799
patternCount-22,true,1.00,2890,467,2875,416,140912,1446
patternCount-23,true,1.00,4629,465,4617,413,215346,1452
patternCount-24,true,1.00,5029,448,5013,413,240538,1645
patternCount-25,true,1.00,1667,442,1652,413,76743,1060
patternCount-26,true,1.00,916,448,900,419,37644,1246
patternCount-27,true,1.00,1318,423,1306,387,57895,1024
patternCount-28,true,1.00,1461,447,1450,408,64805,1286
patternCount-29,true,1.00,991,389,981,360,43588,996
patternCount-30,true,1.00,1144,448,1136,419,50655,1101
patternCount-31,true,1.00,1533,459,1519,430,68060,1394
patternCount-32,true,1.00,2015,461,2000,431,87340,1282
patternCount-33,true,1.00,4575,491,4563,447,205257,1530
patternCount-34,true,1.00,2929,523,2913,469,133129,1576
patternCount-35,true,1.00,1298,435,1263,406,52809,1061
patternCount-36,true,1.00,2973,489,2966,429,135429,1362
patternCount-37,true,1.00,1202,397,1190,368,52924,1278
patternCount-38,true,1.00,2860,445,2849,413,130948,1312
patternCount-39,true,1.00,1140,429,1125,395,52068,1426
patternCount-40,true,1.00,4786,480,4770,406,218245,1638
patternCount-41,true,1.00,2455,448,2423,419,110350,1561
patternCount-42,true,1.00,1092,415,1081,386,47136,873
patternCount-43,true,1.00,867,415,857,386,36448,1359
patternCount-44,true,1.00,1121,420,1111,389,51161,1216
patternCount-45,true,1.00,1330,442,1311,410,53156,963
patternCount-46,true,1.00,1714,439,1699,403,77430,1183
patternCount-47,true,1.00,1871,473,1855,444,85816,1226
patternCount-48,true,1.00,842,382,837,353,34919,1052
patternCount-49,true,1.00,1664,433,1653,400,72587,1402
patternCount-50,true,1.00,6395,600,6375,551,288169,1363
patternCount-51,true,1.00,1251,415,1239,376,49586,1024
patternCount-52,true,1.00,1006,427,992,398,41169,1431
patternCount-53,true,1.00,3975,440,3964,400,176603,1707
patternCount-54,true,1.00,1579,468,1567,437,70771,1428
patternCount-55,true,1.00,6511,470,6502,418,289211,1461
patternCount-56,true,1.00,1487,434,1474,405,65160,1177
patternCount-57,true,1.00,1108,438,1088,395,49046,950
patternCount-58,false,0.80,4473,411,4463,411,184934,1387
patternCount-59,true,1.00,1377,437,1365,408,58852,1179
patternCount-60,true,1.00,1595,411,1589,381,70511,1189
patternCount-61,true,1.00,1273,468,1256,422,54122,1249
patternCount-62,true,1.00,1206,397,1188,359,52921,1360
patternCount-63,true,1.00,1092,432,1078,403,47562,1036
patternCount-64,true,1.00,881,381,865,352,38040,1108
patternCount-65,true,1.00,1540,445,1528,405,69959,1292
patternCount-66,true,1.00,1553,443,1543,414,70341,1331
patternCount-67,true,1.00,1753,455,1736,410,80079,1137
patternCount-68,true,1.00,1132,406,1113,377,48012,1330
patternCount-69,true,1.00,1344,457,1329,429,59463,1050
patternCount-70,true,1.00,980,426,966,397,43254,1363
patternCount-71,true,1.00,1519,438,1501,408,68867,1398
patternCount-72,true,1.00,4930,455,4918,415,223713,1487
patternCount-73,true,1.00,1970,483,1948,452,93877,1455
patternCount-74,true,1.00,6191,492,6183,451,310989,1648
patternCount-75,true,1.00,1286,433,1272,390,63878,1567
patternCount-76,true,1.00,1363,429,1345,400,67419,1445
patternCount-77,true,1.00,1577,402,1569,364,76683,1429
patternCount-78,true,1.00,1539,453,1524,424,76237,1275
patternCount-79,true,1.00,4600,467,4589,432,241320,1737
patternCount-80,true,1.00,2798,453,2787,415,145497,1466
patternCount-81,true,1.00,1132,426,1124,397,58431,1097
patternCount-82,true,1.00,1197,436,1186,407,59989,1434
patternCount-83,true,1.00,1301,470,1287,441,66239,1339
patternCount-84,true,1.00,1100,414,1093,385,57426,1375
patternCount-85,true,1.00,970,386,964,357,51166,1255
patternCount-86,true,1.00,1026,419,1012,390,52163,1694
patternCount-87,true,1.00,1585,457,1573,423,82406,1466
patternCount-88,true,1.00,1382,429,1369,385,72376,1525
patternCount-89,true,1.00,831,420,821,391,42224,1068
patternCount-90,true,1.00,997,452,980,423,50803,1497
patternCount-91,true,1.00,1954,492,1944,462,101712,1420
patternCount-92,true,1.00,1226,440,1211,411,63413,1162
patternCount-93,true,1.00,5840,492,5825,455,309952,1555
patternCount-94,true,1.00,1293,398,1286,369,68602,1557
patternCount-95,true,1.00,1754,442,1748,413,96086,1460
patternCount-96,true,1.00,1427,478,1418,448,76135,1293
patternCount-97,false,0.88,3934,394,3928,394,197678,1477
patternCount-98,true,1.00,1261,427,1253,385,51916,1249
