SS:2
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,677,392,670,346,28431,1440
Mario-2,true,1.00,1085,326,1073,302,42638,1392
Mario-3,true,1.00,1901,282,1832,236,187823,4475
Mario-4,true,1.00,1756,405,1722,359,71049,940
Mario-5,true,1.00,1029,408,1003,381,65507,3634
Mario-6,true,1.00,1117,253,1067,227,131469,2128
Mario-7,true,1.00,796,448,756,387,72776,2133
Mario-8,true,1.00,1114,453,1078,394,82733,2778
Mario-9,true,1.00,715,402,673,359,39895,1619
Mario-10,true,1.00,1759,326,1724,277,183617,2784
Mario-11,true,1.00,785,403,778,357,72446,1815
Mario-12,true,1.00,1080,655,1073,606,81875,1149
Mario-13,true,1.00,1291,322,1281,295,152408,3244
Mario-14,true,1.00,194,358,189,312,16984,913
Mario-15,true,1.00,1995,858,1943,818,170424,2315
