SS:1
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,3960,599,3955,589,306297,1245
Krys-2,false,0.79,14156,999,14134,999,822433,1548
Krys-3,true,1.00,8095,680,8064,670,744096,3202
Krys-4,true,1.00,2018,543,2014,528,177842,2116
Krys-5,false,0.62,3190,281,3165,281,271890,2020
Krys-6,true,1.00,1593,454,1591,444,154462,2285
Krys-7,true,1.00,246,372,241,358,28243,543
Krys-8,true,1.00,1651,513,1647,503,176333,2428
Krys-9,true,1.00,9911,581,9907,571,1112944,3773
Krys-10,true,1.00,2409,429,2405,410,245472,2379
Krys-11,true,1.00,71,358,69,349,7786,96
Krys-12,true,1.00,4624,569,4619,559,430138,2631
Krys-13,false,0.72,5760,478,5757,478,500013,1672
Krys-14,false,0.79,15440,999,15403,999,872863,544
Krys-15,false,0.63,7406,540,7402,540,825645,3282
Krys-16,false,0.69,15146,999,15136,999,881886,972
Krys-17,true,1.00,2343,467,2323,448,179162,1235
Krys-18,true,1.00,1783,466,1729,450,163475,1965
Krys-19,false,0.51,5280,384,5277,384,430881,2393
Krys-20,true,1.00,5079,732,5072,713,510416,2623
Krys-21,false,0.32,1592,207,1591,207,159329,1803
Krys-22,false,0.83,6256,475,6255,475,690791,3545
Krys-23,true,1.00,1596,441,1590,430,148728,2469
Krys-24,false,0.70,25110,999,25110,999,1520203,1395
Krys-25,true,1.00,2574,418,2569,408,201334,2757
Krys-26,false,0.73,9665,514,9664,514,1008914,3472
Krys-27,false,0.51,183,209,183,209,14288,1746
Krys-28,false,0.83,8240,680,8237,680,749954,2573
Krys-29,true,1.00,646,442,639,433,55009,751
Krys-30,true,1.00,1739,512,1731,503,129524,1252
Krys-31,true,1.00,1664,427,1660,417,148916,2229
Krys-32,true,1.00,150,398,147,389,16341,461
Krys-33,true,1.00,459,360,456,350,47212,2237
Krys-34,true,1.00,2469,467,2466,456,208090,2304
Krys-35,false,0.53,3256,358,3256,358,351048,3563
Krys-36,false,0.74,5673,505,5671,505,563282,2346
Krys-37,false,0.72,8587,597,8587,597,754678,3127
Krys-38,true,1.00,11570,736,11565,720,1133801,2917
Krys-39,false,0.53,5837,363,5837,363,551032,2617
Krys-40,false,0.84,7163,603,7160,603,804241,3526
Krys-41,false,0.52,27090,999,27087,999,3031979,2768
Krys-42,false,0.62,5819,448,5818,448,617808,3133
Krys-43,false,0.53,1719,237,1715,237,182807,2921
Krys-44,false,0.45,2641,258,2639,258,259304,2499
Krys-45,true,1.00,610,429,605,412,44209,917
Krys-46,true,1.00,1377,507,1374,489,108358,753
Krys-47,true,1.00,2373,514,2365,504,227900,1744
Krys-48,false,0.50,11412,611,11411,611,1107129,3112
Krys-49,true,1.00,710,413,709,403,68078,1779
Krys-50,false,0.34,1151,145,1149,145,113657,2961
Krys-51,false,0.39,1058,166,1056,166,119874,3294
Krys-52,true,1.00,771,490,766,480,69742,2576
Krys-53,true,1.00,2280,488,2276,473,164167,869
Krys-54,true,1.00,5042,594,5039,585,509704,2223
Krys-55,true,1.00,2203,514,2197,504,177277,2333
Krys-56,true,1.00,942,405,938,396,72324,1793
Krys-57,false,0.79,1552,350,1549,350,120895,2401
Krys-58,true,1.00,1763,422,1758,413,134711,1553
Krys-59,false,0.89,13758,999,13745,999,789784,1483
Krys-60,false,0.63,7737,509,7720,509,844247,3795
Krys-61,true,1.00,1241,424,1238,406,98304,2362
Krys-62,true,1.00,406,403,405,394,31909,1177
Krys-63,false,0.39,26382,999,26357,999,1447012,478
Krys-64,true,1.00,4489,613,4486,603,375695,2901
Krys-65,true,1.00,1192,413,1187,404,84365,1176
Krys-66,true,1.00,1587,472,1582,462,124156,1548
Krys-67,true,1.00,1490,525,1485,514,137479,1682
Krys-68,false,0.63,7323,410,7318,410,640987,2443
Krys-69,false,0.48,21868,999,21857,999,1188364,682
Krys-70,true,1.00,5903,704,5897,695,539623,2773
Krys-71,true,1.00,5958,518,5956,504,607398,2700
Krys-72,true,1.00,512,411,509,401,53629,2576
Krys-73,true,1.00,3057,513,3052,500,293732,2905
Krys-74,false,0.66,5657,421,5655,421,461310,2622
Krys-75,true,1.00,218,359,218,349,18628,600
Krys-76,false,0.32,1590,207,1589,207,160286,1803
Krys-77,false,0.12,1547,115,1547,115,159247,2572
Krys-78,false,0.21,2127,159,2126,159,216481,1996
Krys-79,true,1.00,433,407,431,396,37763,2279
Krys-80,true,1.00,316,467,311,457,29796,475
Krys-81,true,1.00,906,415,904,401,87968,1880
Krys-82,true,1.00,867,399,862,387,72992,948
Krys-83,true,1.00,5037,579,5032,569,475187,3023
Krys-84,true,1.00,93,350,90,334,11716,682
Krys-85,false,0.78,2911,518,2907,518,241285,3106
Krys-86,true,1.00,1299,403,1299,386,95420,988
Krys-87,true,1.00,449,385,444,377,31947,598
Krys-88,true,1.00,1580,421,1578,407,129455,2121
