SS:1
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,750,260,748,237,82065,4054
notch-2,true,1.00,1195,280,1195,258,142546,3446
notch-3,true,1.00,820,249,818,227,88466,1678
notch-4,true,1.00,902,248,900,224,101177,3582
notch-5,true,1.00,654,257,652,231,71580,3364
notch-6,true,1.00,720,276,719,253,79119,2465
notch-7,true,1.00,495,264,493,242,55183,2431
notch-8,true,1.00,509,286,509,249,55811,1721
notch-9,true,1.00,958,258,957,236,106279,2422
notch-10,true,1.00,1034,267,1034,245,115758,2455
notch-11,true,1.00,767,260,765,236,83954,3587
notch-12,true,1.00,623,248,623,224,67300,3049
notch-13,true,1.00,703,264,701,242,78106,2848
notch-14,true,1.00,916,261,915,237,95730,1848
notch-15,true,1.00,907,275,905,251,98465,2772
notch-16,true,1.00,1120,280,1120,247,130123,2789
notch-17,true,1.00,948,264,947,240,104638,2567
notch-18,true,1.00,1051,311,1050,286,122241,2109
notch-19,true,1.00,1070,241,1069,218,119728,3021
notch-20,true,1.00,919,283,919,261,105679,3906
notch-21,true,1.00,929,293,925,271,105296,3403
notch-22,true,1.00,608,247,607,224,62439,3162
notch-23,true,1.00,787,256,786,225,86392,2839
notch-24,true,1.00,560,269,560,247,64366,1365
notch-25,true,1.00,1024,291,1023,269,113311,3395
notch-26,true,1.00,725,264,724,236,76095,1719
notch-27,true,1.00,1951,292,1951,268,225098,2954
notch-28,true,1.00,705,263,702,235,67278,2025
notch-29,true,1.00,1047,273,1045,247,114374,3250
notch-30,true,1.00,987,246,985,222,102999,2984
notch-31,true,1.00,592,259,591,236,64097,2689
notch-32,true,1.00,705,261,703,237,76354,3216
notch-33,true,1.00,787,250,786,226,83740,2595
notch-34,true,1.00,695,259,691,237,80034,3063
notch-35,true,1.00,525,275,525,252,57729,2502
notch-36,true,1.00,839,271,838,248,92770,3548
notch-37,true,1.00,1320,301,1318,261,148304,3387
notch-38,true,1.00,923,307,920,264,100335,2318
notch-39,true,1.00,653,240,649,216,68679,3383
notch-40,true,1.00,773,263,772,236,89994,2065
notch-41,true,1.00,995,292,993,264,116109,2584
notch-42,true,1.00,969,252,967,229,104447,3649
notch-43,true,1.00,641,255,641,232,70332,3105
notch-44,true,1.00,593,243,590,221,64362,2680
notch-45,true,1.00,747,246,745,224,81900,2730
notch-46,true,1.00,711,261,709,239,79876,3056
notch-47,true,1.00,1145,277,1142,254,131770,3475
notch-48,true,1.00,1147,255,1145,232,130051,2950
notch-49,true,1.00,773,270,769,240,85186,1967
notch-50,true,1.00,857,286,856,261,95682,2905
notch-51,true,1.00,658,254,657,227,73659,3205
notch-52,true,1.00,654,264,652,241,74267,3265
notch-53,true,1.00,266,263,264,223,25394,2325
notch-54,true,1.00,1177,303,1176,275,138926,3502
notch-55,true,1.00,837,290,835,267,93896,2680
notch-56,true,1.00,716,271,715,247,79887,3661
notch-57,true,1.00,806,279,804,256,88479,2833
notch-58,true,1.00,1131,292,1129,263,129717,3374
notch-59,true,1.00,666,265,666,243,70643,1094
notch-60,true,1.00,1079,290,1076,268,115606,2894
notch-61,true,1.00,654,239,652,217,73191,1474
notch-62,true,1.00,991,270,991,248,110192,2896
notch-63,true,1.00,765,296,763,262,91718,3521
notch-64,true,1.00,879,246,875,223,94109,2728
notch-65,true,1.00,1233,296,1232,270,143724,3350
notch-66,true,1.00,837,279,835,254,94595,3050
notch-67,true,1.00,852,241,849,219,88845,2315
notch-68,true,1.00,519,256,519,234,56419,2478
notch-69,true,1.00,1234,284,1233,262,139447,3187
notch-70,true,1.00,1132,273,1129,249,133088,4283
notch-71,true,1.00,1164,243,1164,221,128898,3253
notch-72,true,1.00,656,251,655,229,74222,2596
notch-73,true,1.00,661,272,661,250,70426,2520
notch-74,true,1.00,520,241,519,219,56921,2608
notch-75,true,1.00,1068,289,1068,262,120108,3199
notch-76,true,1.00,1015,285,1015,263,112383,3016
notch-77,true,1.00,599,261,599,239,64979,1697
notch-78,true,1.00,887,273,886,240,97188,3386
notch-79,true,1.00,926,264,925,233,100639,3446
notch-80,true,1.00,448,242,448,219,47760,2339
notch-81,true,1.00,1179,247,1177,225,129041,3304
notch-82,true,1.00,717,257,716,234,76464,2651
notch-83,true,1.00,1024,282,1022,242,113491,3176
notch-84,true,1.00,781,258,781,235,82507,1833
notch-85,true,1.00,510,274,509,249,58647,1829
notch-86,true,1.00,739,243,738,221,80042,2971
notch-87,true,1.00,783,261,783,238,84525,3608
notch-88,true,1.00,1018,297,1017,267,119354,3767
notch-89,true,1.00,1036,283,1036,261,116685,2856
notch-90,true,1.00,874,251,872,229,97214,2546
notch-91,true,1.00,1242,268,1242,245,138120,2729
notch-92,true,1.00,900,254,899,230,100216,2894
notch-93,true,1.00,755,267,754,239,81151,2213
notch-94,true,1.00,1227,268,1225,240,138433,2539
notch-95,true,1.00,585,246,584,223,62870,2695
notch-96,true,1.00,581,258,580,236,63093,1953
notch-97,true,1.00,943,287,943,264,107568,2730
notch-98,true,1.00,1046,255,1044,229,115145,2511
notch-99,true,1.00,1058,259,1056,236,121040,3316
notch-100,true,1.00,782,277,780,249,85097,3074
