SS:9
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,853,287,848,262,47065,1162
notch-2,true,1.00,1130,260,1124,235,64755,1396
notch-3,true,1.00,1015,255,1007,231,57210,1100
notch-4,true,1.00,797,257,787,231,45152,1462
notch-5,true,1.00,808,254,804,229,45537,1438
notch-6,true,1.00,667,277,665,251,36886,1554
notch-7,true,1.00,1072,299,1065,263,60553,1367
notch-8,true,1.00,768,294,760,256,42884,903
notch-9,true,1.00,948,246,944,222,53841,1213
notch-10,true,1.00,1144,263,1136,238,66267,1445
notch-11,true,1.00,971,258,963,233,54760,1617
notch-12,true,1.00,712,247,706,222,37949,921
notch-13,true,1.00,647,258,641,234,36432,1053
notch-14,true,1.00,1038,265,1031,238,59556,1306
notch-15,true,1.00,845,265,838,240,46543,1638
notch-16,true,1.00,1021,293,1014,257,57871,1316
notch-17,true,1.00,1019,275,1016,248,56841,1731
notch-18,true,1.00,1140,303,1127,274,64575,1214
notch-19,true,1.00,1152,251,1149,225,68444,1706
notch-20,true,1.00,1084,285,1078,261,62596,1829
notch-21,true,1.00,913,289,911,264,53906,1510
notch-22,true,1.00,591,241,589,216,33029,1067
notch-23,true,1.00,939,251,933,223,54913,1354
notch-24,true,1.00,792,267,785,243,45801,1545
notch-25,true,1.00,1121,301,1116,276,65309,1366
notch-26,true,1.00,856,258,849,234,49066,1519
notch-27,true,1.00,1151,280,1144,254,67760,1664
notch-28,true,1.00,866,264,861,225,42944,1891
notch-29,true,1.00,940,269,933,244,54141,1708
notch-30,true,1.00,934,246,929,212,54053,1474
notch-31,true,1.00,781,259,778,233,43943,1425
notch-32,true,1.00,816,266,811,241,46799,1371
notch-33,true,1.00,729,253,722,228,40600,1595
notch-34,true,1.00,737,259,729,235,42982,1782
notch-35,true,1.00,641,266,636,241,36351,1309
notch-36,true,1.00,1052,285,1047,249,60552,1705
notch-37,true,1.00,1408,266,1401,239,82590,1525
notch-38,true,1.00,1118,300,1111,266,63153,1127
notch-39,true,1.00,692,234,688,204,39140,1675
notch-40,true,1.00,917,259,909,232,54353,1333
notch-41,true,1.00,1132,280,1123,250,66166,1794
notch-42,true,1.00,789,252,784,228,45219,1280
notch-43,true,1.00,731,252,728,227,41006,1595
notch-44,true,1.00,674,235,671,211,38637,1644
notch-45,true,1.00,879,244,874,220,50860,1085
notch-46,true,1.00,830,257,823,233,47925,1183
notch-47,true,1.00,1019,271,1011,245,59120,1406
notch-48,true,1.00,1213,253,1207,227,71095,1337
notch-49,true,1.00,890,287,884,246,49937,1623
notch-50,true,1.00,1007,292,999,264,58025,1795
notch-51,true,1.00,860,250,853,220,49381,1271
notch-52,true,1.00,776,258,770,233,45300,1526
notch-53,true,1.00,330,263,321,220,16329,882
notch-54,true,1.00,1132,301,1127,270,63616,1599
notch-55,true,1.00,1044,280,1037,255,58428,1259
notch-56,true,1.00,801,266,794,241,44027,1634
notch-57,true,1.00,790,275,782,249,41969,1119
notch-58,true,1.00,1151,311,1143,281,61585,1351
notch-59,true,1.00,869,266,866,241,46719,1159
notch-60,true,1.00,1120,274,1113,250,62248,1480
notch-61,true,1.00,897,245,891,220,52095,1126
notch-62,true,1.00,884,280,875,256,50524,1943
notch-63,true,1.00,987,302,979,278,58390,1768
notch-64,true,1.00,1104,246,1102,220,64875,1780
notch-65,true,1.00,1426,301,1417,272,85064,1743
notch-66,true,1.00,1012,273,1008,247,58707,1548
notch-67,true,1.00,815,247,811,217,47094,1467
notch-68,true,1.00,584,260,579,236,33528,1273
notch-69,true,1.00,1502,275,1494,250,88148,1459
notch-70,true,1.00,1271,295,1268,265,76378,2024
notch-71,true,1.00,954,243,946,219,54904,1268
notch-72,true,1.00,756,253,751,228,44769,1557
notch-73,true,1.00,833,266,832,242,47374,1218
notch-74,true,1.00,683,239,674,214,38866,1509
notch-75,true,1.00,1269,301,1262,271,74945,1707
notch-76,true,1.00,1033,274,1026,244,59486,1458
notch-77,true,1.00,813,259,804,234,45421,1470
notch-78,true,1.00,977,256,974,220,55448,1210
notch-79,true,1.00,787,264,782,230,45044,1114
notch-80,true,1.00,453,232,449,207,25260,1620
notch-81,true,1.00,1147,248,1144,223,66283,1560
notch-82,true,1.00,829,266,821,241,46447,837
notch-83,true,1.00,899,268,892,237,50298,1181
notch-84,true,1.00,698,253,694,229,39205,1257
notch-85,true,1.00,692,278,684,244,38883,1230
notch-86,true,1.00,883,245,879,220,49763,1544
notch-87,true,1.00,852,243,849,218,48776,1642
notch-88,true,1.00,1150,294,1145,261,65136,1456
notch-89,true,1.00,1040,272,1031,247,58473,1782
notch-90,true,1.00,1062,243,1057,219,60167,1649
notch-91,true,1.00,1271,264,1264,239,71747,1626
notch-92,true,1.00,975,265,969,240,55088,1313
notch-93,true,1.00,845,268,835,241,47348,1217
notch-94,true,1.00,1315,281,1307,245,75415,1686
notch-95,true,1.00,631,246,627,220,34727,1357
notch-96,true,1.00,706,258,698,233,40088,1327
notch-97,true,1.00,1274,289,1267,264,71597,1698
notch-98,true,1.00,1008,245,1002,219,57310,1081
notch-99,true,1.00,1256,256,1251,230,74082,1638
notch-100,true,1.00,783,284,778,259,44492,1736
