SS:4
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5730,607,5715,587,431662,1840
Krys-2,true,1.00,1219,435,1181,411,85552,1902
Krys-3,true,1.00,5498,531,5496,511,487940,3348
Krys-4,true,1.00,2192,463,2131,442,170347,1152
Krys-5,false,0.62,2106,260,2105,260,192790,2364
Krys-6,true,1.00,1123,371,1073,345,74744,1339
Krys-7,true,1.00,239,350,238,330,23753,788
Krys-8,true,1.00,1417,481,1412,459,138695,2437
Krys-9,false,0.72,4181,360,4180,360,422014,3279
Krys-10,true,1.00,1165,406,1160,380,118969,2245
Krys-11,true,1.00,147,362,141,338,13190,126
Krys-12,true,1.00,2818,448,2809,416,206522,1973
Krys-13,true,1.00,3575,475,3566,444,334009,2779
Krys-14,true,1.00,802,391,802,375,56451,1727
Krys-15,true,1.00,4678,446,4677,414,499953,3709
Krys-16,true,1.00,1026,468,1007,442,74232,1897
Krys-17,true,1.00,2608,435,2590,413,196490,1579
Krys-18,true,1.00,1289,463,1280,436,122585,2561
Krys-19,true,1.00,4574,409,4546,386,454970,3363
Krys-20,false,0.73,4810,471,4805,471,512588,3133
Krys-21,true,1.00,3206,403,3204,376,354852,3530
Krys-22,true,1.00,3155,427,3154,404,351928,3482
Krys-23,true,1.00,1212,465,1207,443,100298,1342
Krys-24,true,1.00,4817,438,4813,406,413236,2990
Krys-25,true,1.00,2881,417,2880,386,245072,3578
Krys-26,true,1.00,5249,455,5249,435,581252,3765
Krys-27,true,1.00,3239,476,3232,451,263011,1624
Krys-28,true,1.00,2410,467,2408,444,228807,2326
Krys-29,true,1.00,2907,475,2892,460,210237,1864
Krys-30,true,1.00,1982,499,1976,484,149196,1770
Krys-31,true,1.00,1064,389,1062,368,105453,2437
Krys-32,true,1.00,216,403,211,388,19999,1207
Krys-33,true,1.00,198,327,196,304,19788,632
Krys-34,true,1.00,3147,464,3143,449,265799,2770
Krys-35,true,1.00,5259,443,5244,415,571391,3484
Krys-36,true,1.00,4385,466,4369,445,399120,2741
Krys-37,true,1.00,7740,549,7737,534,683552,2745
Krys-38,true,1.00,7617,584,7615,559,764530,3675
Krys-39,false,0.20,2777,159,2776,159,266191,3195
Krys-40,true,1.00,5954,523,5951,503,640731,3570
Krys-41,true,1.00,7249,522,7244,507,658060,3258
Krys-42,true,1.00,1990,368,1988,345,192056,2088
Krys-43,true,1.00,3510,425,3507,410,366339,3558
Krys-44,true,1.00,5984,534,5981,502,592657,3521
Krys-45,true,1.00,730,429,729,401,48518,1059
Krys-46,true,1.00,2153,467,2152,438,156271,1946
Krys-47,true,1.00,902,447,900,425,86417,1722
Krys-48,true,1.00,3233,395,3230,367,351768,3878
Krys-49,true,1.00,1231,397,1227,376,107754,1553
Krys-50,true,1.00,5709,570,5705,542,527080,2588
Krys-51,false,0.62,3885,338,3881,338,455802,3867
Krys-52,true,1.00,1185,534,1180,512,98179,2129
Krys-53,true,1.00,2209,471,2201,444,155328,1197
Krys-54,true,1.00,3913,518,3910,490,366286,2220
Krys-55,true,1.00,1848,420,1843,392,146529,1808
Krys-56,true,1.00,1140,401,1126,376,95183,1764
Krys-57,true,1.00,1591,351,1590,323,136015,1743
Krys-58,true,1.00,1941,493,1936,478,153453,1728
Krys-59,true,1.00,1730,541,1685,518,109997,1902
Krys-60,true,1.00,3426,418,3420,396,299772,2714
Krys-61,false,0.48,20249,999,20240,999,1238719,1733
Krys-62,true,1.00,1150,441,1121,426,66024,2015
Krys-63,true,1.00,3080,590,3074,569,245627,1485
Krys-64,true,1.00,2903,524,2900,496,249401,2846
Krys-65,true,1.00,2283,463,2280,448,171412,1233
Krys-66,true,1.00,1484,483,1482,452,130787,2749
Krys-67,true,1.00,1525,493,1520,459,140157,1573
Krys-68,true,1.00,3959,394,3957,362,367899,2583
Krys-69,true,1.00,5037,661,5036,640,351998,1582
Krys-70,true,1.00,4050,468,4048,445,347676,1902
Krys-71,false,0.72,5361,387,5358,387,589421,3273
Krys-72,true,1.00,1285,491,1284,464,138294,2963
Krys-73,true,1.00,4248,558,4245,533,399291,3818
Krys-74,true,1.00,1818,386,1816,365,154924,2088
Krys-75,true,1.00,419,376,413,348,30907,1233
Krys-76,true,1.00,4958,463,4956,447,503750,3530
Krys-77,true,1.00,1540,368,1535,337,165991,3562
Krys-78,true,1.00,4783,570,4777,545,501510,2900
Krys-79,true,1.00,577,392,572,378,48820,1033
Krys-80,true,1.00,248,384,243,362,23301,151
Krys-81,true,1.00,1467,417,1465,386,144809,1879
Krys-82,true,1.00,612,382,608,361,47941,1974
Krys-83,true,1.00,4180,464,4175,445,383864,3530
Krys-84,true,1.00,172,343,164,322,17809,780
Krys-85,true,1.00,3890,531,3889,500,362382,2587
Krys-86,true,1.00,2584,433,2580,411,203067,1348
Krys-87,true,1.00,549,362,543,347,39522,1059
Krys-88,true,1.00,1981,420,1980,401,165799,2099
Krys-89,true,1.00,1399,367,1398,351,132193,2104
Krys-90,true,1.00,5705,478,5704,456,602334,3244
Krys-91,true,1.00,186,371,182,342,20097,782
Krys-92,true,1.00,4250,520,4246,493,409385,2812
Krys-93,true,1.00,4668,442,4664,428,557103,4280
Krys-94,true,1.00,1896,371,1895,351,211478,2986
Krys-95,true,1.00,971,392,967,377,75388,785
Krys-96,true,1.00,6669,542,6666,510,644580,2897
Krys-97,true,1.00,1696,423,1692,396,166011,1862
Krys-98,true,1.00,3725,617,3721,595,312269,1754
Krys-99,true,1.00,741,433,739,402,59206,1028
Krys-100,false,0.61,3865,315,3864,315,447671,3574
