SS:8
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,5721,479,5644,441,356550,2179
Krys-2,true,1.00,2724,440,2718,389,164229,1968
Krys-3,true,1.00,7338,564,7333,533,555952,2075
Krys-4,true,1.00,3063,434,3057,378,186759,1350
Krys-5,true,1.00,1967,384,1901,329,165182,3069
Krys-6,true,1.00,1032,341,1030,303,88432,3562
Krys-7,true,1.00,361,355,354,312,30905,1260
Krys-8,true,1.00,1777,466,1770,410,140138,2542
Krys-9,true,1.00,1895,337,1893,303,202740,3393
Krys-10,true,1.00,1879,373,1872,339,177143,2274
Krys-11,true,1.00,336,424,333,369,22254,131
Krys-12,true,1.00,4499,419,4492,380,298940,3186
Krys-13,true,1.00,3799,453,3797,400,339453,3136
Krys-14,true,1.00,1970,396,1966,356,131272,2518
Krys-15,true,1.00,4677,453,4674,407,421549,3753
Krys-16,true,1.00,2707,514,2700,460,175008,2295
Krys-17,true,1.00,2030,463,2022,432,147787,2550
Krys-18,true,1.00,1188,422,1184,376,95541,1445
Krys-19,true,1.00,3469,431,3447,392,287232,3854
Krys-20,true,1.00,3765,574,3759,534,316586,1834
Krys-21,true,1.00,1889,344,1886,298,215660,4171
Krys-22,true,1.00,2276,346,2257,300,226274,3019
Krys-23,true,1.00,2741,498,2723,452,196384,2384
Krys-24,true,1.00,5731,434,5727,399,443535,2832
Krys-25,true,1.00,2156,390,2152,338,165703,3201
Krys-26,true,1.00,3280,356,3276,310,335205,3237
Krys-27,true,1.00,2483,360,2480,330,196858,1884
Krys-28,true,1.00,4646,469,4645,423,424148,3295
Krys-29,true,1.00,2183,418,2179,383,142047,1935
Krys-30,true,1.00,2261,482,2256,437,146208,1751
Krys-31,true,1.00,1418,461,1411,415,117525,2186
Krys-32,true,1.00,429,402,427,374,30244,1321
Krys-33,true,1.00,478,354,477,313,40914,1796
Krys-34,true,1.00,2937,440,2933,385,204209,2210
Krys-35,true,1.00,1887,395,1883,348,189592,3694
Krys-36,true,1.00,3472,391,3470,316,342979,3181
Krys-37,true,1.00,5299,456,5291,421,421729,3983
Krys-38,true,1.00,4793,405,4767,365,433895,3435
Krys-39,true,1.00,4210,412,4205,336,363464,3697
Krys-40,true,1.00,3988,436,3987,386,378193,3373
Krys-41,false,0.70,26640,999,26640,999,1620356,3071
Krys-42,true,1.00,2018,380,1995,342,181085,3055
Krys-43,true,1.00,1594,333,1592,296,161816,2501
Krys-44,true,1.00,5860,477,5857,431,481910,3099
Krys-45,true,1.00,2014,415,2010,377,116723,1985
Krys-46,true,1.00,2190,505,2186,465,136153,1407
Krys-47,true,1.00,1095,445,1095,393,84348,1347
Krys-48,true,1.00,1868,359,1863,316,198907,3183
Krys-49,true,1.00,1309,466,1301,423,91928,2416
Krys-50,true,1.00,5400,459,5391,425,410861,2843
Krys-51,true,1.00,3019,408,3013,367,319538,2958
Krys-52,true,1.00,2461,514,2452,472,191577,2738
Krys-53,true,1.00,1402,469,1396,426,92201,1330
Krys-54,true,1.00,5236,501,5227,464,482784,2673
Krys-55,true,1.00,2278,462,2273,422,162852,2106
Krys-56,true,1.00,528,347,521,307,43507,2029
Krys-57,true,1.00,1949,336,1948,299,165748,2404
Krys-58,true,1.00,2669,440,2666,403,172633,1579
Krys-59,true,1.00,2285,427,2265,378,126908,2089
Krys-60,true,1.00,2759,402,2754,342,182120,2486
Krys-61,true,1.00,2022,424,2018,391,135554,1591
Krys-62,true,1.00,1695,466,1692,422,99896,1174
Krys-63,true,1.00,4264,585,4257,542,268297,1889
Krys-64,true,1.00,2433,495,2424,455,173940,1853
Krys-65,true,1.00,1748,421,1746,389,103221,1213
Krys-66,true,1.00,4840,540,4832,501,303161,2005
Krys-67,true,1.00,1235,426,1233,374,92197,2661
Krys-68,true,1.00,3619,337,3619,291,323097,2876
Krys-69,true,1.00,6922,642,6917,599,390303,1925
Krys-70,true,1.00,5323,459,5321,404,420363,2976
Krys-71,true,1.00,4545,404,4543,358,482483,3036
Krys-72,true,1.00,1181,515,1176,479,81858,2866
Krys-73,false,0.80,22522,999,22519,999,1341451,2756
Krys-74,true,1.00,1706,427,1702,366,132004,1848
Krys-75,true,1.00,935,382,931,336,53373,1679
Krys-76,true,1.00,3778,366,3773,329,313167,2214
Krys-77,true,1.00,1299,343,1298,304,126809,2389
Krys-78,true,1.00,4359,449,4356,416,320496,2439
Krys-79,true,1.00,1194,404,1190,342,74153,2006
Krys-80,true,1.00,632,413,629,362,48358,3076
Krys-81,true,1.00,1008,425,1006,373,86292,1263
Krys-82,true,1.00,1194,391,1191,342,76479,1141
Krys-83,true,1.00,3398,465,3396,383,273774,2360
Krys-84,true,1.00,250,365,245,304,20042,2689
Krys-85,true,1.00,2942,512,2936,463,199714,2484
Krys-86,true,1.00,2304,451,2300,410,159474,1396
Krys-87,true,1.00,1029,376,1028,352,63545,1679
Krys-88,true,1.00,2032,444,2029,393,139233,1600
Krys-89,true,1.00,1723,401,1721,360,141795,2273
Krys-90,true,1.00,3682,365,3677,329,330975,3058
Krys-91,true,1.00,302,385,299,344,23373,1115
Krys-92,true,1.00,3242,404,3240,322,276256,3299
Krys-93,true,1.00,1984,341,1981,302,204280,3733
Krys-94,true,1.00,1237,356,1235,309,130684,2414
Krys-95,true,1.00,1294,383,1292,335,87515,1532
Krys-96,true,1.00,4241,411,4240,365,408881,2583
Krys-97,true,1.00,2916,422,2915,374,213268,2968
Krys-98,true,1.00,4858,530,4855,499,319022,1618
Krys-99,true,1.00,1356,422,1353,370,87697,2670
Krys-100,true,1.00,2260,342,2256,301,253921,3468
