SS:7
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,26253,999,26244,999,993585,1088
Krys-2,false,0.09,569,63,554,63,18775,673
Krys-3,false,0.11,2016,124,1989,124,111300,1632
Krys-4,false,0.63,3084,492,3065,492,177814,1254
Krys-5,false,0.61,2500,439,2488,439,148518,1375
Krys-6,false,0.72,3065,591,3057,591,192547,1816
Krys-7,true,1.00,1110,557,1057,551,55241,1367
Krys-8,false,0.60,1012,409,1002,409,57649,883
Krys-9,false,0.32,2251,227,2247,227,134665,1421
Krys-10,false,0.15,95,81,94,81,5663,506
Krys-11,true,1.00,207,578,189,571,12520,133
Krys-12,false,0.44,311,245,308,245,19487,461
Krys-13,false,0.62,4032,627,4016,627,254500,1829
Krys-14,true,1.00,314,528,306,522,19036,686
Krys-15,false,0.57,5722,585,5712,585,364358,1847
Krys-16,false,0.69,13082,999,13049,999,634579,1192
Krys-17,true,1.00,5084,732,5067,726,244967,1254
Krys-18,false,0.46,1047,313,1037,313,56076,755
Krys-19,false,0.10,1012,123,1012,123,58714,1410
Krys-20,false,0.72,2093,638,2077,638,136296,940
Krys-21,false,0.32,2594,306,2585,306,160112,1919
Krys-22,false,0.35,4312,314,4303,314,234501,1483
Krys-23,true,1.00,3424,698,3341,692,152175,1591
Krys-24,false,0.82,8516,999,8488,999,427716,1734
Krys-25,false,0.43,6950,514,6938,514,336270,1834
Krys-26,false,0.36,4365,254,4361,254,211669,1712
Krys-27,false,0.62,1270,413,1263,413,71582,1153
Krys-28,false,0.44,1498,367,1493,367,89348,1361
Krys-29,false,0.40,704,323,692,323,41279,1088
Krys-30,false,0.54,454,386,437,386,24719,1088
Krys-31,false,0.51,747,354,734,354,44239,1424
Krys-32,false,0.35,179,220,174,220,7941,230
Krys-33,true,1.00,562,541,548,535,34004,1702
Krys-34,false,0.40,95,260,89,260,5747,230
Krys-35,false,0.53,4428,460,4407,460,248014,1568
Krys-36,false,0.41,2979,363,2972,363,138666,1590
Krys-37,false,0.24,3941,289,3935,289,155602,1116
Krys-38,false,0.36,3874,369,3864,369,186658,1545
Krys-39,false,0.21,979,110,977,110,55894,1399
Krys-40,false,0.63,3581,513,3565,513,224128,1311
Krys-41,false,0.33,2376,263,2372,263,137283,1783
Krys-42,false,0.62,4224,548,4209,548,214957,2144
Krys-43,false,0.53,3239,419,3228,419,201245,1777
Krys-44,false,0.44,3161,327,3153,327,148323,1187
Krys-45,true,1.00,867,671,847,655,47278,771
Krys-46,false,0.66,2319,479,2294,479,68552,717
Krys-47,false,0.61,2404,492,2388,492,91822,1096
Krys-48,false,0.10,2550,173,2544,173,95483,1275
Krys-49,false,0.71,1553,480,1541,480,93690,1251
Krys-50,false,0.33,4180,385,4176,385,254878,1981
Krys-51,false,0.39,973,340,961,340,59261,1314
Krys-52,false,0.61,1028,460,1015,460,67610,614
Krys-53,false,0.78,1477,548,1457,548,78260,1164
Krys-54,false,0.82,10547,999,10529,999,666130,2039
Krys-55,false,0.51,898,323,883,323,57492,1523
Krys-56,false,0.78,1197,540,1177,540,67140,1752
Krys-57,false,0.72,4665,635,4650,635,207512,1829
Krys-58,true,1.00,3032,754,3018,748,164096,1523
Krys-59,true,1.00,970,694,942,688,46020,1345
Krys-60,false,0.53,3064,403,3053,403,180177,1353
Krys-61,false,0.30,726,242,719,242,41659,1088
Krys-62,false,0.15,94,81,93,81,5643,506
Krys-63,false,0.67,1870,476,1860,476,93399,771
Krys-64,false,0.45,2129,377,2112,377,68948,1088
Krys-65,false,0.51,264,250,252,250,8043,211
Krys-66,true,1.00,3222,716,3198,710,150933,966
Krys-67,false,0.35,125,220,120,220,7941,230
Krys-68,false,0.62,2052,413,2038,413,121895,1692
Krys-69,false,0.48,22848,999,22838,999,963759,1088
Krys-70,false,0.54,3352,562,3342,562,175103,1840
Krys-71,false,0.33,1537,237,1533,237,80151,1956
Krys-72,true,1.00,1899,744,1874,738,75183,1208
Krys-73,false,0.63,5480,531,5465,531,246475,1647
Krys-74,false,0.72,4676,585,4666,585,262338,1227
Krys-75,true,1.00,249,633,233,627,15597,367
Krys-76,false,0.33,2913,231,2909,231,178789,1595
Krys-77,false,0.12,1837,124,1835,124,89960,1519
Krys-78,false,0.20,2928,228,2921,228,154480,1312
Krys-79,true,1.00,1153,604,1143,599,68845,1488
Krys-80,true,1.00,384,551,370,545,23619,1560
Krys-81,false,0.62,1079,401,1069,401,67863,1380
Krys-82,true,1.00,1009,569,991,563,60538,1715
Krys-83,false,0.48,22048,999,22044,999,975265,1088
Krys-84,true,1.00,385,510,378,504,23036,1088
Krys-85,false,0.73,3139,630,3118,630,192637,1848
Krys-86,true,1.00,2946,654,2930,649,149693,812
Krys-87,true,1.00,313,556,297,551,19054,436
Krys-88,false,0.49,578,313,573,313,36043,1088
Krys-89,false,0.32,1503,227,1498,227,87578,1578
Krys-90,false,0.33,1691,182,1690,182,100634,1437
Krys-91,false,0.36,793,229,781,229,47790,1192
Krys-92,false,0.42,2008,376,2003,376,120930,1265
Krys-93,false,0.53,3497,393,3484,393,164471,1957
Krys-94,false,0.41,2285,327,2275,327,149368,1582
Krys-95,false,0.77,4968,691,4960,691,265286,1390
Krys-96,false,0.53,1462,330,1454,330,87162,1590
Krys-97,false,0.70,3464,533,3447,533,215341,1191
Krys-98,false,0.11,1720,164,1719,164,89751,1508
Krys-99,true,1.00,1361,684,1348,678,84763,1244
Krys-100,false,0.32,2592,310,2591,310,160049,1785
