SS:5
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,746,260,746,237,82613,4054
notch-2,true,1.00,1193,280,1191,258,142618,3446
notch-3,true,1.00,823,249,821,227,88543,1678
notch-4,true,1.00,937,250,935,226,102650,2799
notch-5,true,1.00,653,257,650,231,72131,3364
notch-6,true,1.00,720,276,720,253,79550,2465
notch-7,true,1.00,494,264,491,242,55273,2431
notch-8,true,1.00,509,286,506,249,55234,1721
notch-9,true,1.00,958,258,958,236,106393,2422
notch-10,true,1.00,1034,267,1034,245,116085,2455
notch-11,true,1.00,768,260,766,236,84367,3587
notch-12,true,1.00,622,248,621,224,67750,3049
notch-13,true,1.00,699,264,698,242,78337,2848
notch-14,true,1.00,915,261,913,237,96407,1848
notch-15,true,1.00,905,275,904,251,97346,2772
notch-16,true,1.00,1131,280,1128,247,127986,2789
notch-17,true,1.00,922,264,918,240,101703,2567
notch-18,true,1.00,1050,311,1049,286,121938,2109
notch-19,true,1.00,1069,241,1068,218,123493,3021
notch-20,true,1.00,947,291,945,269,113211,2361
notch-21,true,1.00,924,293,924,271,109370,3403
notch-22,true,1.00,611,241,610,218,67266,3162
notch-23,true,1.00,789,258,787,227,90349,2839
notch-24,true,1.00,556,269,555,247,66088,1365
notch-25,true,1.00,1078,287,1075,265,123888,3764
notch-26,true,1.00,722,264,721,236,79086,1719
notch-27,true,1.00,1949,292,1948,268,233346,3516
notch-28,true,1.00,707,265,706,237,68639,3702
notch-29,true,1.00,1035,285,1035,259,119838,3525
notch-30,true,1.00,981,246,979,222,107863,2984
notch-31,true,1.00,587,259,585,236,66598,2689
notch-32,true,1.00,697,261,693,237,80513,3826
notch-33,true,1.00,782,250,782,226,87708,2595
notch-34,true,1.00,689,259,689,237,82546,3652
notch-35,true,1.00,523,275,522,252,60631,2502
notch-36,true,1.00,835,271,834,248,96872,3548
notch-37,true,1.00,1312,301,1311,261,155540,3387
notch-38,true,1.00,917,307,917,264,105102,2318
notch-39,true,1.00,616,238,615,214,69496,3464
notch-40,true,1.00,766,263,764,236,93736,2065
notch-41,true,1.00,1023,294,1020,266,126851,4072
notch-42,true,1.00,961,252,959,229,110169,3649
notch-43,true,1.00,634,255,632,232,74288,3105
notch-44,true,1.00,618,247,614,224,71259,3514
notch-45,true,1.00,742,248,742,226,86174,3367
notch-46,true,1.00,697,271,695,249,82599,2346
notch-47,true,1.00,1140,277,1139,254,136564,3475
notch-48,true,1.00,1142,255,1141,232,134206,2950
notch-49,true,1.00,767,270,765,240,87554,1967
notch-50,true,1.00,851,290,848,265,98962,2905
notch-51,true,1.00,685,256,682,228,79810,3500
notch-52,true,1.00,648,264,646,241,76464,3265
notch-53,true,1.00,261,263,259,223,26521,2325
notch-54,true,1.00,1172,303,1172,275,143325,3502
notch-55,true,1.00,967,300,967,277,113398,3282
notch-56,true,1.00,711,271,709,247,82514,3661
notch-57,true,1.00,802,279,799,256,91480,2833
notch-58,true,1.00,1124,292,1122,263,133632,3374
notch-59,true,1.00,662,265,662,243,73131,1094
notch-60,true,1.00,1072,290,1071,268,120252,2894
notch-61,true,1.00,651,239,649,217,75684,1474
notch-62,true,1.00,986,270,983,248,114255,2896
notch-63,true,1.00,757,296,752,262,93701,3521
notch-64,true,1.00,875,246,874,223,97628,2728
notch-65,true,1.00,1226,298,1225,272,146531,3540
notch-66,true,1.00,892,277,891,252,103113,3050
notch-67,true,1.00,881,241,880,219,95327,3278
notch-68,true,1.00,517,256,514,234,58488,2478
notch-69,true,1.00,1226,284,1225,262,144213,3187
notch-70,true,1.00,1167,285,1164,261,140929,3368
notch-71,true,1.00,1239,251,1236,229,142915,3253
notch-72,true,1.00,651,251,651,229,76313,2596
notch-73,true,1.00,660,272,659,250,71836,2520
notch-74,true,1.00,653,260,651,237,79711,3072
notch-75,true,1.00,1060,289,1058,262,125239,3199
notch-76,true,1.00,1042,288,1039,266,121541,3508
notch-77,true,1.00,596,261,594,239,67695,1697
notch-78,true,1.00,816,270,815,236,92702,3676
notch-79,true,1.00,922,264,919,233,105726,3446
notch-80,true,1.00,444,244,443,221,49643,3427
notch-81,true,1.00,1175,247,1172,225,135430,3304
notch-82,true,1.00,712,257,712,234,79845,2651
notch-83,true,1.00,1019,282,1016,242,117566,3176
notch-84,true,1.00,780,258,780,235,82574,2809
notch-85,true,1.00,507,274,505,249,59037,1829
notch-86,true,1.00,738,243,737,221,81121,2971
notch-87,true,1.00,742,241,742,218,80033,2453
notch-88,true,1.00,1015,297,1012,267,119985,3767
notch-89,true,1.00,1035,283,1032,261,117727,2856
notch-90,true,1.00,871,251,871,229,98282,2546
notch-91,true,1.00,1242,268,1240,245,139788,2729
notch-92,true,1.00,897,254,894,230,100872,2894
notch-93,true,1.00,754,267,753,239,82085,2213
notch-94,true,1.00,1229,268,1226,240,137986,2539
notch-95,true,1.00,584,246,584,223,62863,2695
notch-96,true,1.00,580,258,579,236,63826,1953
notch-97,true,1.00,941,287,941,264,108116,2730
notch-98,true,1.00,1044,255,1042,229,116699,2511
notch-99,true,1.00,1057,259,1055,236,122740,3316
notch-100,true,1.00,723,265,722,236,81083,3696
