SS:1
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,false,0.38,22384,999,22323,999,1320934,405
Krys-2,true,1.00,1131,426,1089,409,77561,2647
Krys-3,true,1.00,5900,544,5895,510,484586,2822
Krys-4,true,1.00,2286,446,2282,422,186121,2303
Krys-5,true,1.00,4367,435,4364,405,443214,2950
Krys-6,true,1.00,1076,380,1071,350,106043,3597
Krys-7,true,1.00,271,340,243,317,19390,1219
Krys-8,true,1.00,2170,478,2166,452,216783,4156
Krys-9,true,1.00,5165,440,5162,409,550477,3366
Krys-10,true,1.00,1274,394,1272,367,129144,2716
Krys-11,true,1.00,152,353,148,326,12378,217
Krys-12,true,1.00,2718,450,2711,416,193266,2396
Krys-13,true,1.00,6748,512,6741,478,612453,2758
Krys-14,true,1.00,688,370,683,342,42501,1622
Krys-15,true,1.00,5442,490,5439,456,568934,3261
Krys-16,false,0.39,27788,999,27762,999,1529349,2303
Krys-17,true,1.00,2441,476,2439,453,206530,2303
Krys-18,true,1.00,1611,473,1603,447,166278,4287
Krys-19,true,1.00,4763,421,4762,394,445880,3523
Krys-20,true,1.00,4600,607,4596,585,459573,3509
Krys-21,true,1.00,2592,386,2574,359,289595,2602
Krys-22,true,1.00,4484,477,4444,443,483886,3657
Krys-23,true,1.00,1758,483,1753,450,129431,1719
Krys-24,true,1.00,5582,511,5578,477,463301,2618
Krys-25,true,1.00,1773,356,1771,322,141511,3210
Krys-26,false,0.62,6400,370,6396,370,681831,2753
Krys-27,true,1.00,2716,417,2658,387,189071,1697
Krys-28,true,1.00,3888,529,3886,495,371233,2930
Krys-29,true,1.00,1498,416,1494,398,115881,1821
Krys-30,true,1.00,2938,519,2937,491,220382,1821
Krys-31,true,1.00,1481,437,1476,411,153105,2335
Krys-32,true,1.00,286,408,286,390,23443,759
Krys-33,true,1.00,347,348,340,325,32194,2340
Krys-34,true,1.00,2388,496,2386,462,189375,2095
Krys-35,true,1.00,4085,408,4083,391,451092,3402
Krys-36,true,1.00,3130,387,3129,362,294260,4267
Krys-37,true,1.00,6983,547,6983,529,595423,2976
Krys-38,true,1.00,6190,508,6186,477,631675,3520
Krys-39,true,1.00,5726,500,5724,475,530971,3747
Krys-40,true,1.00,5463,482,5460,456,587462,4783
Krys-41,true,1.00,6476,493,6472,461,590614,2858
Krys-42,true,1.00,2363,425,2357,402,238634,2606
Krys-43,true,1.00,2683,371,2682,340,280298,3154
Krys-44,true,1.00,5034,461,5034,427,490397,3406
Krys-45,true,1.00,1005,438,1002,407,61687,1559
Krys-46,true,1.00,1866,475,1860,444,126992,1357
Krys-47,true,1.00,978,454,961,425,78569,1680
Krys-48,true,1.00,3096,373,3094,342,315931,3179
Krys-49,true,1.00,1205,406,1202,372,101416,2258
Krys-50,true,1.00,6202,548,6198,517,590896,3112
Krys-51,false,0.61,4100,309,4098,309,453117,3835
Krys-52,true,1.00,2090,499,2085,474,201584,3194
Krys-53,true,1.00,1852,487,1851,462,131211,1469
Krys-54,true,1.00,4246,502,4239,471,430971,3173
Krys-55,true,1.00,2833,482,2832,454,227130,2236
Krys-56,true,1.00,1225,398,1221,370,107604,2236
Krys-57,true,1.00,4891,433,4885,402,427569,2125
Krys-58,true,1.00,2771,486,2769,468,223015,2236
Krys-59,true,1.00,1338,436,1320,402,85238,1743
Krys-60,true,1.00,3293,426,3288,401,296380,3440
Krys-61,false,0.48,21323,999,21314,999,1267155,1821
Krys-62,true,1.00,1010,407,1003,389,68211,1948
Krys-63,true,1.00,2509,509,2506,478,175752,1755
Krys-64,true,1.00,2397,546,2390,515,195242,2318
Krys-65,true,1.00,2000,504,1994,487,133796,1561
Krys-66,true,1.00,1974,426,1967,392,134068,1952
Krys-67,true,1.00,2269,510,2265,478,188326,2192
Krys-68,true,1.00,4834,403,4831,369,429962,2614
Krys-69,true,1.00,6015,655,6010,629,377008,2008
Krys-70,true,1.00,5210,463,5209,435,473548,3545
Krys-71,true,1.00,5180,420,5178,386,530675,2616
Krys-72,true,1.00,1228,492,1226,466,120967,3426
Krys-73,true,1.00,3057,467,3054,431,257289,3350
Krys-74,true,1.00,1449,394,1447,360,115772,1651
Krys-75,true,1.00,594,396,590,362,38900,1651
Krys-76,true,1.00,4784,400,4782,380,456688,3215
Krys-77,true,1.00,1256,372,1254,341,135179,3490
Krys-78,false,0.70,25570,999,25567,999,1612858,2836
Krys-79,true,1.00,616,402,613,374,44087,953
Krys-80,true,1.00,335,420,329,388,26915,654
Krys-81,true,1.00,1337,386,1336,359,132089,2830
Krys-82,true,1.00,721,374,719,340,48291,880
Krys-83,true,1.00,4170,443,4166,414,369120,3295
Krys-84,true,1.00,176,347,171,310,17622,1821
Krys-85,true,1.00,3647,515,3644,484,317651,2897
Krys-86,true,1.00,1797,406,1795,379,139690,1340
Krys-87,true,1.00,572,359,570,341,37202,656
Krys-88,true,1.00,1828,460,1826,435,141327,1921
Krys-89,true,1.00,1701,427,1697,396,150274,2939
Krys-90,true,1.00,5373,433,5371,408,522198,2711
Krys-91,true,1.00,778,394,774,348,81852,2303
Krys-92,true,1.00,5482,522,5477,495,482196,3199
Krys-93,true,1.00,2398,385,2397,354,288261,3726
Krys-94,true,1.00,1873,372,1872,343,205758,2809
Krys-95,true,1.00,980,356,976,338,67633,811
Krys-96,true,1.00,4957,451,4953,417,466831,2458
Krys-97,true,1.00,1571,404,1568,376,143748,2291
Krys-98,true,1.00,3266,564,3261,541,233246,2155
Krys-99,true,1.00,943,447,935,413,65235,1216
Krys-100,true,1.00,6483,447,6479,421,713617,3196
