SS:6
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6444,511,6417,473,279904,1439
Krys-2,true,1.00,2623,429,2613,378,115498,1245
Krys-3,false,0.70,27650,999,27622,999,1113174,1827
Krys-4,true,1.00,3323,422,3222,377,132714,1501
Krys-5,true,1.00,1924,353,1836,314,88923,1362
Krys-6,true,1.00,1286,341,1274,303,66984,1654
Krys-7,true,1.00,503,355,493,312,25730,1080
Krys-8,true,1.00,2378,466,2360,410,113494,1226
Krys-9,true,1.00,2200,333,2196,299,128743,1346
Krys-10,true,1.00,2941,399,2924,342,151352,1573
Krys-11,true,1.00,539,424,526,369,22254,131
Krys-12,false,0.70,26648,999,26606,999,1065212,1965
Krys-13,true,1.00,4374,481,4362,424,236447,1557
Krys-14,true,1.00,1316,340,1308,300,55226,1395
Krys-15,true,1.00,4369,421,4358,375,223041,1805
Krys-16,true,1.00,3475,479,3466,425,148467,1530
Krys-17,true,1.00,2292,445,2283,414,107682,1328
Krys-18,true,1.00,1598,422,1583,376,76625,1445
Krys-19,true,1.00,4186,412,4176,357,218875,1753
Krys-20,true,1.00,3951,535,3935,495,181592,1901
Krys-21,true,1.00,1974,338,1969,298,117748,1760
Krys-22,true,1.00,2369,346,2338,297,133642,1769
Krys-23,true,1.00,3324,497,3313,451,152647,1939
Krys-24,true,1.00,5519,422,5513,376,262614,1679
Krys-25,true,1.00,2389,390,2377,338,110928,1347
Krys-26,true,1.00,2458,305,2438,259,129154,1678
Krys-27,true,1.00,3562,423,3555,378,171629,1363
Krys-28,true,1.00,8469,632,8459,586,399797,1252
Krys-29,true,1.00,1709,401,1702,367,75696,1134
Krys-30,true,1.00,3615,507,3603,462,151392,1409
Krys-31,true,1.00,2014,461,1969,415,92255,1321
Krys-32,true,1.00,674,402,667,374,29288,1321
Krys-33,true,1.00,653,354,642,313,31609,1445
Krys-34,true,1.00,3323,428,3307,373,150312,1062
Krys-35,true,1.00,2289,400,2283,353,118415,1688
Krys-36,false,0.91,25577,999,25569,999,1068044,1808
Krys-37,true,1.00,4963,446,4954,411,255039,1810
Krys-38,true,1.00,4037,407,4015,364,219057,1754
Krys-39,true,1.00,4523,440,4510,364,228432,1597
Krys-40,true,1.00,3711,428,3701,385,192833,1757
Krys-41,false,0.70,26726,999,26724,999,1093614,2008
Krys-42,true,1.00,2273,396,2263,358,130042,1626
Krys-43,true,1.00,1683,333,1680,296,96411,1881
Krys-44,true,1.00,5602,438,5590,392,287207,1757
Krys-45,true,1.00,1943,407,1933,369,81072,1022
Krys-46,true,1.00,2416,470,2405,430,103613,1500
Krys-47,true,1.00,1506,445,1499,393,70120,1306
Krys-48,true,1.00,2101,360,2097,317,122666,1519
Krys-49,true,1.00,1537,418,1527,375,68418,1259
Krys-50,true,1.00,5894,442,5886,413,283455,1622
Krys-51,true,1.00,3650,406,3641,365,216957,1968
Krys-52,true,1.00,3366,527,3353,485,165902,1486
Krys-53,true,1.00,1556,441,1546,406,72397,1293
Krys-54,true,1.00,4297,451,4282,414,245918,1699
Krys-55,true,1.00,3195,473,3182,424,153711,1300
Krys-56,true,1.00,709,347,698,307,37841,1929
Krys-57,true,1.00,2005,344,1992,303,112266,1322
Krys-58,true,1.00,2226,428,2213,391,102940,1246
Krys-59,true,1.00,4058,451,4037,402,171657,1468
Krys-60,true,1.00,2818,402,2810,342,144141,1714
Krys-61,true,1.00,2384,424,2372,391,109596,1332
Krys-62,true,1.00,2042,464,2033,420,84968,1141
Krys-63,true,1.00,5728,571,5719,532,252166,1474
Krys-64,true,1.00,2990,493,2981,453,140572,1306
Krys-65,true,1.00,2121,421,2107,389,89101,1213
Krys-66,true,1.00,5446,559,5430,492,240805,1456
Krys-67,true,1.00,1684,433,1672,381,76083,1026
Krys-68,true,1.00,3215,337,3205,291,182394,1499
Krys-69,true,1.00,9294,700,9286,651,378025,1298
Krys-70,true,1.00,7417,552,7406,495,347680,1733
Krys-71,true,1.00,3420,374,3415,328,206329,1896
Krys-72,true,1.00,1447,457,1440,421,64725,1536
