SS:8
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.69,2471,344,2454,344,118527,1481
patternCount-2,true,1.00,1504,443,1440,425,54309,1388
patternCount-3,false,0.93,2738,457,2714,457,131661,1523
patternCount-4,true,1.00,1307,417,1289,399,64380,1627
patternCount-5,true,1.00,992,431,978,409,46455,1035
patternCount-6,true,1.00,1068,401,1052,383,51390,1363
patternCount-7,true,1.00,1418,441,1395,423,67396,1183
patternCount-8,true,1.00,3317,470,3302,444,160266,1502
patternCount-9,true,1.00,1263,408,1256,390,60371,967
patternCount-10,true,1.00,611,414,599,389,28136,1094
patternCount-11,true,1.00,4639,507,4627,477,217031,1591
patternCount-12,true,1.00,1154,446,1138,423,52243,1376
patternCount-13,true,1.00,719,413,704,395,34533,1220
patternCount-14,true,1.00,1347,421,1336,394,70119,1181
patternCount-15,true,1.00,1180,424,1171,406,64851,1458
patternCount-16,true,1.00,861,397,834,379,43992,1666
patternCount-17,true,1.00,1278,422,1265,404,67080,1524
patternCount-18,true,1.00,1448,427,1433,409,71981,1052
patternCount-19,true,1.00,856,419,842,401,41134,1169
patternCount-20,true,1.00,1068,432,1052,410,49872,1125
patternCount-21,true,1.00,1384,463,1376,445,62818,1135
patternCount-22,true,1.00,3424,482,3413,450,162749,1379
patternCount-23,false,0.92,7334,534,7322,534,335108,1459
patternCount-24,true,1.00,7082,492,7074,474,344753,1722
patternCount-25,true,1.00,1321,440,1308,420,63555,1378
patternCount-26,true,1.00,790,401,780,383,35401,1169
patternCount-27,true,1.00,1297,434,1284,415,61447,1167
patternCount-28,true,1.00,1392,439,1380,402,64806,1523
patternCount-29,true,1.00,1296,392,1286,374,61394,1056
patternCount-30,true,1.00,1241,465,1227,447,58260,1519
patternCount-31,true,1.00,1884,466,1868,448,91778,1445
patternCount-32,true,1.00,2039,484,2026,466,93706,1259
patternCount-33,true,1.00,3502,515,3485,491,157873,1363
patternCount-34,true,1.00,2416,462,2382,443,112164,1564
patternCount-35,true,1.00,1668,467,1647,449,78176,1341
patternCount-36,true,1.00,2613,488,2602,454,118903,1212
patternCount-37,true,1.00,1036,404,1021,386,48030,1361
patternCount-38,true,1.00,3049,456,3037,438,145513,1326
patternCount-39,true,1.00,1121,427,1108,404,52956,1129
patternCount-40,true,1.00,5113,498,5102,466,242496,1598
patternCount-41,true,1.00,2228,447,2215,429,105050,1151
patternCount-42,true,1.00,1292,423,1280,405,59757,1464
patternCount-43,true,1.00,977,445,960,427,45637,831
patternCount-44,true,1.00,1188,423,1178,405,56267,944
patternCount-45,true,1.00,1539,487,1519,459,66119,1439
patternCount-46,true,1.00,1971,424,1964,406,94648,1385
patternCount-47,true,1.00,2032,445,2015,427,98498,1416
patternCount-48,true,1.00,794,437,780,419,37672,1036
patternCount-49,true,1.00,1584,457,1569,438,72020,1235
patternCount-50,true,1.00,4625,505,4610,485,214435,1267
patternCount-51,true,1.00,1084,434,1071,415,51658,1057
