SS:4
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1725,346,1721,337,161430,2668
notch-2,true,1.00,1716,342,1713,334,178018,2534
notch-3,true,1.00,1018,312,1017,303,98472,1025
notch-4,true,1.00,1633,338,1631,328,155213,1363
notch-5,true,1.00,1774,314,1772,306,169971,2373
notch-6,true,1.00,723,290,721,282,69448,1989
notch-7,true,1.00,823,300,820,291,81547,2303
notch-8,true,1.00,1536,342,1535,334,152094,2340
notch-9,true,1.00,2997,425,2996,416,276348,2311
notch-10,true,1.00,1190,303,1188,294,109721,1739
notch-11,true,1.00,2118,358,2118,349,192775,2102
notch-12,true,1.00,774,289,772,280,71775,2453
notch-13,true,1.00,1751,358,1750,349,165653,2619
notch-14,false,0.61,508,165,508,165,45145,965
notch-15,true,1.00,2346,348,2342,340,227605,2173
notch-16,true,1.00,1237,323,1236,313,117468,2782
notch-17,true,1.00,2098,376,2097,367,198143,2136
notch-18,true,1.00,2291,408,2290,399,241379,3133
notch-19,true,1.00,2368,337,2365,328,231501,2161
notch-20,true,1.00,2104,366,2104,358,204574,2281
notch-21,true,1.00,2251,387,2247,379,218018,2167
notch-22,true,1.00,835,303,830,294,73497,1390
notch-23,true,1.00,1995,339,1994,329,193972,2699
notch-24,true,1.00,965,303,962,295,94234,1537
notch-25,true,1.00,2716,404,2715,395,258544,2558
notch-26,true,1.00,875,290,869,282,82467,1464
notch-27,true,1.00,3482,400,3479,392,358114,3135
notch-28,true,1.00,1588,345,1588,336,153460,2244
notch-29,true,1.00,1898,359,1894,351,174874,2784
notch-30,true,1.00,1537,309,1536,300,136464,2140
notch-31,true,1.00,1293,335,1291,327,116011,2390
notch-32,true,1.00,1728,350,1726,340,164206,2829
notch-33,true,1.00,1591,305,1590,297,151242,1915
notch-34,true,1.00,718,273,717,265,68183,916
notch-35,true,1.00,1089,299,1086,291,103487,1223
notch-36,true,1.00,1630,375,1628,366,153822,2026
notch-37,true,1.00,2157,372,2154,363,205536,1650
notch-38,true,1.00,1125,305,1120,297,105856,1519
notch-39,true,1.00,953,268,952,260,89266,1985
notch-40,true,1.00,2345,344,2345,334,229389,3011
notch-41,true,1.00,1366,316,1366,306,132387,1416
notch-42,true,1.00,920,286,920,277,88329,1573
notch-43,true,1.00,1508,308,1505,299,140798,2497
notch-44,true,1.00,1831,333,1829,325,179989,2432
notch-45,true,1.00,950,292,949,284,89317,2310
notch-46,true,1.00,928,301,923,293,89171,2198
notch-47,true,1.00,1242,333,1240,325,119745,2360
notch-48,true,1.00,1353,311,1350,303,130448,2790
notch-49,true,1.00,1673,355,1669,345,161711,2313
notch-50,true,1.00,805,320,801,311,79391,2238
notch-51,true,1.00,835,313,832,303,82365,2340
notch-52,true,1.00,1377,319,1372,310,133267,2828
notch-53,true,1.00,383,272,383,263,35047,612
notch-54,true,1.00,963,307,961,297,93743,2051
notch-55,true,1.00,3270,438,3269,430,310183,2148
notch-56,true,1.00,1388,339,1387,330,125070,1520
notch-57,true,1.00,740,309,738,301,69599,2272
notch-58,true,1.00,2511,420,2509,410,254730,2837
notch-59,true,1.00,1920,357,1920,347,172687,2341
notch-60,true,1.00,1997,356,1997,348,187341,1753
notch-61,true,1.00,2235,337,2234,329,221718,2819
notch-62,true,1.00,1441,349,1440,341,136751,1780
notch-63,true,1.00,947,363,947,354,98373,1843
notch-64,true,1.00,2344,345,2344,336,215189,2301
notch-65,true,1.00,1822,368,1822,359,188293,2022
notch-66,true,1.00,2877,379,2876,370,277935,2314
notch-67,true,1.00,1130,309,1126,300,99889,2354
notch-68,true,1.00,596,284,591,276,56441,1390
notch-69,true,1.00,1536,335,1532,326,147562,1836
notch-70,true,1.00,1526,329,1525,320,152875,1617
notch-71,true,1.00,2300,360,2299,352,203575,2202
notch-72,true,1.00,1034,285,1032,277,95887,1666
notch-73,true,1.00,931,313,927,304,89805,1481
notch-74,true,1.00,563,278,562,270,56850,1859
notch-75,true,1.00,2619,380,2615,371,247161,2443
notch-76,true,1.00,2310,433,2307,424,209539,2282
notch-77,true,1.00,737,253,735,245,70605,1531
notch-78,true,1.00,2221,332,2220,323,214879,1829
notch-79,true,1.00,992,318,990,309,95040,2045
notch-80,true,1.00,480,244,479,236,43377,1748
notch-81,true,1.00,2118,337,2117,329,203318,2147
notch-82,true,1.00,853,272,853,264,79062,1696
notch-83,true,1.00,2440,373,2436,363,238257,1957
notch-84,true,1.00,1653,315,1651,306,150668,2234
notch-85,true,1.00,970,324,968,315,94918,2651
notch-86,true,1.00,1115,292,1113,283,106725,2264
notch-87,true,1.00,984,283,982,275,92269,1147
notch-88,true,1.00,2016,366,2012,357,199338,1720
notch-89,true,1.00,2098,357,2095,349,205592,1530
notch-90,true,1.00,2181,360,2180,352,213672,2673
notch-91,true,1.00,2390,358,2387,349,227222,2438
notch-92,true,1.00,887,284,886,276,87288,2788
notch-93,true,1.00,1707,370,1707,362,165818,2278
notch-94,true,1.00,2231,378,2231,369,211357,2510
notch-95,true,1.00,671,280,669,272,63396,2494
notch-96,true,1.00,741,292,740,284,72722,1567
notch-97,true,1.00,1701,355,1701,346,164175,1468
notch-98,true,1.00,1287,304,1285,295,122067,958
notch-99,true,1.00,1473,326,1471,316,147424,998
notch-100,true,1.00,987,315,971,307,92364,1400
