SS:5
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,804,280,803,263,79921,1912
notch-2,true,1.00,1169,295,1169,282,124507,2137
notch-3,true,1.00,1024,267,1023,254,100016,1762
notch-4,true,1.00,927,266,926,250,91833,1436
notch-5,true,1.00,792,258,792,244,77050,1547
notch-6,true,1.00,838,299,835,285,85816,2418
notch-7,true,1.00,469,265,469,250,50126,2181
notch-8,true,1.00,502,283,501,267,50973,1717
notch-9,true,1.00,949,252,948,239,90494,2321
notch-10,true,1.00,1493,299,1492,286,155459,2776
notch-11,true,1.00,898,274,898,260,89766,1277
notch-12,true,1.00,599,251,598,238,58911,1343
notch-13,true,1.00,691,260,687,247,67300,2058
notch-14,true,1.00,761,265,760,251,74147,749
notch-15,true,1.00,774,269,773,256,73064,1689
notch-16,true,1.00,1332,292,1328,269,141477,3033
notch-17,true,1.00,867,275,867,261,83573,2186
notch-18,true,1.00,1900,378,1900,364,203154,3488
notch-19,true,1.00,1551,283,1548,270,159121,2542
notch-20,true,1.00,938,298,936,285,95870,1850
notch-21,true,1.00,901,297,899,284,92823,3129
notch-22,true,1.00,539,245,538,231,53001,2176
notch-23,true,1.00,952,256,951,241,96628,1845
notch-24,true,1.00,731,273,726,260,73676,3561
notch-25,true,1.00,1532,307,1530,292,154116,1975
notch-26,true,1.00,728,263,726,250,72148,1249
notch-27,true,1.00,1175,305,1173,291,123592,2222
notch-28,true,1.00,886,260,884,246,91820,1401
notch-29,true,1.00,963,279,960,262,97153,1904
notch-30,true,1.00,887,244,884,230,83592,2804
notch-31,true,1.00,830,277,827,263,83216,2075
notch-32,true,1.00,735,287,734,272,74464,3241
notch-33,true,1.00,788,255,788,242,76943,987
notch-34,true,1.00,729,261,725,248,74887,3186
notch-35,true,1.00,626,266,625,253,63261,1187
notch-36,true,1.00,1007,285,1005,272,100345,1997
notch-37,true,1.00,1334,293,1333,277,136483,3502
notch-38,true,1.00,828,278,828,261,79649,1177
notch-39,true,1.00,527,234,526,220,51954,1241
notch-40,true,1.00,1262,297,1260,283,129084,1707
notch-41,true,1.00,1049,282,1046,269,106448,1928
notch-42,true,1.00,925,254,925,240,91774,2013
notch-43,true,1.00,700,260,700,247,67867,1533
notch-44,true,1.00,592,241,589,228,58486,2224
notch-45,true,1.00,655,250,655,237,65327,1451
notch-46,true,1.00,750,275,750,262,77776,2810
notch-47,true,1.00,971,284,970,271,101141,1549
notch-48,true,1.00,1298,281,1297,267,130603,1549
notch-49,true,1.00,755,281,753,261,74529,1651
notch-50,true,1.00,556,288,555,274,57643,1787
notch-51,true,1.00,860,278,859,259,86588,1567
notch-52,true,1.00,618,270,615,255,63069,1694
notch-53,true,1.00,338,263,336,248,32227,564
notch-54,true,1.00,1106,304,1104,288,113242,2299
notch-55,true,1.00,1073,295,1073,282,105686,1460
notch-56,true,1.00,662,265,660,250,66794,1188
notch-57,true,1.00,666,274,664,261,64567,1823
notch-58,true,1.00,1052,338,1050,324,111780,2772
notch-59,true,1.00,802,278,802,262,79274,1473
notch-60,true,1.00,959,270,957,257,92632,1019
notch-61,true,1.00,1421,264,1421,251,139857,1679
notch-62,true,1.00,841,300,837,287,81635,2432
notch-63,true,1.00,927,312,927,293,99654,2851
notch-64,true,1.00,890,248,887,235,86656,1509
notch-65,true,1.00,1375,310,1373,296,127521,2232
notch-66,true,1.00,1057,312,1056,298,106264,1916
notch-67,true,1.00,793,245,793,232,74613,1383
notch-68,true,1.00,476,262,474,249,49236,1491
notch-69,true,1.00,1231,280,1229,267,123252,1336
notch-70,true,1.00,1359,318,1358,304,141677,1498
notch-71,true,1.00,961,254,959,241,94751,1446
notch-72,true,1.00,798,255,796,242,82354,1113
notch-73,true,1.00,723,278,720,265,74077,2120
notch-74,true,1.00,554,237,554,224,57440,1601
notch-75,true,1.00,1133,271,1132,257,111346,1696
notch-76,true,1.00,851,283,848,261,83952,1164
notch-77,true,1.00,728,263,727,250,73419,2065
notch-78,true,1.00,856,252,853,233,84922,1475
notch-79,true,1.00,922,308,920,294,93537,2447
notch-80,true,1.00,386,232,383,219,36423,2089
notch-81,true,1.00,1848,286,1848,269,179819,2917
notch-82,true,1.00,827,280,826,266,79745,1559
notch-83,true,1.00,1271,290,1271,271,126399,2412
notch-84,true,1.00,657,260,656,247,62215,766
notch-85,true,1.00,539,274,537,260,55521,2124
notch-86,true,1.00,1491,281,1489,268,155494,2836
notch-87,true,1.00,795,248,793,231,78241,911
notch-88,true,1.00,1086,296,1083,282,112810,2448
notch-89,true,1.00,1532,299,1530,286,158188,2332
notch-90,true,1.00,831,243,831,230,83331,2512
notch-91,true,1.00,1365,285,1363,271,137443,3028
notch-92,true,1.00,1417,281,1414,268,147666,3031
notch-93,true,1.00,904,294,902,280,90433,1343
notch-94,true,1.00,1168,272,1166,258,117935,1418
notch-95,true,1.00,691,260,690,243,65831,1428
notch-96,true,1.00,755,263,753,248,76935,1522
notch-97,true,1.00,1302,279,1302,266,132973,1925
notch-98,true,1.00,1003,263,1002,249,100924,1784
notch-99,true,1.00,1751,334,1749,314,187955,2366
notch-100,true,1.00,1819,323,1818,310,187699,2280
