SS:10
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,857,276,853,265,82657,1855
notch-2,true,1.00,2092,337,2092,326,220687,2509
notch-3,true,1.00,922,274,922,263,91030,1816
notch-4,true,1.00,1136,296,1108,282,109527,1926
notch-5,true,1.00,760,271,755,260,71461,1683
notch-6,true,1.00,750,269,748,258,76660,3104
notch-7,true,1.00,560,283,558,272,56361,1725
notch-8,true,1.00,636,290,636,279,66344,2662
notch-9,true,1.00,1301,272,1300,261,127983,2932
notch-10,true,1.00,927,281,926,270,91289,947
notch-11,true,1.00,882,263,880,252,84634,1200
notch-12,true,1.00,685,281,685,270,66966,2368
notch-13,true,1.00,824,284,823,273,80410,1177
notch-14,true,1.00,879,267,877,256,83504,3023
notch-15,true,1.00,777,289,776,278,75295,2175
notch-16,true,1.00,1108,318,1106,303,109616,1462
notch-17,true,1.00,1035,286,1035,275,100267,2066
notch-18,true,1.00,849,317,848,306,88992,2464
notch-19,true,1.00,1121,265,1120,254,110768,2735
notch-20,true,1.00,995,298,994,287,99349,1450
notch-21,true,1.00,981,339,980,328,100902,2622
notch-22,true,1.00,486,239,485,228,46563,588
notch-23,true,1.00,1056,265,1054,254,104524,1539
notch-24,true,1.00,656,269,656,258,65021,1576
notch-25,true,1.00,963,299,961,287,95448,1381
notch-26,true,1.00,916,272,916,261,88357,1507
notch-27,true,1.00,1185,278,1182,267,122436,1932
notch-28,true,1.00,745,267,742,256,73103,1952
notch-29,true,1.00,1031,305,1028,294,103999,2427
notch-30,true,1.00,953,267,952,256,88842,2325
notch-31,false,0.22,104,60,104,60,9434,67
notch-32,true,1.00,667,284,665,271,66100,2569
notch-33,true,1.00,822,269,821,258,79536,1487
notch-34,true,1.00,1847,324,1846,313,193521,2790
notch-35,true,1.00,689,276,686,265,68766,1613
notch-36,true,1.00,971,295,968,284,97270,1380
notch-37,true,1.00,1451,299,1450,285,147050,1839
notch-38,true,1.00,884,268,884,257,85392,1002
notch-39,true,1.00,747,246,747,235,72518,2246
notch-40,true,1.00,895,277,894,265,91017,3213
notch-41,true,1.00,1097,272,1095,261,109510,2076
notch-42,true,1.00,1051,268,1050,257,104842,3133
notch-43,true,1.00,789,270,787,259,78689,1550
notch-44,true,1.00,720,243,717,232,71192,2416
notch-45,true,1.00,894,276,893,265,88525,2994
notch-46,true,1.00,889,275,889,264,88920,2750
notch-47,true,1.00,994,273,992,262,99353,1601
notch-48,true,1.00,1126,273,1122,262,112455,1578
notch-49,true,1.00,2053,340,2050,327,206540,2875
notch-50,true,1.00,844,311,842,300,85841,2655
notch-51,true,1.00,951,282,948,270,95970,2791
notch-52,true,1.00,787,270,783,259,76859,2194
notch-53,true,1.00,324,271,322,259,30887,691
notch-54,true,1.00,1077,326,1075,312,109746,2704
notch-55,true,1.00,1033,295,1031,284,103540,1527
notch-56,true,1.00,632,288,631,277,62216,1503
notch-57,true,1.00,732,287,732,276,70881,1152
notch-58,true,1.00,1077,303,1075,290,111664,2255
notch-59,true,1.00,667,288,665,273,64088,2363
notch-60,true,1.00,1161,312,1160,301,111187,1914
notch-61,true,1.00,1395,261,1394,250,145908,2704
notch-62,true,1.00,641,284,640,273,65336,1855
notch-63,true,1.00,861,296,861,284,91701,3188
notch-64,true,1.00,997,272,995,261,95572,2407
notch-65,true,1.00,1383,310,1383,299,145232,2017
notch-66,true,1.00,973,290,971,279,98199,2305
notch-67,true,1.00,861,271,859,259,79993,1500
notch-68,true,1.00,525,260,525,249,51480,1307
notch-69,true,1.00,1863,318,1861,307,188153,3165
notch-70,true,1.00,1236,315,1236,303,127078,1322
notch-71,true,1.00,1452,281,1450,270,140397,2151
notch-72,true,1.00,917,269,915,258,90993,1929
notch-73,true,1.00,892,276,887,265,87998,1689
notch-74,true,1.00,630,270,629,259,70261,1949
notch-75,true,1.00,1823,310,1822,299,179692,2052
notch-76,true,1.00,1532,332,1532,320,147138,2974
notch-77,true,1.00,1420,284,1416,273,145077,2475
notch-78,true,1.00,954,271,953,259,94430,1817
notch-79,true,1.00,890,276,887,264,88794,3010
notch-80,true,1.00,380,236,379,225,35838,1290
notch-81,true,1.00,1405,294,1404,281,137277,1079
notch-82,true,1.00,764,276,761,265,74020,783
notch-83,true,1.00,970,306,967,286,96955,1438
notch-84,true,1.00,795,276,794,265,76841,864
notch-85,true,1.00,667,293,664,281,68402,2424
notch-86,true,1.00,754,257,750,246,73105,2949
notch-87,true,1.00,926,273,923,262,92448,1253
notch-88,true,1.00,1204,308,1201,296,123551,2496
notch-89,true,1.00,1053,291,1051,280,107367,2135
notch-90,true,1.00,1146,291,1145,280,115214,2196
notch-91,true,1.00,1768,324,1767,313,178045,2302
notch-92,true,1.00,964,287,964,276,97137,2605
notch-93,true,1.00,967,307,967,296,97621,1729
notch-94,true,1.00,1327,306,1326,295,134436,2776
notch-95,true,1.00,827,264,824,253,79992,1073
notch-96,true,1.00,628,264,628,253,64266,1744
notch-97,true,1.00,1190,299,1189,288,116938,1591
notch-98,true,1.00,1862,324,1859,313,182682,1723
notch-99,true,1.00,1439,338,1438,324,149289,1530
notch-100,true,1.00,901,294,900,282,89316,1887
