SS:9
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,4581,448,4572,448,235478,1801
patternCount-2,true,1.00,1272,400,1232,376,58245,1317
patternCount-3,true,1.00,3177,466,3171,449,166306,1241
patternCount-4,true,1.00,1466,432,1451,407,82616,1559
patternCount-5,true,1.00,1101,423,1089,388,60353,1279
patternCount-6,true,1.00,651,385,637,360,35416,1080
patternCount-7,true,1.00,1579,422,1566,397,87136,1669
patternCount-8,true,1.00,2899,438,2891,399,163337,1658
patternCount-9,true,1.00,1303,441,1292,416,71415,1620
patternCount-10,true,1.00,616,401,605,370,32927,1330
patternCount-11,true,1.00,5166,502,5154,466,279143,1356
patternCount-12,true,1.00,966,443,955,418,50064,1318
patternCount-13,true,1.00,799,411,772,385,40485,1336
patternCount-14,true,1.00,1113,382,1098,348,62403,1327
patternCount-15,true,1.00,1356,433,1349,409,75666,2029
patternCount-16,true,1.00,1266,440,1243,415,62956,854
patternCount-17,true,1.00,1189,442,1179,417,64116,1163
patternCount-18,true,1.00,1246,401,1223,367,69335,2025
patternCount-19,true,1.00,863,383,854,359,47021,1254
patternCount-20,true,1.00,1018,425,1008,391,55767,1244
patternCount-21,true,1.00,1193,446,1186,422,63759,1620
patternCount-22,true,1.00,2967,490,2955,455,169788,1634
patternCount-23,true,1.00,5794,486,5783,458,308260,1642
patternCount-24,true,1.00,5010,446,4998,415,290497,1687
patternCount-25,true,1.00,1148,400,1137,376,66617,1453
patternCount-26,true,1.00,959,475,946,450,52159,1290
patternCount-27,true,1.00,1095,433,1085,402,61770,1572
patternCount-28,true,1.00,1177,462,1163,410,66645,1475
patternCount-29,true,1.00,1031,390,1024,365,57641,1304
patternCount-30,true,1.00,1039,466,1021,442,57747,2068
patternCount-31,true,1.00,1246,440,1231,416,70757,1883
patternCount-32,true,1.00,1766,487,1762,462,103242,1662
patternCount-33,true,1.00,4995,509,4985,478,296661,1767
patternCount-34,true,1.00,1907,432,1898,404,114736,1569
patternCount-35,true,1.00,1325,458,1309,433,75487,2014
patternCount-36,true,1.00,2619,516,2607,473,153090,1590
patternCount-37,true,1.00,1043,406,1035,382,58541,1520
patternCount-38,true,1.00,2977,507,2969,481,168722,1681
patternCount-39,true,1.00,1112,439,1096,410,63884,1858
patternCount-40,true,1.00,5067,487,5045,449,290631,1913
patternCount-41,true,1.00,2015,448,1999,423,119595,1911
patternCount-42,true,1.00,1001,423,995,398,56424,1164
patternCount-43,true,1.00,758,444,753,420,41897,1638
patternCount-44,true,1.00,778,405,765,380,45499,1353
patternCount-45,true,1.00,1191,478,1180,443,61405,1364
patternCount-46,true,1.00,1471,437,1462,413,83608,1677
patternCount-47,true,1.00,1599,459,1584,434,92368,1265
patternCount-48,true,1.00,1065,446,1053,421,59298,1552
patternCount-49,true,1.00,1383,444,1372,409,79124,1204
patternCount-50,true,1.00,5731,554,5710,523,339011,1867
patternCount-51,true,1.00,1096,425,1084,399,60728,1513
patternCount-52,true,1.00,805,441,788,417,45804,1851
patternCount-53,true,1.00,3963,429,3946,399,224214,1548
patternCount-54,true,1.00,1815,489,1803,464,104124,1686
patternCount-55,true,1.00,5921,470,5914,403,328316,1747
patternCount-56,true,1.00,1374,434,1357,409,79203,1356
