SS:2
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,656,411,636,398,13075,653
Mario-2,true,1.00,1498,379,1418,365,43873,663
Mario-3,true,1.00,2568,330,2530,317,120338,1807
Mario-4,true,1.00,1135,446,1077,437,41008,1574
Mario-5,true,1.00,1652,490,1626,481,86921,1388
Mario-6,true,1.00,2457,359,2441,346,169370,2100
Mario-7,true,1.00,899,466,861,453,49892,1593
Mario-8,true,1.00,3512,666,3411,620,206545,1980
Mario-9,true,1.00,1718,414,1668,405,91683,1432
Mario-10,true,1.00,3780,393,3754,382,231475,1975
Mario-11,true,1.00,781,446,772,430,46472,1027
Mario-12,true,1.00,2289,716,2253,699,128398,1873
Mario-13,false,0.89,3477,473,3455,473,245981,2055
Mario-14,true,1.00,465,364,381,351,11871,570
Mario-15,true,1.00,4554,971,4503,958,240359,1528
