SS:6
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.88,3373,395,3365,395,186127,1569
patternCount-2,true,1.00,1225,413,1151,391,56464,944
patternCount-3,true,1.00,3243,460,3236,443,180328,1741
patternCount-4,true,1.00,1349,430,1338,404,79178,1190
patternCount-5,true,1.00,870,412,862,376,48088,1526
patternCount-6,true,1.00,953,402,941,380,53768,1899
patternCount-7,true,1.00,1157,408,1148,386,65114,1826
patternCount-8,true,1.00,3276,480,3265,444,189069,1563
patternCount-9,true,1.00,1218,445,1206,422,69579,1825
patternCount-10,true,1.00,663,399,646,377,37640,1675
patternCount-11,true,1.00,3781,488,3773,458,209271,1632
patternCount-12,true,1.00,945,415,935,387,51245,915
patternCount-13,true,1.00,784,423,761,400,41077,1084
patternCount-14,true,1.00,1248,401,1239,374,70980,1403
patternCount-15,true,1.00,931,446,923,424,52480,1549
patternCount-16,true,1.00,999,416,988,394,54888,916
patternCount-17,true,1.00,1254,455,1243,433,71029,1650
patternCount-18,true,1.00,1533,437,1520,410,89190,1496
patternCount-19,true,1.00,1213,405,1202,383,70010,1634
patternCount-20,true,1.00,1121,430,1114,398,64665,1557
patternCount-21,true,1.00,1116,444,1105,422,63127,1631
patternCount-22,true,1.00,2864,451,2856,416,170070,1342
patternCount-23,true,1.00,5769,499,5763,474,321923,1687
patternCount-24,true,1.00,5276,462,5267,433,310609,1684
patternCount-25,true,1.00,1187,428,1175,406,69195,1468
patternCount-26,true,1.00,782,428,773,406,44278,1395
patternCount-27,true,1.00,1199,432,1187,408,69921,1651
patternCount-28,true,1.00,1261,437,1247,415,72584,1729
patternCount-29,true,1.00,1068,403,1055,381,61147,1096
patternCount-30,true,1.00,771,464,765,442,42754,1870
patternCount-31,true,1.00,1468,463,1454,441,84034,1621
patternCount-32,true,1.00,1555,459,1541,436,88472,1654
patternCount-33,true,1.00,3306,461,3293,426,191026,1941
patternCount-34,true,1.00,2289,499,2280,456,133094,1994
patternCount-35,true,1.00,1302,449,1292,427,72875,1861
patternCount-36,true,1.00,2722,501,2713,463,155584,1605
patternCount-37,true,1.00,1228,397,1224,375,70314,1136
patternCount-38,true,1.00,2856,502,2846,479,164990,1287
patternCount-39,true,1.00,1278,421,1265,399,74941,1720
patternCount-40,true,1.00,5485,489,5477,454,317897,1756
patternCount-41,true,1.00,2281,454,2272,432,136268,1873
patternCount-42,true,1.00,1094,406,1080,384,62277,1247
patternCount-43,true,1.00,684,435,672,413,37583,869
patternCount-44,true,1.00,876,421,865,398,50415,964
patternCount-45,true,1.00,1338,514,1328,481,73433,1318
patternCount-46,true,1.00,2180,445,2171,415,127979,1518
patternCount-47,true,1.00,2023,485,2012,463,118282,1389
patternCount-48,true,1.00,1134,475,1123,453,63117,1706
patternCount-49,true,1.00,1402,417,1392,393,81663,1066
patternCount-50,true,1.00,4681,515,4670,483,279426,1929
patternCount-51,true,1.00,1138,391,1130,368,64716,1847
patternCount-52,true,1.00,1131,430,1120,408,65502,1685
patternCount-53,true,1.00,4668,465,4659,437,264073,1882
patternCount-54,true,1.00,1877,452,1868,429,111731,1838
patternCount-55,true,1.00,7292,512,7283,476,400862,1805
patternCount-56,true,1.00,1344,413,1333,391,79616,1432
patternCount-57,true,1.00,1075,438,1067,413,61473,1645
patternCount-58,false,0.81,6423,450,6420,450,334658,1543
patternCount-59,true,1.00,1330,409,1321,387,78897,1630
patternCount-60,true,1.00,1267,401,1259,378,74853,1498
patternCount-61,true,1.00,1133,418,1121,396,65817,1735
patternCount-62,true,1.00,1092,414,1085,382,64478,1376
patternCount-63,true,1.00,1009,441,991,415,59086,1488
patternCount-64,true,1.00,817,383,807,361,47890,1667
patternCount-65,true,1.00,1053,398,1043,367,62439,1773
patternCount-66,true,1.00,1702,451,1690,429,100877,1784
patternCount-67,true,1.00,2161,473,2149,440,91002,1218
patternCount-68,true,1.00,923,392,914,370,47663,932
patternCount-69,true,1.00,1015,428,1005,406,62982,1924
patternCount-70,true,1.00,923,426,906,404,55751,2080
patternCount-71,true,1.00,1347,455,1343,432,83530,1551
patternCount-72,true,1.00,5027,439,5019,415,304527,1992
patternCount-73,true,1.00,2039,488,2032,465,126791,1862
patternCount-74,true,1.00,5899,480,5891,455,346744,2043
patternCount-75,true,1.00,1213,412,1210,387,74552,1727
patternCount-76,true,1.00,1253,428,1245,406,78767,1817
patternCount-77,true,1.00,1074,417,1063,382,66454,1918
patternCount-78,true,1.00,1428,447,1414,425,89161,1652
patternCount-79,true,1.00,4825,500,4819,473,302802,1844
patternCount-80,true,1.00,3103,470,3091,434,189361,1708
patternCount-81,true,1.00,942,457,934,435,56967,1655
patternCount-82,true,1.00,1011,428,1007,406,61842,1658
patternCount-83,true,1.00,1030,458,1016,436,62743,1470
patternCount-84,true,1.00,828,425,820,403,49909,1799
patternCount-85,true,1.00,890,379,883,357,55432,1983
patternCount-86,true,1.00,971,415,956,393,58989,1809
patternCount-87,true,1.00,1343,433,1334,411,83367,1412
patternCount-88,true,1.00,1794,419,1774,384,62677,1779
patternCount-89,true,1.00,1336,392,1324,370,63396,1223
patternCount-90,true,1.00,1094,384,1078,362,33373,1038
patternCount-91,true,1.00,1884,485,1866,462,105260,1832
patternCount-92,true,1.00,1126,436,1109,414,67957,1333
patternCount-93,true,1.00,5643,506,5628,464,276014,1783
patternCount-94,true,1.00,1192,398,1185,370,70938,1675
patternCount-95,true,1.00,1701,447,1687,425,101363,1686
patternCount-96,true,1.00,1540,417,1528,393,63938,992
patternCount-97,false,0.82,4388,411,4376,411,216120,1780
patternCount-98,true,1.00,1394,460,1384,436,85417,1583
patternCount-99,true,1.00,939,462,926,440,57013,1701
patternCount-100,true,1.00,701,396,690,374,42322,1744
