SS:7
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3081,385,3080,385,258514,2524
patternCount-2,true,1.00,1380,479,1378,468,147520,3281
patternCount-3,false,0.91,3977,581,3976,581,344402,2227
patternCount-4,true,1.00,1251,512,1251,487,130036,3074
patternCount-5,true,1.00,2102,505,2095,493,218636,2563
patternCount-6,true,1.00,725,446,724,435,72614,2485
patternCount-7,true,1.00,1479,473,1476,462,151982,2243
patternCount-8,false,0.94,4941,578,4940,578,493949,2805
patternCount-9,true,1.00,1354,537,1339,526,140234,2240
patternCount-10,true,1.00,487,401,482,390,56334,2788
patternCount-11,false,0.87,8572,716,8565,716,912683,3401
patternCount-12,true,1.00,869,473,867,462,90171,2714
patternCount-13,true,1.00,501,408,500,397,52913,2164
patternCount-14,true,1.00,997,457,994,446,102625,2303
patternCount-15,true,1.00,1435,437,1408,426,148826,1892
patternCount-16,true,1.00,886,463,882,452,94154,2421
patternCount-17,true,1.00,1036,455,1031,444,107712,1687
patternCount-18,true,1.00,1428,485,1425,456,146537,3478
patternCount-19,true,1.00,1188,440,1187,429,116475,1948
patternCount-20,true,1.00,1537,470,1533,459,163046,1851
patternCount-21,true,1.00,831,446,831,435,86032,1310
patternCount-22,true,1.00,4552,580,4552,558,445059,1604
patternCount-23,false,0.68,3811,427,3810,427,335143,3641
patternCount-24,true,1.00,14657,940,14655,913,1484216,3037
patternCount-25,true,1.00,860,456,843,444,84536,1026
patternCount-26,true,1.00,562,430,557,419,59316,1795
patternCount-27,true,1.00,900,460,894,449,95653,1572
patternCount-28,true,1.00,1429,460,1425,441,139629,2262
patternCount-29,true,1.00,1273,419,1273,408,126329,2656
patternCount-30,true,1.00,647,432,642,421,71936,2965
patternCount-31,true,1.00,1480,474,1477,463,146726,1863
patternCount-32,true,1.00,1314,515,1306,504,129127,1082
patternCount-33,false,0.82,4434,510,4429,510,403550,2122
patternCount-34,true,1.00,2569,530,2565,516,250209,1613
patternCount-35,true,1.00,1297,505,1292,494,135045,2802
patternCount-36,true,1.00,4803,648,4798,635,447037,1351
patternCount-37,true,1.00,764,423,761,412,76245,1703
patternCount-38,true,1.00,4526,529,4520,518,436990,2404
patternCount-39,true,1.00,738,491,735,480,76680,871
patternCount-40,false,0.76,7114,565,7114,565,743094,3044
patternCount-41,true,1.00,3206,550,3199,539,336854,2168
patternCount-42,true,1.00,980,460,979,444,109823,1357
patternCount-43,true,1.00,605,446,600,435,66908,2150
patternCount-44,true,1.00,642,431,635,420,68609,2412
patternCount-45,true,1.00,1352,491,1349,478,132477,2394
patternCount-46,true,1.00,1939,453,1936,442,203322,2921
patternCount-47,true,1.00,1711,468,1710,457,175825,2709
patternCount-48,true,1.00,1388,498,1384,487,147757,2863
patternCount-49,true,1.00,1187,450,1185,435,115544,2006
patternCount-50,true,1.00,6225,647,6219,632,599708,2508
patternCount-51,true,1.00,832,476,831,465,87495,2082
patternCount-52,true,1.00,721,431,718,420,74271,1202
patternCount-53,false,0.78,5822,511,5818,511,536644,2760
