SS:3
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.90,6148,494,6133,494,610843,2909
patternCount-2,true,1.00,1036,427,1003,405,89443,2265
patternCount-3,true,1.00,3571,461,3565,438,320911,2956
patternCount-4,true,1.00,1040,431,1037,405,113990,2672
patternCount-5,true,1.00,662,412,658,376,70949,2496
patternCount-6,true,1.00,569,391,569,369,61724,3308
patternCount-7,true,1.00,1052,422,1050,400,111710,2039
patternCount-8,true,1.00,2791,456,2789,420,291554,2586
patternCount-9,true,1.00,989,454,988,431,106054,2413
patternCount-10,true,1.00,398,399,397,377,46837,2596
patternCount-11,true,1.00,5157,537,5155,508,508901,3284
patternCount-12,true,1.00,706,415,704,387,71295,2293
patternCount-13,true,1.00,625,428,621,405,66776,1966
patternCount-14,true,1.00,1022,419,1019,392,108548,2091
patternCount-15,true,1.00,658,446,655,424,72884,2329
patternCount-16,true,1.00,740,409,723,387,76599,2159
patternCount-17,true,1.00,1024,459,1018,437,111472,2884
patternCount-18,true,1.00,1253,432,1250,405,135331,2183
patternCount-19,true,1.00,962,412,960,390,100302,3648
patternCount-20,true,1.00,929,430,923,398,100368,1950
patternCount-21,true,1.00,815,444,814,422,87545,2392
patternCount-22,true,1.00,3281,486,3277,445,344160,2788
patternCount-23,true,1.00,5524,503,5520,478,461348,2886
patternCount-24,true,1.00,4896,452,4892,423,517885,3201
patternCount-25,true,1.00,1066,426,1063,399,116116,3686
patternCount-26,true,1.00,499,402,497,380,53419,1835
patternCount-27,true,1.00,1043,455,1041,430,112826,2838
patternCount-28,true,1.00,1141,444,1139,422,116249,2808
patternCount-29,true,1.00,711,405,705,383,75770,1980
patternCount-30,true,1.00,556,464,554,442,59568,2379
patternCount-31,true,1.00,1014,468,1009,446,106777,2650
patternCount-32,true,1.00,1125,424,1121,401,111953,2766
patternCount-33,true,1.00,3184,495,3182,453,316931,2925
patternCount-34,true,1.00,2171,504,2156,473,223622,2350
patternCount-35,true,1.00,1133,453,1129,431,121631,2456
patternCount-36,true,1.00,2038,496,2035,468,204856,3544
patternCount-37,true,1.00,1341,443,1341,421,135674,2836
patternCount-38,true,1.00,2689,446,2687,423,268472,2442
patternCount-39,true,1.00,975,427,973,405,106194,2785
patternCount-40,true,1.00,5346,505,5341,469,542933,3445
patternCount-41,true,1.00,2033,440,2028,418,228666,3169
patternCount-42,true,1.00,794,412,790,390,88200,2695
patternCount-43,true,1.00,505,408,502,386,54216,2377
patternCount-44,true,1.00,613,413,609,390,68395,2006
patternCount-45,true,1.00,953,472,951,439,97384,3047
patternCount-46,true,1.00,1947,446,1944,418,207873,2603
patternCount-47,true,1.00,1638,464,1635,442,174331,3006
patternCount-48,true,1.00,753,469,746,447,83033,2842
patternCount-49,true,1.00,1201,436,1200,412,129145,2629
patternCount-50,true,1.00,4737,544,4733,512,503867,2884
patternCount-51,true,1.00,802,417,801,391,84787,2314
patternCount-52,true,1.00,838,438,834,416,89255,2666
patternCount-53,true,1.00,3831,431,3827,407,372435,2913
patternCount-54,true,1.00,1524,451,1520,428,167684,3193
patternCount-55,true,1.00,5550,460,5549,406,522418,2982
patternCount-56,true,1.00,1323,440,1322,418,147986,2917
patternCount-57,true,1.00,831,438,830,413,87591,2096
patternCount-58,false,0.80,6710,468,6705,468,568883,2216
patternCount-59,true,1.00,1090,403,1089,381,117857,3027
patternCount-60,true,1.00,809,412,806,389,84462,2439
patternCount-61,true,1.00,824,418,818,396,85626,2586
patternCount-62,true,1.00,874,413,874,381,96447,2714
patternCount-63,true,1.00,684,441,680,415,79253,2819
patternCount-64,true,1.00,602,379,599,357,66934,3984
patternCount-65,true,1.00,851,396,848,365,94122,2964
patternCount-66,true,1.00,1061,431,1060,409,117777,2496
patternCount-67,true,1.00,1452,449,1449,416,160268,2983
patternCount-68,true,1.00,611,392,606,370,67390,2734
patternCount-69,true,1.00,741,415,738,393,84315,3062
patternCount-70,true,1.00,782,416,781,394,84266,2080
patternCount-71,true,1.00,1009,468,1006,445,110883,2491
patternCount-72,true,1.00,5021,459,5018,435,489159,2156
patternCount-73,true,1.00,1707,482,1706,459,181127,3014
patternCount-74,true,1.00,5600,536,5598,481,526895,2849
patternCount-75,true,1.00,923,432,921,404,94757,2301
patternCount-76,true,1.00,1138,446,1134,424,130268,3491
patternCount-77,true,1.00,898,425,893,390,94515,3436
patternCount-78,true,1.00,1129,449,1127,427,123126,2939
patternCount-79,true,1.00,6025,545,6021,518,629250,3426
patternCount-80,true,1.00,3136,481,3129,425,311308,2615
patternCount-81,true,1.00,702,457,700,435,74164,1655
patternCount-82,true,1.00,852,428,847,406,91258,4032
patternCount-83,true,1.00,717,427,712,405,75092,1838
patternCount-84,true,1.00,779,460,779,438,80957,2192
patternCount-85,true,1.00,873,406,868,384,96428,3171
patternCount-86,true,1.00,908,450,904,428,99724,3423
patternCount-87,true,1.00,1052,431,1050,409,112769,2758
patternCount-88,true,1.00,1487,448,1485,413,160780,3307
patternCount-89,true,1.00,1079,419,1074,397,118989,3156
patternCount-90,true,1.00,599,384,595,362,64659,1800
patternCount-91,true,1.00,1382,461,1375,435,144787,2055
patternCount-92,true,1.00,903,436,900,414,95406,2401
patternCount-93,true,1.00,5032,534,5028,492,498788,3432
patternCount-94,true,1.00,1155,443,1154,415,120934,2354
patternCount-95,true,1.00,1468,442,1466,420,155631,2389
patternCount-96,true,1.00,753,466,749,443,77631,1385
patternCount-97,false,0.82,3635,394,3634,394,359746,3172
patternCount-98,true,1.00,1088,445,1087,421,117399,2966
patternCount-99,true,1.00,639,433,637,410,71174,3244
patternCount-100,true,1.00,517,393,514,371,55323,1750
