SS:6
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,997,389,982,356,24610,1014
Mario-2,true,1.00,1336,343,1238,317,48229,913
Mario-3,true,1.00,2001,283,1991,247,95428,1495
Mario-4,true,1.00,1188,426,1158,397,49750,1080
Mario-5,true,1.00,1337,474,1294,443,61786,1843
Mario-6,true,1.00,2017,282,1973,264,111781,1623
Mario-7,true,1.00,836,407,800,379,37762,1026
Mario-8,true,1.00,1431,471,1404,424,63797,1554
Mario-9,true,1.00,756,378,713,347,22566,1248
Mario-10,true,1.00,2071,317,2007,289,115219,1680
Mario-11,true,1.00,1062,392,1053,371,54090,1561
Mario-12,true,1.00,1495,641,1478,607,79622,1774
Mario-13,true,1.00,1888,324,1883,305,113914,2112
Mario-14,true,1.00,314,412,298,387,16074,1587
Mario-15,true,1.00,2201,860,2134,831,115349,1728
