SS:3
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1597,324,1594,324,156723,3046
patternCount-2,true,1.00,905,463,856,445,75513,2924
patternCount-3,true,1.00,3344,496,3340,477,305798,2377
patternCount-4,true,1.00,969,417,967,399,104174,2720
patternCount-5,true,1.00,750,420,747,398,78104,2637
patternCount-6,true,1.00,735,425,731,407,83250,1613
patternCount-7,true,1.00,1063,417,1061,399,109941,2846
patternCount-8,true,1.00,2782,473,2778,412,281106,2280
patternCount-9,true,1.00,1148,430,1140,412,125709,2481
patternCount-10,true,1.00,400,419,396,394,43568,2430
patternCount-11,true,1.00,5943,585,5940,534,588497,3158
patternCount-12,true,1.00,553,418,549,395,58567,2910
patternCount-13,true,1.00,521,422,506,404,56828,2112
patternCount-14,true,1.00,1166,429,1149,397,114655,2376
patternCount-15,true,1.00,876,430,873,412,96315,3111
patternCount-16,true,1.00,714,419,711,401,74953,2634
patternCount-17,true,1.00,1196,430,1191,412,127375,2010
patternCount-18,true,1.00,962,413,960,395,101098,2856
patternCount-19,true,1.00,686,418,685,400,69142,1765
patternCount-20,true,1.00,845,432,839,410,89051,2390
patternCount-21,true,1.00,833,435,831,417,91473,2240
patternCount-22,true,1.00,3016,479,3013,438,303050,2572
patternCount-23,true,1.00,7213,560,7212,541,655180,2133
patternCount-24,true,1.00,5950,486,5949,467,605385,3122
patternCount-25,true,1.00,890,418,886,400,98358,2860
patternCount-26,true,1.00,573,421,570,403,60040,1975
patternCount-27,true,1.00,895,448,892,429,99265,3099
patternCount-28,true,1.00,1136,484,1131,447,116997,2385
patternCount-29,true,1.00,1210,400,1208,382,126713,2686
patternCount-30,true,1.00,838,464,832,446,92579,3207
patternCount-31,true,1.00,1217,464,1216,446,128284,1962
patternCount-32,true,1.00,1191,492,1187,474,120307,2257
patternCount-33,true,1.00,3045,503,3039,480,298100,1990
patternCount-34,true,1.00,1856,467,1854,442,197874,2494
patternCount-35,true,1.00,1259,469,1256,451,132177,2327
patternCount-36,true,1.00,2156,500,2154,480,212070,2102
patternCount-37,true,1.00,662,380,658,362,69217,2389
patternCount-38,true,1.00,3761,541,3757,523,371897,2240
patternCount-39,true,1.00,666,437,662,414,72485,1319
patternCount-40,true,1.00,5817,586,5815,560,575908,2665
patternCount-41,true,1.00,1803,447,1802,429,194117,2718
patternCount-42,true,1.00,927,428,923,410,98217,2982
patternCount-43,true,1.00,611,445,608,427,67641,1926
patternCount-44,true,1.00,994,419,991,401,107267,2248
patternCount-45,true,1.00,1235,453,1234,435,119627,2673
patternCount-46,true,1.00,1702,470,1702,452,181379,2924
patternCount-47,true,1.00,1534,475,1531,457,164272,2544
patternCount-48,true,1.00,511,438,507,420,58947,2106
patternCount-49,true,1.00,994,447,991,428,103119,1228
patternCount-50,true,1.00,5538,580,5535,524,567549,2482
patternCount-51,true,1.00,873,457,870,439,91518,2928
patternCount-52,true,1.00,1023,417,1022,399,105747,3267
patternCount-53,true,1.00,5272,481,5258,456,504899,2774
patternCount-54,true,1.00,1681,486,1680,468,181191,3750
patternCount-55,false,0.75,6594,531,6593,531,607677,3098
patternCount-56,true,1.00,1052,442,1049,424,108875,1510
patternCount-57,true,1.00,747,432,740,412,77767,1781
patternCount-58,false,0.80,5738,472,5735,472,480001,2277
patternCount-59,true,1.00,1024,417,1022,399,110679,3103
patternCount-60,true,1.00,1223,424,1221,406,125226,1767
patternCount-61,true,1.00,985,491,981,466,102554,1669
patternCount-62,true,1.00,1181,418,1176,396,129543,3026
patternCount-63,true,1.00,569,460,566,442,65243,2515
patternCount-64,true,1.00,668,379,667,361,74654,2017
patternCount-65,true,1.00,708,412,704,392,79649,2057
patternCount-66,true,1.00,1273,424,1271,406,138321,2794
patternCount-67,true,1.00,1695,456,1691,437,182532,3222
patternCount-68,true,1.00,747,424,745,406,81980,1885
patternCount-69,true,1.00,679,442,676,424,75654,2233
patternCount-70,true,1.00,766,440,760,422,84343,2881
patternCount-71,true,1.00,877,436,875,418,92642,2583
patternCount-72,true,1.00,4384,448,4380,430,435264,2302
patternCount-73,true,1.00,1660,445,1654,427,172040,1625
patternCount-74,true,1.00,9660,598,9657,578,901734,2503
patternCount-75,true,1.00,861,458,857,439,88734,2292
patternCount-76,true,1.00,783,419,772,401,84438,2665
patternCount-77,true,1.00,1111,427,1108,397,118372,3168
patternCount-78,true,1.00,1372,452,1369,434,151457,3342
patternCount-79,true,1.00,4998,499,4994,473,502662,2394
patternCount-80,true,1.00,2574,508,2569,463,254109,1975
patternCount-81,true,1.00,1006,482,1002,464,104459,2425
patternCount-82,true,1.00,1527,441,1521,423,163760,3030
patternCount-83,true,1.00,1049,523,1045,505,107017,2570
patternCount-84,true,1.00,755,438,753,420,81212,1514
patternCount-85,true,1.00,780,402,780,384,88984,2112
patternCount-86,true,1.00,624,418,621,400,70954,2489
patternCount-87,true,1.00,1004,445,1003,419,111076,2614
patternCount-88,true,1.00,1043,441,1043,410,112184,2863
patternCount-89,true,1.00,825,401,823,383,86705,2062
patternCount-90,true,1.00,467,412,464,394,48338,1409
patternCount-91,true,1.00,1233,447,1228,429,127719,2089
patternCount-92,true,1.00,709,438,707,420,77663,3489
patternCount-93,true,1.00,5245,493,5242,473,514712,2724
patternCount-94,true,1.00,1437,481,1435,459,157403,2146
patternCount-95,true,1.00,1551,471,1550,453,164105,3555
patternCount-96,true,1.00,770,446,764,427,79977,2099
patternCount-97,false,0.84,4567,454,4565,454,418963,1993
patternCount-98,true,1.00,1021,446,1018,428,111388,2476
patternCount-99,true,1.00,963,429,956,411,101927,1968
patternCount-100,true,1.00,661,394,657,376,74515,2395
