SS:5
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3694,995,3677,995,408618,2349
patternCount-2,false,0.31,1891,429,1888,429,194933,2851
patternCount-3,false,0.66,5267,999,5263,999,519804,2294
patternCount-4,false,0.13,2891,255,2891,255,290772,2358
patternCount-5,false,0.52,5420,729,5416,729,502167,2404
patternCount-6,false,0.94,3107,999,3092,999,307865,2436
patternCount-7,false,0.03,70,39,69,39,12219,1166
patternCount-8,false,0.08,259,95,259,95,28565,2521
patternCount-9,false,0.06,1043,201,1043,201,123656,2754
patternCount-10,false,0.25,547,294,538,294,63572,2512
patternCount-11,false,0.37,2298,467,2295,467,226911,2952
patternCount-12,false,0.16,935,286,933,286,138927,2465
patternCount-13,false,0.39,3102,681,3083,681,294920,1941
patternCount-14,false,0.62,3688,999,3684,999,404075,3361
patternCount-15,false,0.85,3347,999,3342,999,353885,2856
patternCount-16,false,0.84,3519,999,3514,999,348268,2163
patternCount-17,true,1.00,4973,990,4968,985,480318,2932
patternCount-18,false,0.38,2274,542,2270,542,241440,1647
patternCount-19,false,0.45,3082,681,3078,681,299048,2290
patternCount-20,false,0.56,5225,763,5220,763,514503,2210
patternCount-21,false,0.41,2512,664,2507,664,251029,2765
patternCount-22,false,0.78,5145,999,5139,999,495319,2928
patternCount-23,false,0.13,896,168,895,168,106927,2866
patternCount-24,false,0.21,1896,349,1896,349,190899,2081
patternCount-25,false,0.73,6937,999,6930,999,657868,2816
patternCount-26,false,0.34,1950,474,1948,474,185242,1279
patternCount-27,false,0.73,4885,997,4880,997,500277,2579
patternCount-28,false,0.23,1572,343,1571,343,152477,1382
patternCount-29,false,0.14,690,184,690,184,83588,2005
patternCount-30,false,0.85,2701,999,2693,999,303646,2564
patternCount-31,false,0.50,4192,844,4189,844,409015,3011
patternCount-32,false,0.65,7456,992,7447,992,678423,2411
patternCount-33,false,0.59,4510,929,4501,929,417416,2310
patternCount-34,false,0.68,6899,999,6894,999,664829,2239
patternCount-35,false,0.88,3180,999,3175,999,318697,2347
patternCount-36,false,0.68,3860,999,3854,999,390612,2171
patternCount-37,false,0.33,2515,487,2512,487,242781,2558
patternCount-38,false,0.55,4201,895,4198,895,406883,1408
patternCount-39,false,0.25,1235,356,1226,356,122454,1957
patternCount-40,false,0.68,6666,864,6658,864,715626,3025
patternCount-41,false,0.41,1563,559,1559,559,171493,3183
patternCount-42,false,0.37,2425,474,2423,474,278793,2501
patternCount-43,false,0.76,3523,999,3519,999,369427,2190
patternCount-44,false,0.65,4781,999,4778,999,485371,2508
patternCount-45,false,0.41,3241,579,3236,579,297348,2138
patternCount-46,false,0.52,5392,943,5391,943,525837,2794
patternCount-47,false,0.63,5673,999,5670,999,573670,2373
patternCount-48,false,0.36,3987,577,3975,577,409944,3046
patternCount-49,false,0.14,568,166,551,166,46246,1337
patternCount-50,false,0.66,2307,839,2304,839,258827,2601
patternCount-51,false,0.20,1300,326,1298,326,129668,1518
patternCount-52,false,0.16,1106,190,1104,190,117307,1826
patternCount-53,false,0.16,1737,200,1735,200,169977,1370
patternCount-54,false,0.18,1728,268,1727,268,175758,2182
patternCount-55,false,0.14,1363,275,1361,275,133593,1538
patternCount-56,false,0.29,2121,475,2119,475,210677,2300
patternCount-57,false,0.10,566,161,566,161,60398,2552
patternCount-58,false,0.93,1756,999,1748,999,209711,2471
patternCount-59,false,0.50,4054,684,4046,684,406821,2690
patternCount-60,false,0.57,5420,791,5402,791,500460,2730
patternCount-61,false,0.39,3667,663,3663,663,349000,2012
patternCount-62,false,0.73,7179,999,7176,999,692776,3046
patternCount-63,false,0.63,2715,843,2710,843,298303,2664
patternCount-64,false,0.49,4273,869,4269,869,485287,3515
patternCount-65,false,0.23,2853,366,2853,366,273268,2755
patternCount-66,false,0.69,6345,999,6339,999,638443,2974
patternCount-67,false,0.88,2955,999,2945,999,317284,2817
patternCount-68,false,0.12,440,162,440,162,47396,1865
patternCount-69,false,0.20,640,284,639,284,77307,2772
patternCount-70,false,0.35,3034,632,3029,632,391072,3077
patternCount-71,false,0.13,1519,258,1517,258,184295,2532
patternCount-72,false,0.14,171,136,171,136,14981,1040
patternCount-73,false,0.72,6285,999,6281,999,600602,1864
patternCount-74,false,0.54,7439,880,7435,880,725043,2808
patternCount-75,false,0.28,1504,435,1502,435,155444,2616
patternCount-76,false,0.30,2610,475,2605,475,262676,2313
patternCount-77,false,0.31,1725,516,1718,516,179647,2892
patternCount-78,false,0.02,15401,999,15391,999,2108184,1984
patternCount-79,false,0.73,5030,999,5025,999,569737,3064
patternCount-80,false,0.45,2785,589,2781,589,264516,2330
patternCount-81,false,0.51,1935,676,1931,676,205985,2291
patternCount-82,true,1.00,3438,931,3431,926,343045,2177
patternCount-83,false,0.66,3552,999,3544,999,350904,1506
patternCount-84,false,0.05,155,86,155,86,20108,786
patternCount-85,false,0.07,381,140,381,140,48507,1223
patternCount-86,false,0.12,1407,237,1405,237,153051,2348
patternCount-87,false,0.43,1935,545,1933,545,200300,3008
patternCount-88,false,0.29,4372,508,4372,508,480244,3449
patternCount-89,false,0.09,3397,272,3396,272,345946,2909
patternCount-90,true,1.00,3511,995,3505,990,373242,2542
patternCount-91,false,0.07,191,145,189,145,30192,2233
patternCount-92,false,0.45,1592,607,1588,607,167319,2159
patternCount-93,false,0.08,350,136,348,136,45291,1796
patternCount-94,false,0.51,4050,843,4047,843,420738,3269
patternCount-95,false,0.27,4016,506,4014,506,403813,3372
patternCount-96,false,0.44,2893,649,2888,649,271931,1103
patternCount-97,false,0.63,4680,755,4675,755,429448,1552
patternCount-98,false,0.18,795,247,794,247,94526,2226
patternCount-99,false,0.39,2783,558,2781,558,279699,2757
patternCount-100,false,0.88,3313,999,3310,999,342036,2841
