SS:1
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,416,384,408,366,20275,421
Mario-2,true,1.00,1140,366,1089,353,70113,2466
Mario-3,false,0.27,287,81,282,81,8282,642
Mario-4,true,1.00,851,478,789,460,43064,978
Mario-5,true,1.00,1311,457,1267,445,119823,2756
Mario-6,true,1.00,1192,262,1178,251,116159,2993
Mario-7,true,1.00,634,431,595,412,61889,2607
Mario-8,true,1.00,2643,512,2634,498,278033,2339
Mario-9,true,1.00,841,389,802,376,64339,1828
Mario-10,true,1.00,2981,347,2924,331,356255,4172
Mario-11,true,1.00,756,405,749,389,80747,910
Mario-12,true,1.00,410,647,401,627,52372,1513
Mario-13,true,1.00,2509,391,2505,375,347936,3688
Mario-14,true,1.00,229,354,192,338,9156,437
Mario-15,true,1.00,3305,903,3262,889,283265,2445
