SS:6
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,4841,559,4806,542,376466,1200
Krys-2,false,0.79,13857,999,13817,999,806488,2295
Krys-3,true,1.00,7070,594,7017,580,665393,2939
Krys-4,true,1.00,3257,514,3154,500,246008,2550
Krys-5,false,0.64,1940,233,1936,233,184458,2237
Krys-6,true,1.00,1679,462,1676,445,161212,2604
Krys-7,true,1.00,236,343,195,324,19164,881
Krys-8,true,1.00,1346,506,1342,487,145915,2590
Krys-9,false,0.33,2394,172,2391,172,277258,3385
Krys-10,true,1.00,2179,469,2174,455,235895,3316
Krys-11,true,1.00,87,354,86,342,9619,130
Krys-12,false,0.53,3354,314,3351,314,352791,2676
Krys-13,false,0.84,4940,475,4927,475,492445,3299
Krys-14,false,0.79,15634,999,15624,999,878973,837
Krys-15,false,0.53,2836,263,2826,263,317075,2828
Krys-16,false,0.69,16437,999,16394,999,940870,804
Krys-17,true,1.00,2043,436,2039,422,163424,1035
Krys-18,true,1.00,948,406,945,390,90536,1450
Krys-19,false,0.83,5928,484,5926,484,581647,3719
Krys-20,false,0.74,3741,482,3736,482,393598,3202
Krys-21,true,1.00,4152,453,4141,434,476316,2688
Krys-22,true,1.00,6222,518,6220,497,736952,3068
Krys-23,true,1.00,873,469,867,449,74853,1161
Krys-24,true,1.00,4776,523,4771,506,417771,2188
Krys-25,true,1.00,5616,532,5614,514,423222,3406
Krys-26,true,1.00,7807,545,7799,528,837034,3909
Krys-27,true,1.00,2611,470,2608,452,220082,2320
Krys-28,true,1.00,4604,580,4599,559,385640,3061
Krys-29,true,1.00,1482,436,1479,424,121251,2018
Krys-30,true,1.00,1471,504,1469,489,113072,1659
Krys-31,true,1.00,1223,472,1217,459,133960,2113
Krys-32,true,1.00,289,403,288,392,25713,1162
Krys-33,true,1.00,260,330,258,315,26325,1428
Krys-34,true,1.00,3234,507,3229,486,265331,2056
Krys-35,false,0.83,7936,565,7935,565,917792,3638
Krys-36,true,1.00,5154,528,5149,509,515462,3004
Krys-37,true,1.00,9019,607,9018,595,810445,3409
Krys-38,true,1.00,8670,634,8665,614,896600,3184
Krys-39,false,0.53,4096,305,4081,305,415764,3873
Krys-40,true,1.00,8489,600,8484,583,995762,3870
Krys-41,true,1.00,8110,525,8108,513,789562,2949
Krys-42,true,1.00,3485,389,3484,374,369545,3358
Krys-43,false,0.53,2917,253,2916,253,327642,3617
Krys-44,false,0.62,4259,381,4258,381,478189,3281
Krys-45,true,1.00,673,439,670,419,49212,1126
Krys-46,true,1.00,1991,520,1986,501,146840,2033
Krys-47,true,1.00,872,495,866,482,85491,2417
Krys-48,true,1.00,8151,623,8147,603,868650,3549
Krys-49,true,1.00,1190,405,1187,391,108017,1132
Krys-50,true,1.00,5946,548,5943,532,559940,2981
Krys-51,true,1.00,6920,587,6916,567,780358,4118
Krys-52,true,1.00,1294,512,1289,497,117415,2643
Krys-53,true,1.00,1974,446,1968,427,142253,1486
Krys-54,true,1.00,3744,534,3742,522,373227,3061
Krys-55,true,1.00,3089,530,3084,508,256256,2643
Krys-56,true,1.00,992,441,988,419,73651,1939
Krys-57,true,1.00,2254,410,2249,398,195258,2681
Krys-58,true,1.00,2392,452,2387,440,185543,979
Krys-59,false,0.89,13488,999,13477,999,778592,1668
Krys-60,false,0.63,4379,354,4363,354,485141,3695
Krys-61,false,0.48,19813,999,19800,999,1184619,2691
Krys-62,true,1.00,797,463,792,441,55242,772
Krys-63,true,1.00,4991,621,4986,599,351941,1371
Krys-64,true,1.00,2229,517,2227,500,186371,2674
Krys-65,true,1.00,2601,428,2600,416,181841,1300
Krys-66,true,1.00,3188,510,3185,491,239684,2620
Krys-67,true,1.00,1830,537,1823,511,162890,1773
Krys-68,true,1.00,4924,474,4923,457,431646,2740
Krys-69,true,1.00,4812,682,4806,662,312243,1648
Krys-70,true,1.00,7124,674,7115,650,590431,2732
Krys-71,true,1.00,6800,561,6799,547,721010,2997
Krys-72,true,1.00,1308,524,1306,510,139797,2698
Krys-73,true,1.00,4822,578,4819,557,490755,3550
Krys-74,true,1.00,2057,395,2052,376,173272,2033
Krys-75,true,1.00,241,336,239,314,20387,1456
Krys-76,true,1.00,6551,556,6547,544,639369,2673
Krys-77,true,1.00,4446,448,4440,426,481975,3037
Krys-78,true,1.00,5861,620,5853,601,609728,3191
Krys-79,true,1.00,600,412,598,392,49788,837
Krys-80,true,1.00,186,396,185,377,18757,292
Krys-81,true,1.00,758,407,752,388,74813,1585
Krys-82,true,1.00,783,384,781,367,63899,1642
Krys-83,true,1.00,7153,564,7151,549,708400,3413
Krys-84,true,1.00,144,354,141,332,15213,544
Krys-85,true,1.00,1964,522,1961,500,171018,3355
Krys-86,true,1.00,2324,411,2320,392,165550,1163
Krys-87,true,1.00,437,350,434,339,31647,815
Krys-88,true,1.00,1302,420,1302,401,109526,2105
Krys-89,true,1.00,1916,415,1915,393,174827,2142
Krys-90,true,1.00,6729,505,6727,486,657481,3318
Krys-91,true,1.00,235,361,233,349,25092,1845
Krys-92,true,1.00,6227,582,6226,561,581241,3235
Krys-93,true,1.00,5242,490,5240,478,607040,4044
Krys-94,true,1.00,3993,443,3989,430,459623,3614
Krys-95,true,1.00,1162,399,1161,384,85737,829
Krys-96,true,1.00,5697,498,5692,481,532545,2839
Krys-97,false,0.70,2431,333,2410,333,204705,1923
Krys-98,true,1.00,3411,616,3404,591,256367,1435
Krys-99,true,1.00,637,459,632,433,50284,1904
Krys-100,true,1.00,7067,518,7063,500,774622,3768
