SS:9
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,false,0.39,922,315,890,315,50770,1679
Mario-2,false,0.91,2743,733,2652,733,237538,1948
Mario-3,false,0.24,1424,212,1371,212,151589,1469
Mario-4,true,1.00,2016,803,1953,798,196371,1561
Mario-5,false,0.16,874,202,873,202,87842,1019
Mario-6,false,0.35,1555,340,1551,340,196965,4179
Mario-7,false,0.33,2055,427,2053,427,206696,3149
Mario-8,false,0.57,3190,610,3121,610,324103,1854
Mario-9,true,1.00,2810,710,2764,697,219393,2072
Mario-10,false,0.34,3913,346,3909,346,344592,3034
Mario-11,true,1.00,5441,997,5390,987,476778,2336
Mario-12,false,0.16,15,109,13,109,1794,70
Mario-13,false,0.31,781,305,779,305,80651,2068
Mario-14,true,1.00,530,661,492,654,51354,1803
Mario-15,false,0.58,187726,6666,187676,6666,13763858,1829
