SS:20
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,3963,599,3953,589,313275,1245
Krys-2,false,0.79,13642,999,13630,999,823882,1548
Krys-3,false,0.54,5148,422,5122,422,493026,3138
Krys-4,true,1.00,1973,543,1965,528,179989,2116
Krys-5,false,0.62,3189,281,3161,281,280231,2020
Krys-6,true,1.00,1578,454,1577,444,158236,2285
Krys-7,true,1.00,243,372,237,358,28649,543
Krys-8,true,1.00,1644,513,1640,503,179609,3766
Krys-9,true,1.00,9912,581,9903,571,1146066,3773
Krys-10,true,1.00,2403,429,2396,410,253137,2379
Krys-11,true,1.00,68,358,65,349,7786,96
Krys-12,true,1.00,4593,569,4591,559,440512,2631
Krys-13,false,0.72,5726,478,5725,478,516541,1672
Krys-14,false,0.79,14552,999,14521,999,873139,544
Krys-15,false,0.83,8060,640,8055,640,887319,3414
Krys-16,false,0.69,14362,999,14354,999,880372,972
Krys-17,true,1.00,2353,467,2337,448,183063,1235
Krys-18,true,1.00,1700,466,1697,450,171557,1965
Krys-19,false,0.51,5273,384,5270,384,446344,2393
Krys-20,true,1.00,4983,732,4980,713,521496,2623
Krys-21,false,0.32,1585,207,1582,207,163420,1803
Krys-22,false,0.53,2792,256,2791,256,328131,3545
Krys-23,true,1.00,1560,441,1557,430,152188,2469
Krys-24,false,0.70,25095,999,25092,999,1607233,1395
Krys-25,true,1.00,2538,418,2537,408,212544,3102
Krys-26,false,0.73,9669,514,9669,514,1044520,3472
Krys-27,false,0.51,126,205,123,205,9579,1193
Krys-28,false,0.83,8510,672,8508,672,811984,2902
Krys-29,true,1.00,668,442,661,433,56279,751
Krys-30,true,1.00,1723,512,1717,503,133533,1252
Krys-31,true,1.00,1641,427,1637,417,152330,2229
Krys-32,true,1.00,144,398,135,389,16341,461
Krys-33,true,1.00,455,360,453,350,48647,2237
Krys-34,true,1.00,2462,467,2460,456,214504,2304
Krys-35,false,0.53,3267,358,3266,358,361443,3563
Krys-36,false,0.74,5643,505,5640,505,581286,2471
Krys-37,false,0.72,8575,597,8570,597,780737,3188
Krys-38,true,1.00,11551,736,11547,720,1178019,2917
Krys-39,false,0.53,5826,363,5825,363,570471,2617
Krys-40,false,0.84,7007,603,7000,603,823381,3526
Krys-41,false,0.52,27064,999,27064,999,3134149,2768
Krys-42,false,0.62,5796,448,5793,448,639276,3133
Krys-43,false,0.53,1717,237,1715,237,190049,3618
Krys-44,false,0.45,2633,258,2633,258,269124,2499
Krys-45,true,1.00,591,429,590,412,43941,917
Krys-46,true,1.00,1371,507,1365,489,110360,753
Krys-47,true,1.00,2360,514,2353,504,233915,2773
Krys-48,false,0.51,8550,518,8548,518,819598,3202
Krys-49,true,1.00,701,413,696,403,69378,1779
Krys-50,false,0.34,1148,145,1148,145,117813,2961
Krys-51,false,0.39,1055,166,1052,166,124157,3294
Krys-52,true,1.00,751,490,747,480,70690,2576
Krys-53,true,1.00,2271,488,2269,473,170660,869
Krys-54,true,1.00,4977,594,4973,585,519748,2223
Krys-55,true,1.00,2191,514,2187,504,180907,2333
Krys-56,true,1.00,910,405,905,396,73195,1832
Krys-57,false,0.79,1546,350,1537,350,125109,2401
