SS:20
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.67,3244,385,3236,385,181283,1540
patternCount-2,true,1.00,1203,456,1190,445,76918,1709
patternCount-3,false,0.91,4612,580,4596,580,266067,1547
patternCount-4,true,1.00,1381,473,1373,448,88433,1948
patternCount-5,true,1.00,2377,505,2359,493,151472,1828
patternCount-6,true,1.00,918,442,914,431,56794,1268
patternCount-7,true,1.00,1638,452,1619,441,104515,1831
patternCount-8,true,1.00,4518,551,4504,525,283951,1753
patternCount-9,true,1.00,1345,466,1333,455,84117,1228
patternCount-10,true,1.00,421,366,416,355,27345,1733
patternCount-11,false,0.87,6103,619,6098,619,388032,2070
patternCount-12,true,1.00,1085,461,1056,450,63330,1654
patternCount-13,true,1.00,667,408,660,397,41760,956
patternCount-14,true,1.00,1188,457,1182,446,75300,1830
patternCount-15,true,1.00,1656,437,1623,426,103680,1892
patternCount-16,true,1.00,1238,450,1233,439,76383,1212
patternCount-17,true,1.00,1231,455,1219,444,78000,1687
patternCount-18,false,0.98,1375,454,1366,454,86536,1891
patternCount-19,true,1.00,1325,438,1311,427,79603,1245
patternCount-20,true,1.00,1682,463,1669,452,105488,1818
patternCount-21,true,1.00,1025,446,1016,435,60552,1310
patternCount-22,true,1.00,4797,580,4786,558,289546,1451
patternCount-23,false,0.66,2823,332,2815,332,159198,1979
patternCount-24,true,1.00,11648,817,11632,804,706374,2009
patternCount-25,true,1.00,1009,456,1000,444,60946,1026
patternCount-26,true,1.00,761,430,749,419,46280,1795
patternCount-27,true,1.00,1117,460,1111,449,68895,1572
patternCount-28,true,1.00,1606,460,1595,441,96246,1209
patternCount-29,true,1.00,1587,451,1578,440,96338,1756
patternCount-30,true,1.00,751,443,740,432,46881,916
patternCount-31,true,1.00,1842,471,1828,460,111923,1863
patternCount-32,true,1.00,1573,515,1559,504,94549,1082
patternCount-33,true,1.00,4767,559,4758,540,279210,1827
patternCount-34,true,1.00,3384,567,3374,552,202806,1613
patternCount-35,true,1.00,1492,509,1481,498,92613,1299
patternCount-36,true,1.00,5204,648,5193,635,306009,1351
patternCount-37,true,1.00,949,423,939,412,56453,1591
patternCount-38,true,1.00,5004,531,4994,520,295775,1678
patternCount-39,true,1.00,952,491,941,480,58150,871
patternCount-40,true,1.00,13517,757,13513,745,802590,2044
patternCount-41,true,1.00,3011,571,3003,560,186329,1534
patternCount-42,true,1.00,1323,450,1314,439,83890,1596
patternCount-43,true,1.00,799,446,793,435,50298,1126
patternCount-44,true,1.00,818,431,809,420,50889,834
patternCount-45,true,1.00,1483,469,1469,458,85303,1335
patternCount-46,true,1.00,1754,471,1749,460,106774,2046
patternCount-47,true,1.00,2007,468,2001,457,124300,1099
patternCount-48,true,1.00,1000,460,984,449,62559,1978
patternCount-49,true,1.00,1454,454,1445,439,89161,1676
patternCount-50,false,0.90,6756,582,6749,582,414936,2006
patternCount-51,true,1.00,1104,476,1092,465,67784,2082
patternCount-52,true,1.00,879,431,866,420,53950,1202
patternCount-53,false,0.78,6136,511,6128,511,362962,1422
patternCount-54,true,1.00,1805,538,1793,527,113401,1895
patternCount-55,false,0.56,3086,321,3079,321,184805,1870
patternCount-56,true,1.00,1624,489,1616,478,101157,1209
patternCount-57,true,1.00,660,454,651,443,41773,454
patternCount-58,false,0.62,3630,441,3621,441,214246,1620
patternCount-59,true,1.00,1919,476,1911,465,118304,1905
patternCount-60,true,1.00,1175,452,1164,441,70722,1192
patternCount-61,true,1.00,1635,493,1628,481,99481,1763
patternCount-62,true,1.00,1667,477,1653,466,104605,1507
patternCount-63,true,1.00,821,427,812,416,52374,1189
patternCount-64,true,1.00,866,423,859,412,55259,1864
patternCount-65,true,1.00,1208,461,1198,449,76309,2036
patternCount-66,true,1.00,1905,474,1887,463,118588,1657
patternCount-67,true,1.00,1735,444,1728,427,106929,1690
patternCount-68,true,1.00,724,421,710,410,44891,1248
patternCount-69,true,1.00,977,459,964,448,62279,1708
patternCount-70,true,1.00,1187,459,1181,448,74892,1895
patternCount-71,true,1.00,1594,466,1588,455,98786,994
patternCount-72,false,0.84,6860,542,6847,542,400291,1311
patternCount-73,true,1.00,2353,544,2342,533,145417,1769
patternCount-74,false,0.73,5322,472,5312,472,318906,1841
patternCount-75,true,1.00,1488,531,1476,510,90858,1271
patternCount-76,true,1.00,1280,441,1268,430,80352,1608
patternCount-77,true,1.00,1207,460,1193,449,74756,1224
patternCount-78,true,1.00,2214,534,2203,523,139383,1923
patternCount-79,false,0.75,2570,422,2565,422,160051,1485
patternCount-80,true,1.00,4177,604,4170,586,246575,1303
patternCount-81,true,1.00,1247,457,1242,446,77332,1422
patternCount-82,true,1.00,1142,461,1126,450,72689,1649
patternCount-83,true,1.00,844,455,833,444,51748,1045
patternCount-84,true,1.00,1015,446,1007,435,62435,1182
patternCount-85,true,1.00,799,422,791,411,51244,1076
patternCount-86,true,1.00,1584,486,1574,475,101086,1809
patternCount-87,true,1.00,1724,454,1710,443,107687,1545
patternCount-88,true,1.00,3006,508,2998,495,187878,1790
patternCount-89,true,1.00,2262,501,2254,490,139718,1389
patternCount-90,true,1.00,1006,412,994,401,64693,1067
patternCount-91,true,1.00,2220,508,2211,497,133804,1771
patternCount-92,true,1.00,1379,425,1370,414,84918,1510
patternCount-93,true,1.00,9683,718,9675,693,565118,1939
patternCount-94,true,1.00,1561,469,1554,457,96782,1694
patternCount-95,true,1.00,2278,472,2266,461,139854,1866
patternCount-96,true,1.00,1256,547,1246,536,77333,963
patternCount-97,false,0.81,6632,505,6624,505,386588,1712
patternCount-98,true,1.00,1312,439,1304,428,82435,1829
patternCount-99,true,1.00,1395,517,1381,506,87893,1496
patternCount-100,true,1.00,741,449,732,438,46829,1268
