SS:1
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,944,385,862,340,28694,1577
Mario-2,true,1.00,1415,324,1362,297,41424,1119
Mario-3,true,1.00,1887,297,1836,233,101204,1955
Mario-4,true,1.00,2175,382,2147,328,59582,1844
Mario-5,true,1.00,1225,412,1178,384,52672,1182
Mario-6,true,1.00,1526,256,1466,227,78308,1580
Mario-7,true,1.00,820,408,811,359,46150,1847
Mario-8,true,1.00,1406,435,1399,373,42985,1128
Mario-9,true,1.00,793,417,742,371,30092,1446
Mario-10,true,1.00,2203,333,2170,275,136849,1993
Mario-11,true,1.00,1055,432,1046,371,62351,1081
Mario-12,true,1.00,1333,598,1304,551,67197,1238
Mario-13,true,1.00,2654,372,2632,338,167656,1836
Mario-14,true,1.00,589,355,498,306,12199,262
Mario-15,true,1.00,2461,823,2399,776,121436,1676
