SS:5
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
notch-1,true,1.00,1215,275,1215,245,131187,3405
notch-2,true,1.00,1038,260,1038,231,121488,4114
notch-3,true,1.00,968,257,966,228,104304,2772
notch-4,true,1.00,838,245,835,216,90427,2579
notch-5,true,1.00,701,250,699,221,76747,2907
notch-6,true,1.00,733,277,733,246,79778,3754
notch-7,true,1.00,481,277,480,237,54834,2864
notch-8,true,1.00,564,282,563,245,60254,2807
notch-9,true,1.00,967,256,967,227,105353,3029
notch-10,true,1.00,804,263,802,234,90455,4195
notch-11,true,1.00,802,256,802,227,87107,2965
notch-12,true,1.00,725,247,724,218,80034,3044
notch-13,true,1.00,633,270,633,241,71282,2206
notch-14,true,1.00,727,264,725,225,76920,3452
notch-15,true,1.00,573,265,570,236,58324,3045
notch-16,true,1.00,932,279,931,239,99044,2651
notch-17,true,1.00,701,271,698,241,74983,2689
notch-18,true,1.00,882,308,879,269,96883,2239
notch-19,true,1.00,887,249,886,217,98959,3566
notch-20,true,1.00,741,290,741,261,82981,2545
notch-21,true,1.00,890,300,890,271,101650,3225
notch-22,true,1.00,559,245,557,215,57972,3090
notch-23,true,1.00,944,252,941,217,102004,2687
notch-24,true,1.00,628,267,627,238,64310,3178
notch-25,true,1.00,926,304,925,274,95897,2594
notch-26,true,1.00,775,256,774,227,79329,3218
notch-27,true,1.00,1027,281,1024,248,114240,2888
notch-28,true,1.00,682,267,680,225,71962,3359
notch-29,true,1.00,991,267,989,232,108823,3830
notch-30,true,1.00,694,238,692,199,73701,2387
notch-31,true,1.00,769,263,766,231,82212,2528
notch-32,true,1.00,891,263,890,228,100395,3696
notch-33,true,1.00,824,249,822,220,83620,2994
notch-34,true,1.00,695,257,694,228,78952,2194
notch-35,true,1.00,671,265,668,236,74560,2887
notch-36,true,1.00,864,280,863,245,96606,2982
notch-37,true,1.00,1126,275,1124,233,128352,3018
notch-38,true,1.00,845,308,843,245,89319,2888
notch-39,true,1.00,604,228,602,199,63966,3237
notch-40,true,1.00,894,265,893,230,104599,3100
notch-41,true,1.00,915,278,913,249,106064,3039
notch-42,true,1.00,714,252,713,224,76676,3527
notch-43,true,1.00,645,252,643,222,70928,3171
notch-44,true,1.00,627,235,625,206,68797,3270
notch-45,true,1.00,596,244,595,215,67048,3787
notch-46,true,1.00,772,259,770,230,85517,3839
notch-47,true,1.00,840,285,839,253,94981,2874
notch-48,true,1.00,1064,253,1062,221,119617,3284
notch-49,true,1.00,817,278,815,232,88190,3101
notch-50,true,1.00,822,284,820,240,90879,3159
notch-51,true,1.00,621,254,620,220,68238,2736
notch-52,true,1.00,623,260,621,230,68921,2865
notch-53,true,1.00,308,262,308,212,30201,3293
notch-54,true,1.00,780,307,778,265,85780,2911
notch-55,true,1.00,1166,286,1165,256,128232,2592
notch-56,true,1.00,532,266,532,237,59086,2440
notch-57,true,1.00,819,289,818,258,85637,2761
notch-58,true,1.00,1042,281,1040,252,118092,2630
notch-59,true,1.00,710,261,708,232,72104,3054
notch-60,true,1.00,1074,288,1072,259,117336,2598
notch-61,true,1.00,948,235,946,206,101847,3518
notch-62,true,1.00,715,277,713,248,77185,3259
notch-63,true,1.00,938,286,937,257,111722,3416
notch-64,true,1.00,793,248,790,216,82690,2900
notch-65,true,1.00,1673,310,1673,262,187477,3270
notch-66,true,1.00,853,277,853,240,95268,3174
notch-67,true,1.00,729,241,728,212,75061,3070
notch-68,true,1.00,387,256,386,227,42892,2004
notch-69,true,1.00,1088,280,1088,251,121743,2994
notch-70,true,1.00,908,303,907,258,105678,2915
notch-71,true,1.00,914,245,914,216,98610,2944
notch-72,true,1.00,779,251,776,222,87348,3294
notch-73,true,1.00,684,269,683,240,72386,3218
notch-74,true,1.00,464,239,461,210,52160,2781
notch-75,true,1.00,1424,289,1421,260,167940,3558
notch-76,true,1.00,945,293,945,253,106434,3494
notch-77,true,1.00,645,261,642,226,70450,3090
notch-78,true,1.00,829,256,827,216,89225,3461
notch-79,true,1.00,736,275,735,233,82488,3549
notch-80,true,1.00,449,232,447,202,46545,3053
notch-81,true,1.00,910,247,909,218,101780,3331
notch-82,true,1.00,716,264,716,234,77305,3237
notch-83,true,1.00,861,268,856,234,95391,2220
notch-84,true,1.00,803,254,802,225,82311,2544
notch-85,true,1.00,727,270,725,233,82885,3451
notch-86,true,1.00,776,251,774,222,81245,1567
notch-87,true,1.00,901,243,901,214,97671,3421
notch-88,true,1.00,958,282,958,250,110950,2506
notch-89,true,1.00,921,274,921,245,103777,2649
notch-90,true,1.00,941,243,941,214,107014,3133
notch-91,true,1.00,1231,264,1229,234,132137,3694
notch-92,true,1.00,825,249,821,220,93140,2905
notch-93,true,1.00,790,274,789,239,83579,3318
notch-94,true,1.00,1060,280,1057,238,119620,3212
notch-95,true,1.00,630,248,630,216,65764,2966
notch-96,true,1.00,630,258,629,229,68967,2744
notch-97,true,1.00,795,290,795,259,89113,2797
notch-98,true,1.00,841,245,839,214,96286,2905
notch-99,true,1.00,812,259,811,222,93524,2571
notch-100,true,1.00,632,268,630,239,67950,2738
