SS:10
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1339,357,1336,357,118233,2680
patternCount-2,true,1.00,854,431,852,418,85131,2082
patternCount-3,false,0.92,3789,534,3787,534,307515,2303
patternCount-4,true,1.00,1182,464,1174,447,115629,1742
patternCount-5,true,1.00,809,463,807,448,79882,1636
patternCount-6,true,1.00,553,368,551,355,54315,2512
patternCount-7,true,1.00,767,376,765,363,76542,1228
patternCount-8,true,1.00,5071,542,5066,527,471422,2430
patternCount-9,true,1.00,2054,489,2051,474,207271,2894
patternCount-10,true,1.00,444,410,439,397,45865,2491
patternCount-11,false,0.76,3225,441,3223,441,329784,3515
patternCount-12,true,1.00,574,434,557,421,55462,2151
patternCount-13,true,1.00,535,429,531,415,54200,1348
patternCount-14,true,1.00,1606,447,1600,424,149169,3222
patternCount-15,true,1.00,1347,479,1342,466,138317,2993
patternCount-16,true,1.00,681,410,681,397,66179,2411
patternCount-17,true,1.00,1070,479,1067,466,105029,2506
patternCount-18,true,1.00,1050,422,1048,395,99236,2424
patternCount-19,true,1.00,587,380,584,367,55297,2222
patternCount-20,true,1.00,2397,479,2395,464,235554,2523
patternCount-21,true,1.00,854,449,851,436,82027,1535
patternCount-22,true,1.00,4609,532,4605,510,433739,2483
patternCount-23,false,0.92,9155,633,9154,633,769683,2005
patternCount-24,true,1.00,6832,576,6830,562,650172,2905
patternCount-25,true,1.00,885,424,883,411,85984,2311
patternCount-26,true,1.00,661,426,658,413,63804,1533
patternCount-27,true,1.00,977,415,972,401,96807,1423
patternCount-28,true,1.00,783,487,754,465,73909,1696
patternCount-29,true,1.00,847,409,844,396,85593,2295
patternCount-30,true,1.00,836,465,813,452,82833,3509
patternCount-31,true,1.00,1114,446,1112,433,109324,2192
patternCount-32,true,1.00,1310,430,1308,417,118007,1442
patternCount-33,true,1.00,4885,560,4883,547,429568,2221
patternCount-34,true,1.00,2739,508,2733,488,261074,2564
patternCount-35,true,1.00,1219,471,1218,458,123368,2041
patternCount-36,true,1.00,2623,508,2623,480,233247,1948
patternCount-37,true,1.00,751,374,749,361,70368,2365
patternCount-38,true,1.00,2830,508,2824,494,255570,2067
patternCount-39,true,1.00,570,423,566,410,56335,1196
patternCount-40,true,1.00,6677,545,6653,526,607940,3007
patternCount-41,true,1.00,2318,483,2316,470,231211,2136
patternCount-42,true,1.00,638,436,637,414,62896,1520
patternCount-43,true,1.00,570,430,567,417,59500,1803
patternCount-44,true,1.00,668,435,667,420,66738,1879
patternCount-45,true,1.00,1015,485,1013,467,89012,1904
patternCount-46,true,1.00,1423,454,1422,441,135555,2124
patternCount-47,true,1.00,1242,464,1237,451,120904,2417
patternCount-48,true,1.00,829,466,827,453,85036,2612
patternCount-49,true,1.00,954,442,951,427,92501,1856
patternCount-50,false,0.89,4735,571,4731,571,450671,2454
patternCount-51,true,1.00,710,426,705,413,71410,3072
patternCount-52,true,1.00,860,427,857,414,82216,2160
patternCount-53,true,1.00,10987,648,10983,632,956141,2156
patternCount-54,true,1.00,2170,532,2163,515,216437,2761
patternCount-55,false,0.75,10029,613,10026,613,895881,3040
patternCount-56,true,1.00,1309,435,1308,422,132746,2147
patternCount-57,true,1.00,496,436,494,422,48673,1552
patternCount-58,true,1.00,812,483,809,470,90980,3092
patternCount-59,true,1.00,1250,487,1248,474,123651,1653
patternCount-60,true,1.00,1460,451,1458,438,134637,1017
patternCount-61,true,1.00,1086,475,1081,459,102977,1288
patternCount-62,true,1.00,1358,471,1356,457,129844,2255
patternCount-63,true,1.00,708,453,704,440,74451,1347
patternCount-64,true,1.00,515,379,508,366,52451,1766
patternCount-65,true,1.00,1009,448,1006,434,96944,1552
patternCount-66,true,1.00,1834,471,1832,458,185556,2049
patternCount-67,true,1.00,1623,452,1622,436,153002,2122
patternCount-68,true,1.00,578,434,574,421,60395,1924
patternCount-69,true,1.00,1113,477,1108,464,114452,2717
patternCount-70,true,1.00,705,412,705,399,69980,1802
patternCount-71,true,1.00,1044,475,1042,462,103954,2206
patternCount-72,false,0.81,4991,478,4987,478,449786,2368
patternCount-73,true,1.00,1698,474,1692,461,162617,1643
patternCount-74,false,0.82,9665,590,9663,590,848548,2895
patternCount-75,true,1.00,910,486,904,472,90902,2640
patternCount-76,true,1.00,908,413,907,400,90388,2251
patternCount-77,true,1.00,1415,444,1412,431,141148,2537
patternCount-78,true,1.00,1752,477,1750,464,176866,2273
patternCount-79,false,0.92,3459,503,3457,503,336309,3038
patternCount-80,true,1.00,3921,506,3920,487,329447,1766
patternCount-81,true,1.00,694,416,692,403,68318,2945
patternCount-82,true,1.00,1031,451,1024,438,103962,2333
patternCount-83,true,1.00,869,456,869,443,83739,1599
patternCount-84,true,1.00,589,444,585,431,60213,1981
patternCount-85,true,1.00,749,400,746,387,74548,2306
patternCount-86,true,1.00,775,435,772,422,81797,1833
patternCount-87,true,1.00,1181,463,1177,450,121540,2667
patternCount-88,true,1.00,2229,472,2224,454,219300,3023
patternCount-89,true,1.00,816,418,814,405,80348,1205
patternCount-90,true,1.00,485,398,485,385,51940,1534
patternCount-91,true,1.00,1209,499,1207,486,117921,1823
patternCount-92,true,1.00,1441,475,1433,462,140158,2379
patternCount-93,true,1.00,9000,708,8994,693,793428,2391
patternCount-94,true,1.00,1177,426,1175,411,115080,2465
patternCount-95,true,1.00,1651,453,1650,440,165075,2689
patternCount-96,true,1.00,777,473,772,458,75517,894
patternCount-97,false,0.82,6092,517,6089,517,531094,2057
patternCount-98,true,1.00,952,465,949,452,96352,1488
patternCount-99,true,1.00,766,438,763,425,76976,1165
patternCount-100,true,1.00,373,409,369,396,37862,1425
