SS:10
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.91,4829,469,4822,469,500671,3659
patternCount-2,true,1.00,1019,400,1000,376,77928,1317
patternCount-3,true,1.00,2643,453,2640,436,252977,2861
patternCount-4,true,1.00,1149,432,1147,407,130228,3254
patternCount-5,true,1.00,827,431,825,396,90526,2515
patternCount-6,true,1.00,390,385,388,360,43433,2460
patternCount-7,true,1.00,1198,421,1196,396,129441,2599
patternCount-8,true,1.00,2733,426,2730,387,284490,2537
patternCount-9,true,1.00,1006,441,998,416,106706,2353
patternCount-10,true,1.00,386,401,384,370,42357,2569
patternCount-11,true,1.00,5423,520,5417,483,522001,3492
patternCount-12,true,1.00,614,443,612,418,62760,1578
patternCount-13,true,1.00,491,425,476,399,51494,3005
patternCount-14,true,1.00,861,382,857,348,89293,1327
patternCount-15,true,1.00,1044,425,1040,401,113392,2495
patternCount-16,true,1.00,844,440,839,415,83289,2914
patternCount-17,true,1.00,916,438,914,413,98762,3346
patternCount-18,true,1.00,969,401,963,367,101590,2132
patternCount-19,true,1.00,544,395,543,371,54947,2853
patternCount-20,true,1.00,786,425,780,391,83162,2805
patternCount-21,true,1.00,865,446,863,422,89736,2663
patternCount-22,true,1.00,2579,480,2577,442,274083,2875
patternCount-23,true,1.00,5141,504,5138,453,490478,3233
patternCount-24,true,1.00,5141,451,5141,420,543257,3273
patternCount-25,true,1.00,1023,428,1018,404,113627,3902
patternCount-26,true,1.00,563,473,560,448,56586,2385
patternCount-27,true,1.00,778,420,774,389,84055,2773
patternCount-28,true,1.00,855,464,850,412,88006,2931
patternCount-29,true,1.00,795,390,791,365,83877,1782
patternCount-30,true,1.00,779,477,773,453,83056,2884
patternCount-31,true,1.00,889,440,888,416,91420,2854
patternCount-32,true,1.00,1562,489,1562,464,158468,2253
patternCount-33,true,1.00,2750,507,2747,472,276967,2902
patternCount-34,true,1.00,1741,462,1733,423,186459,3253
patternCount-35,true,1.00,1007,458,1002,433,109992,2971
patternCount-36,true,1.00,2542,522,2539,482,252499,2647
patternCount-37,true,1.00,809,406,806,382,81437,1520
patternCount-38,true,1.00,2279,469,2274,443,225287,2902
