SS:7
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,true,1.00,899,395,821,352,22664,589
Mario-2,true,1.00,1927,341,1856,310,41149,679
Mario-3,true,1.00,1864,292,1848,237,80726,1693
Mario-4,true,1.00,1792,442,1766,399,72494,1141
Mario-5,true,1.00,1348,365,1291,342,38780,757
Mario-6,true,1.00,2193,274,2112,251,67339,1377
Mario-7,true,1.00,940,407,897,361,37660,675
Mario-8,true,1.00,1161,463,1150,404,59881,1716
Mario-9,true,1.00,805,405,760,362,21793,1556
Mario-10,true,1.00,2677,355,2659,309,133626,1481
Mario-11,true,1.00,858,416,849,369,38935,934
Mario-12,true,1.00,1514,598,1489,549,58412,1387
Mario-13,true,1.00,2261,341,2252,316,118414,1352
Mario-14,true,1.00,300,356,290,313,13338,814
Mario-15,true,1.00,2826,879,2719,841,123033,1414
