SS:9
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-1,true,1.00,6191,479,6181,443,256127,1439
Krys-2,true,1.00,2407,411,2395,360,94353,1152
Krys-3,false,0.70,27694,999,27668,999,1070398,1827
Krys-4,true,1.00,3346,422,3270,377,120592,1501
Krys-5,true,1.00,1997,353,1938,314,103800,1517
Krys-6,true,1.00,1311,341,1299,303,67860,1728
Krys-7,true,1.00,577,355,543,312,25756,1080
Krys-8,true,1.00,2065,435,2052,379,100169,1213
Krys-9,true,1.00,2196,333,2189,299,130778,1346
Krys-10,true,1.00,2955,399,2949,342,151648,1573
Krys-11,true,1.00,548,424,531,369,22254,131
Krys-12,false,0.70,26620,999,26584,999,1028749,1965
Krys-13,true,1.00,4388,481,4381,424,236783,1895
Krys-14,true,1.00,1326,340,1320,300,54549,1395
Krys-15,true,1.00,4144,414,4133,368,212247,1805
Krys-16,true,1.00,3510,479,3504,425,146147,1530
Krys-17,true,1.00,2313,445,2302,414,106748,1328
Krys-18,true,1.00,1619,422,1607,376,76625,1445
Krys-19,true,1.00,4199,412,4190,357,217624,1753
Krys-20,true,1.00,3949,535,3939,495,180822,1901
Krys-21,true,1.00,1973,338,1968,298,118857,1760
Krys-22,true,1.00,2318,346,2310,297,136724,1769
Krys-23,true,1.00,3000,497,2989,451,135290,1939
Krys-24,true,1.00,5544,422,5534,376,259007,1679
Krys-25,true,1.00,3601,410,3595,358,154972,1733
Krys-26,true,1.00,2399,305,2391,259,135990,1678
Krys-27,true,1.00,3599,423,3587,378,166894,1363
Krys-28,true,1.00,8487,632,8473,586,397442,1252
Krys-29,true,1.00,1759,401,1748,367,75325,1134
Krys-30,true,1.00,3718,507,3699,462,145086,1409
Krys-31,true,1.00,2041,461,1995,415,91537,1321
Krys-32,true,1.00,706,402,685,374,28988,495
Krys-33,true,1.00,666,354,660,313,31682,1445
Krys-34,true,1.00,3335,428,3322,373,148650,1062
Krys-35,true,1.00,2309,400,2301,353,118632,1391
Krys-36,false,0.91,25585,999,25578,999,1031534,1808
Krys-37,true,1.00,4939,467,4928,432,249926,1810
Krys-38,true,1.00,3974,407,3969,364,218991,1754
Krys-39,true,1.00,4541,440,4530,364,218940,1597
Krys-40,true,1.00,3792,421,3786,378,189977,1757
Krys-41,false,0.70,26754,999,26745,999,1021014,2008
Krys-42,true,1.00,2298,396,2293,358,126556,1626
Krys-43,true,1.00,1721,333,1713,296,95282,1582
Krys-44,true,1.00,5070,416,5063,370,244442,1757
Krys-45,true,1.00,2024,407,2014,369,79178,1022
Krys-46,true,1.00,2486,470,2476,430,100375,1500
Krys-47,true,1.00,1574,445,1556,393,69220,1306
Krys-48,true,1.00,2127,360,2118,317,118244,1519
Krys-49,true,1.00,1591,418,1577,375,66458,1259
Krys-50,true,1.00,6580,494,6574,443,287611,1622
Krys-51,true,1.00,3982,424,3974,367,216910,1825
Krys-52,true,1.00,3552,527,3537,485,161073,1486
Krys-53,true,1.00,1625,441,1614,406,69684,1293
Krys-54,true,1.00,5447,470,5442,433,277781,1699
Krys-55,true,1.00,3112,474,3102,435,138812,1300
Krys-56,true,1.00,744,347,736,307,37343,1929
Krys-57,true,1.00,2029,344,2023,303,107750,1322
Krys-58,true,1.00,2289,428,2276,391,98020,1246
Krys-59,true,1.00,3211,413,3201,364,126113,1411
Krys-60,true,1.00,2908,402,2886,342,140685,1714
Krys-61,true,1.00,2633,462,2626,425,110338,1332
Krys-62,true,1.00,2143,464,2124,420,82258,1141
Krys-63,true,1.00,4539,568,4521,525,184716,1167
Krys-64,true,1.00,2946,497,2931,457,133147,1306
Krys-65,true,1.00,2283,406,2276,369,89997,913
Krys-66,true,1.00,5599,559,5588,492,231244,1456
Krys-67,true,1.00,1710,433,1698,381,76465,1026
Krys-68,true,1.00,3222,337,3215,291,179537,1499
Krys-69,true,1.00,9181,694,9164,645,352503,1285
Krys-70,false,0.80,25531,999,25523,999,910567,1788
Krys-71,true,1.00,3440,374,3436,328,204006,1896
Krys-72,true,1.00,1492,457,1478,421,65323,1536
Krys-73,false,0.80,22980,999,22969,999,875014,2136
Krys-74,true,1.00,1890,425,1874,364,90739,1253
Krys-75,true,1.00,1153,404,1142,355,44780,804
Krys-76,true,1.00,3737,346,3729,312,191706,1708
Krys-77,true,1.00,1528,343,1524,304,85271,1739
Krys-78,false,0.70,26902,999,26898,999,982913,1481
Krys-79,true,1.00,1413,405,1394,333,59302,1138
Krys-80,true,1.00,813,418,801,367,36164,1435
Krys-81,true,1.00,1328,425,1315,373,66995,1147
Krys-82,true,1.00,1463,391,1458,342,61406,1141
Krys-83,false,0.91,23262,999,23250,999,878075,1599
Krys-84,true,1.00,386,365,375,304,17804,476
Krys-85,true,1.00,3267,510,3259,461,142153,1143
Krys-86,true,1.00,1969,442,1963,398,90803,1166
Krys-87,true,1.00,1339,372,1333,347,53482,1064
Krys-88,true,1.00,2396,426,2386,386,103726,884
Krys-89,true,1.00,2109,437,2099,396,104041,1762
Krys-90,true,1.00,5057,431,5048,376,261922,1572
Krys-91,true,1.00,466,385,457,344,21471,1115
Krys-92,false,0.91,25002,999,24992,999,912689,1719
Krys-93,true,1.00,2715,357,2697,316,139023,1209
Krys-94,true,1.00,1418,356,1407,309,79951,1655
Krys-95,true,1.00,1656,425,1651,377,70344,1511
Krys-96,true,1.00,2871,360,2866,314,158914,1884
Krys-97,true,1.00,2704,409,2698,365,125662,957
Krys-98,true,1.00,5471,493,5466,464,227079,1399
Krys-99,true,1.00,1805,427,1792,375,70821,1150
Krys-100,true,1.00,2220,328,2210,287,131570,1852
