SS:20
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Mario-1,false,0.39,1028,315,987,315,40992,1472
Mario-2,true,1.00,3275,687,3133,681,163143,1384
Mario-3,false,0.24,2112,212,2046,212,108058,1469
Mario-4,true,1.00,3402,834,3308,829,199256,1357
Mario-5,false,0.16,952,202,948,202,55346,1019
Mario-6,false,0.35,2009,312,1969,312,117435,1866
Mario-7,false,0.33,1720,302,1696,302,92804,1681
Mario-8,false,0.57,3745,610,3655,610,222173,1854
Mario-9,true,1.00,3005,710,2897,697,147259,856
Mario-10,false,0.25,661,200,651,200,39700,1682
Mario-11,true,1.00,5992,946,5939,936,338288,1467
Mario-12,false,0.16,31,109,23,109,1794,70
Mario-13,false,0.31,1116,301,1107,301,68579,1546
Mario-14,true,1.00,645,594,631,587,38231,1135
Mario-15,false,0.58,188127,6666,188075,6666,9427305,910
