SS:7
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-1,false,0.68,1321,357,1319,357,129431,2680
patternCount-2,true,1.00,841,431,839,418,90955,2082
patternCount-3,false,0.92,3762,534,3755,534,330759,2303
patternCount-4,true,1.00,1165,464,1163,447,122741,1742
patternCount-5,true,1.00,772,463,766,448,83636,1636
patternCount-6,true,1.00,558,368,555,355,57148,2512
patternCount-7,true,1.00,755,376,751,363,81158,1228
patternCount-8,true,1.00,5051,542,5049,527,510884,2430
patternCount-9,true,1.00,2216,455,2212,442,241906,3661
patternCount-10,true,1.00,426,410,423,397,48296,2491
patternCount-11,false,0.77,4297,477,4291,477,474429,3543
patternCount-12,true,1.00,578,434,564,421,58200,2151
patternCount-13,true,1.00,517,429,513,415,57366,1348
patternCount-14,true,1.00,1591,447,1587,424,160256,3222
patternCount-15,true,1.00,1342,507,1339,494,152124,3161
patternCount-16,true,1.00,668,410,666,397,70750,2771
patternCount-17,true,1.00,1059,479,1052,466,112382,2506
patternCount-18,true,1.00,1039,422,1034,395,106540,2424
patternCount-19,true,1.00,579,380,579,367,58831,2222
patternCount-20,true,1.00,2381,479,2377,464,253550,2523
patternCount-21,true,1.00,841,449,839,436,86374,1535
patternCount-22,true,1.00,4582,532,4580,510,469439,2483
patternCount-23,false,0.92,9112,633,9108,633,851084,2005
patternCount-24,true,1.00,6804,576,6801,562,715603,2905
patternCount-25,true,1.00,872,424,868,411,92350,2311
patternCount-26,true,1.00,650,426,649,413,68037,1533
patternCount-27,true,1.00,944,415,940,401,104229,1423
patternCount-28,true,1.00,779,487,760,465,78177,1696
patternCount-29,true,1.00,825,409,822,396,91080,2295
patternCount-30,true,1.00,798,468,793,455,89658,3509
patternCount-31,true,1.00,1096,446,1089,433,117659,2192
patternCount-32,true,1.00,1299,430,1294,417,127951,1442
patternCount-33,true,1.00,4856,560,4855,547,469681,2221
patternCount-34,true,1.00,2727,508,2721,488,281842,2564
patternCount-35,true,1.00,1205,471,1201,458,132062,2041
patternCount-36,true,1.00,2603,508,2600,480,253577,1948
patternCount-37,true,1.00,736,374,735,361,74426,2365
patternCount-38,true,1.00,2812,508,2807,494,271616,2067
patternCount-39,true,1.00,555,423,550,410,59954,1196
patternCount-40,true,1.00,6620,545,6617,526,669440,3329
patternCount-41,true,1.00,2296,483,2295,470,250623,2136
patternCount-42,true,1.00,667,436,637,414,66720,1520
patternCount-43,true,1.00,557,430,553,417,63035,1803
patternCount-44,true,1.00,654,435,652,420,71385,2692
patternCount-45,true,1.00,975,485,972,467,92954,1904
patternCount-46,true,1.00,1407,454,1405,441,144984,2124
patternCount-47,true,1.00,1253,464,1251,451,128256,2417
patternCount-48,true,1.00,815,466,811,453,90268,2612
patternCount-49,true,1.00,941,442,938,427,98764,1856
patternCount-50,true,1.00,6694,639,6690,621,681781,2578
patternCount-51,true,1.00,691,426,691,413,75354,3072
patternCount-52,true,1.00,848,427,845,414,87343,2160
patternCount-53,true,1.00,10960,648,10957,632,1037410,2156
patternCount-54,true,1.00,2249,526,2245,509,243108,2839
patternCount-55,false,0.75,9987,613,9984,613,972737,3040
patternCount-56,true,1.00,1283,435,1281,422,141558,2147
patternCount-57,true,1.00,487,436,483,422,51123,1552
patternCount-58,true,1.00,773,483,769,470,93530,3741
patternCount-59,true,1.00,1236,487,1233,474,130499,2948
patternCount-60,true,1.00,1441,451,1441,438,142243,1017
patternCount-61,true,1.00,1070,475,1061,459,108925,1288
